N,GT,predict
2151,0.0,0.36929816007614136
2152,0.0,0.20215395092964172
2153,0.0,0.14573626220226288
2154,0.0,0.14022810757160187
2155,0.0,0.14247344434261322
2156,0.0,0.20835912227630615
2157,0.0,0.21993695199489594
2158,0.0,0.5739753842353821
2159,0.0,0.6767745018005371
2160,1.0,0.6087568402290344
2161,1.0,0.8982829451560974
2162,1.0,0.9524844884872437
2163,1.0,0.948136568069458
2164,1.0,0.8912431001663208
2165,1.0,0.9537718892097473
2166,1.0,0.8769301176071167
2167,1.0,0.8073415160179138
2168,1.0,0.9937826991081238
2169,1.0,0.9940460920333862
2170,1.0,0.9961787462234497
2171,1.0,0.995972216129303
2172,1.0,0.9974294304847717
2173,1.0,0.9979233145713806
2174,1.0,0.9981297850608826
2175,1.0,0.9983173608779907
2176,1.0,0.9984398484230042
2177,1.0,0.9984655380249023
2178,1.0,0.998521625995636
2179,1.0,0.998551070690155
2180,1.0,0.998556911945343
2181,1.0,0.998309850692749
2182,1.0,0.9983038902282715
2183,1.0,0.9983586668968201
2184,1.0,0.9984063506126404
2185,1.0,0.9982759952545166
2186,1.0,0.9981972575187683
2187,1.0,0.9983013868331909
2188,1.0,0.9979549646377563
2189,1.0,0.9981005787849426
2190,1.0,0.9974620342254639
2191,1.0,0.9969931840896606
2192,1.0,0.9971375465393066
2193,1.0,0.9948004484176636
2194,1.0,0.9920094013214111
2195,1.0,0.9880978465080261
2196,1.0,0.9844369888305664
2197,1.0,0.9739741086959839
2198,1.0,0.9617410898208618
2199,1.0,0.9248976707458496
2200,1.0,0.9021703600883484
2201,1.0,0.772297203540802
2202,1.0,0.6901184320449829
2203,1.0,0.49310362339019775
2204,1.0,0.34551945328712463
2205,1.0,0.2354852259159088
2206,0.0,0.14920738339424133
2207,0.0,0.10176398605108261
2208,0.0,0.06801652163267136
2209,0.0,0.044335536658763885
2210,0.0,0.022503290325403214
2211,0.0,0.020227797329425812
2212,0.0,0.012261691503226757
2213,0.0,0.01045431662350893
2214,0.0,0.01025497354567051
2215,0.0,0.016177672892808914
2216,0.0,0.013961119577288628
2217,0.0,0.019759545102715492
2218,0.0,0.055954933166503906
2219,0.0,0.20444686710834503
2220,1.0,0.5792688131332397
2221,1.0,0.9145828485488892
2222,1.0,0.9762200117111206
2223,1.0,0.9865245819091797
2224,1.0,0.9942704439163208
2225,1.0,0.9968380928039551
2226,1.0,0.9976928234100342
2227,1.0,0.9985015392303467
2228,1.0,0.9986042380332947
2229,1.0,0.9986616373062134
2230,1.0,0.9986962676048279
2231,1.0,0.9986988306045532
2232,1.0,0.9987046718597412
2233,1.0,0.998708963394165
2234,1.0,0.9986907839775085
2235,1.0,0.998678982257843
2236,1.0,0.9986671209335327
2237,1.0,0.9986310601234436
2238,1.0,0.9985563158988953
2239,1.0,0.9984789490699768
2240,1.0,0.9983267188072205
2241,1.0,0.9959033131599426
2242,1.0,0.9899466633796692
2243,1.0,0.9485155344009399
2244,1.0,0.7331984043121338
2245,0.0,0.2733199894428253
2246,0.0,0.04491579905152321
2247,0.0,0.00955688115209341
2248,0.0,0.003972202073782682
2249,0.0,0.003173153381794691
2250,0.0,0.0028771015349775553
2251,0.0,0.002841990441083908
2252,0.0,0.002982121193781495
2253,0.0,0.0028465399518609047
2254,0.0,0.0029629298951476812
2255,0.0,0.004477618727833033
2256,0.0,0.005925819743424654
2257,0.0,0.012982618995010853
2258,0.0,0.026128055527806282
2259,0.0,0.11329551041126251
2260,0.0,0.2552584111690521
2261,1.0,0.8207167387008667
2262,1.0,0.9766833186149597
2263,1.0,0.9955724477767944
2264,1.0,0.9970273375511169
2265,1.0,0.997723400592804
2266,1.0,0.9984886646270752
2267,1.0,0.9985812902450562
2268,1.0,0.9986514449119568
2269,1.0,0.9986996650695801
2270,1.0,0.9987198114395142
2271,1.0,0.9987298846244812
2272,1.0,0.9987264275550842
