N,GT,predict
2151,1.0,0.9987162351608276
2152,1.0,0.9991418123245239
2153,1.0,0.9991801381111145
2154,1.0,0.9990540146827698
2155,1.0,0.998763918876648
2156,1.0,0.9947059750556946
2157,1.0,0.9900349974632263
2158,1.0,0.9531009197235107
2159,1.0,0.6695109605789185
2160,1.0,0.47268146276474
2161,1.0,0.1382482796907425
2162,1.0,0.047817643731832504
2163,1.0,0.016536874696612358
2164,1.0,0.018900269642472267
2165,1.0,0.011968370527029037
2166,1.0,0.011901495046913624
2167,1.0,0.009484745562076569
2168,1.0,0.004831160884350538
2169,0.0,0.0059629627503454685
2170,0.0,0.004153545014560223
2171,0.0,0.004917057231068611
2172,0.0,0.0035130572505295277
2173,0.0,0.0032619708217680454
2174,0.0,0.00018198044563177973
2175,0.0,0.00019152442109771073
2176,0.0,0.00023964550928212702
2177,0.0,0.00028327907784841955
2178,0.0,0.000321630563121289
2179,0.0,0.0005376295885071158
2180,0.0,0.0008327385876327753
2181,0.0,0.0026793719734996557
2182,0.0,0.011276914738118649
2183,1.0,0.07740289717912674
2184,1.0,0.40396392345428467
2185,1.0,0.9544857740402222
2186,1.0,0.9949187636375427
2187,1.0,0.9979503750801086
2188,1.0,0.9998437166213989
2189,1.0,0.9998589754104614
2190,1.0,0.9998766183853149
2191,1.0,0.9998987913131714
2192,1.0,0.9998893737792969
2193,1.0,0.9999078512191772
2194,1.0,0.999920129776001
2195,1.0,0.9999377727508545
2196,1.0,0.9999428987503052
2197,1.0,0.9999520778656006
2198,1.0,0.9999538660049438
2199,1.0,0.9999490976333618
2200,1.0,0.9999473094940186
2201,1.0,0.9999345541000366
2202,1.0,0.9999300241470337
2203,1.0,0.999903678894043
2204,1.0,0.9999102354049683
2205,1.0,0.9998993873596191
2206,1.0,0.999846339225769
2207,1.0,0.9998513460159302
2208,1.0,0.9998226761817932
2209,1.0,0.9997676014900208
2210,1.0,0.9996546506881714
2211,1.0,0.9988958835601807
2212,1.0,0.9983811378479004
2213,1.0,0.99566650390625
2214,1.0,0.9880997538566589
2215,1.0,0.9363976716995239
2216,1.0,0.9450843930244446
2217,1.0,0.910438597202301
2218,1.0,0.8491509556770325
2219,1.0,0.8229897618293762
2220,1.0,0.7607373595237732
2221,0.0,0.7003169655799866
2222,0.0,0.5524462461471558
2223,0.0,0.4686027765274048
2224,0.0,0.13968421518802643
2225,0.0,0.11771348863840103
2226,0.0,0.0012446269392967224
2227,0.0,0.0012460295110940933
2228,0.0,0.0012549463426694274
2229,0.0,0.002463120734319091
2230,0.0,0.0041596065275371075
2231,0.0,0.0052483403123915195
2232,0.0,0.02345876581966877
2233,0.0,0.08742216974496841
2234,1.0,0.4182690382003784
2235,1.0,0.8567631244659424
2236,1.0,0.9855902791023254
2237,1.0,0.9969214797019958
2238,1.0,0.9993647933006287
2239,1.0,0.999913215637207
2240,1.0,0.9999343156814575
2241,1.0,0.9999414682388306
2242,1.0,0.999944806098938
2243,1.0,0.9999290704727173
2244,1.0,0.999909520149231
2245,1.0,0.9998154044151306
2246,1.0,0.9996083378791809
2247,1.0,0.9994136095046997
2248,1.0,0.9984323382377625
2249,1.0,0.9925407767295837
2250,1.0,0.9904419183731079
2251,1.0,0.9870513677597046
2252,1.0,0.9713181853294373
2253,1.0,0.9844746589660645
2254,1.0,0.9839954972267151
2255,1.0,0.9846799969673157
2256,1.0,0.9900075197219849
2257,1.0,0.9896608591079712
2258,1.0,0.9924705028533936
2259,1.0,0.9766086339950562
2260,1.0,0.9788070917129517
2261,1.0,0.9533655047416687
2262,0.0,0.8204337954521179
2263,0.0,0.7491567730903625
2264,0.0,0.5312265753746033
2265,0.0,0.2389797568321228
2266,0.0,0.04598858579993248
2267,0.0,0.0006967798690311611
2268,0.0,0.0005548298940993845
2269,0.0,0.0007322545279748738
2270,0.0,0.0009364407160319388
2271,0.0,0.0012357679661363363
2272,0.0,0.00139553751796484
2273,0.0,0.003982307855039835
2274,0.0,0.009654223918914795
2275,0.0,0.031394753605127335
2276,0.0,0.09895908087491989
2277,0.0,0.6167507171630859
2278,0.0,0.9304453730583191
2279,1.0,0.9723355174064636
2280,1.0,0.9960165619850159
2281,1.0,0.9985188841819763
2282,1.0,0.9993616938591003
2283,1.0,0.9994844198226929
2284,1.0,0.9998781681060791
2285,1.0,0.9998644590377808
2286,1.0,0.9998233914375305
2287,1.0,0.9998119473457336
2288,1.0,0.9997878670692444
2289,1.0,0.999695897102356
2290,1.0,0.9996850490570068
2291,1.0,0.9996874332427979
2292,1.0,0.9994181394577026
2293,1.0,0.9995604157447815
2294,1.0,0.9995890259742737
2295,1.0,0.9996267557144165
2296,1.0,0.9996353387832642
2297,1.0,0.9997110962867737
2298,1.0,0.9996590614318848
2299,1.0,0.9996472597122192
2300,0.0,0.9993977546691895
2301,0.0,0.9987062215805054
2302,0.0,0.9952250719070435
2303,0.0,0.9549997448921204
2304,0.0,0.7767347693443298
2305,0.0,0.007950696162879467
2306,0.0,0.006488414015620947
2307,0.0,0.010068434290587902
2308,0.0,0.01589646004140377
2309,0.0,0.05976685509085655
2310,0.0,0.21956230700016022
2311,0.0,0.5917419195175171
2312,0.0,0.9107734560966492
2313,1.0,0.9865418672561646
2314,1.0,0.9970972537994385
2315,1.0,0.9990898370742798
2316,1.0,0.9997184872627258
2317,1.0,0.9997511506080627
2318,1.0,0.9999350309371948
2319,1.0,0.9999498128890991
2320,1.0,0.9999432563781738
2321,1.0,0.9999395608901978
2322,1.0,0.9999239444732666
2323,1.0,0.9998998641967773
2324,1.0,0.9998286962509155
2325,1.0,0.999408483505249
2326,1.0,0.9968743324279785
2327,1.0,0.9841634631156921
2328,0.0,0.6436492204666138
