N,GT,predict
1996,1.0,0.9844845533370972
1997,1.0,0.9325417280197144
1998,1.0,0.9794894456863403
1999,1.0,0.8554662466049194
2000,1.0,0.7491495609283447
2001,1.0,0.5242976546287537
2002,1.0,0.5812005400657654
2003,0.0,0.40073683857917786
2004,0.0,0.0015419546980410814
2005,0.0,0.002205139258876443
2006,0.0,0.0009790125768631697
2007,0.0,0.00091101776342839
2008,0.0,0.002272572834044695
2009,0.0,0.001298603368923068
2010,0.0,0.0041359905153512955
2011,0.0,0.0026516669895499945
2012,0.0,0.017664046958088875
2013,0.0,0.039049677550792694
2014,0.0,0.05051876977086067
2015,0.0,0.5004723072052002
2016,1.0,0.8627027273178101
2017,1.0,0.997992992401123
2018,1.0,0.9994357228279114
2019,1.0,0.999760091304779
2020,1.0,0.9998389482498169
2021,1.0,0.9998430013656616
2022,1.0,0.9998400211334229
2023,1.0,0.9998522996902466
2024,1.0,0.9998608827590942
2025,1.0,0.9997950196266174
2026,1.0,0.9998672008514404
2027,1.0,0.9997847676277161
2028,1.0,0.999836802482605
2029,1.0,0.9998482465744019
2030,1.0,0.9998866319656372
2031,1.0,0.9998753070831299
2032,1.0,0.9998565912246704
2033,1.0,0.9998804330825806
2034,1.0,0.999854326248169
2035,1.0,0.9998787641525269
2036,1.0,0.9998231530189514
2037,1.0,0.9998558759689331
2038,1.0,0.9998047947883606
2039,1.0,0.9998470544815063
2040,1.0,0.999813973903656
2041,1.0,0.9998337030410767
2042,1.0,0.999776303768158
2043,1.0,0.9998618364334106
2044,1.0,0.999849796295166
2045,1.0,0.999850869178772
2046,1.0,0.9997888207435608
2047,1.0,0.9998024106025696
2048,1.0,0.9996289014816284
2049,1.0,0.9996236562728882
2050,1.0,0.9991317391395569
2051,1.0,0.9992610812187195
2052,1.0,0.9982166886329651
2053,1.0,0.9987272620201111
2054,1.0,0.9987735152244568
2055,1.0,0.9988070726394653
2056,1.0,0.9987754225730896
2057,1.0,0.9975358247756958
2058,1.0,0.9968217611312866
2059,1.0,0.9981781244277954
2060,1.0,0.9985438585281372
2061,1.0,0.9993321299552917
2062,1.0,0.9992300271987915
2063,1.0,0.9986082911491394
2064,1.0,0.9968692660331726
2065,1.0,0.9863783121109009
2066,1.0,0.9297671914100647
2067,1.0,0.7132955193519592
2068,1.0,0.7242428660392761
2069,0.0,0.528042197227478
2070,0.0,0.0023240172304213047
2071,0.0,0.0020042965188622475
2072,0.0,0.0014299604808911681
2073,0.0,0.001255009789019823
2074,0.0,0.0008217749418690801
2075,0.0,0.0013706327881664038
2076,0.0,0.0022433919366449118
2077,0.0,0.005871850531548262
2078,0.0,0.005211804993450642
2079,0.0,0.04310967028141022
2080,0.0,0.07170484215021133
2081,0.0,0.617919921875
2082,1.0,0.9161280393600464
2083,1.0,0.999096155166626
2084,1.0,0.9991426467895508
2085,1.0,0.9996656179428101
2086,1.0,0.9997771382331848
2087,1.0,0.9997175335884094
2088,1.0,0.9998487234115601
2089,1.0,0.9998249411582947
2090,1.0,0.9997861981391907
2091,1.0,0.9997879862785339
2092,1.0,0.9997829794883728
2093,1.0,0.9995419979095459
2094,1.0,0.9994590878486633
2095,1.0,0.9982837438583374
2096,1.0,0.9981510043144226
2097,1.0,0.9986255168914795
2098,1.0,0.9989026784896851
2099,1.0,0.999289870262146
2100,1.0,0.9992918968200684
2101,1.0,0.9990664124488831
2102,1.0,0.9995871186256409
2103,1.0,0.9990283250808716
2104,1.0,0.9989314675331116
2105,1.0,0.999562680721283
2106,1.0,0.9996127486228943
2107,1.0,0.9995918869972229
2108,1.0,0.9993079900741577
2109,1.0,0.9992926120758057
2110,1.0,0.9996786117553711
2111,1.0,0.9996225833892822
2112,1.0,0.9992425441741943
2113,1.0,0.9994012117385864
2114,1.0,0.9992458820343018
2115,1.0,0.9980258941650391
2116,1.0,0.9993077516555786
2117,1.0,0.9994556307792664
2118,1.0,0.9996046423912048
2119,1.0,0.9996293783187866
2120,1.0,0.9996907711029053
2121,1.0,0.9996792078018188
2122,1.0,0.9995074272155762
2123,1.0,0.9995036125183105
2124,1.0,0.9986849427223206
2125,1.0,0.9986429810523987
2126,1.0,0.9983000159263611
2127,1.0,0.9983499050140381
2128,1.0,0.9986069798469543
2129,1.0,0.9989383816719055
2130,1.0,0.9975727200508118
2131,1.0,0.9984958171844482
2132,1.0,0.9986458420753479
2133,1.0,0.999334990978241
2134,1.0,0.9993552565574646
2135,1.0,0.9990695118904114
2136,1.0,0.9996755123138428
2137,1.0,0.9994608759880066
2138,1.0,0.9996510744094849
2139,1.0,0.9994503855705261
2140,1.0,0.9991737008094788
2141,1.0,0.9986253976821899
2142,1.0,0.9971320629119873
2143,1.0,0.9912972450256348
2144,1.0,0.9946067929267883
2145,1.0,0.9864218235015869
2146,1.0,0.9018733501434326
2147,1.0,0.968408465385437
2148,1.0,0.9510629177093506
2149,1.0,0.9811251163482666
2150,1.0,0.9357152581214905
2151,1.0,0.993601381778717
2152,1.0,0.9971486926078796
2153,1.0,0.9978957176208496
2154,1.0,0.9989000558853149
2155,1.0,0.9995033740997314
2156,1.0,0.999135434627533
2157,1.0,0.9993516802787781
2158,1.0,0.9986099004745483
2159,1.0,0.9978572726249695
2160,1.0,0.9985442161560059
2161,1.0,0.9907048344612122
2162,1.0,0.976514458656311
2163,1.0,0.9312477707862854
2164,1.0,0.9623180031776428
2165,1.0,0.6939198970794678
2166,1.0,0.8696252703666687
2167,1.0,0.8735671043395996
2168,1.0,0.636703610420227
2169,1.0,0.8238922953605652
2170,1.0,0.8663358688354492
2171,1.0,0.9174832701683044
2172,1.0,0.649612307548523
2173,0.0,0.5685339570045471
2174,0.0,0.0033715791068971157
2175,0.0,0.001602035597898066
2176,0.0,0.000803728646133095
2177,0.0,0.0009512922842986882
2178,0.0,0.0005793885793536901
2179,0.0,0.0007409036625176668
2180,0.0,0.0005560019635595381
2181,0.0,0.0009250238654203713
2182,0.0,0.001825231360271573
2183,0.0,0.002717969473451376
2184,0.0,0.002912690630182624
2185,0.0,0.026233797892928123
2186,0.0,0.1496760994195938
2187,1.0,0.24876852333545685
2188,1.0,0.9978122711181641
2189,1.0,0.9986135959625244
2190,1.0,0.9996119141578674
2191,1.0,0.9997947812080383
2192,1.0,0.9997268319129944
2193,1.0,0.9997598528862
2194,1.0,0.9997631907463074
2195,1.0,0.9998273253440857
