N,GT,predict
1996,1.0,0.9903863668441772
1997,1.0,0.9794665575027466
1998,1.0,0.8704677224159241
1999,1.0,0.9618208408355713
2000,1.0,0.9863336682319641
2001,1.0,0.9995697140693665
2002,1.0,0.9997791647911072
2003,1.0,0.9998663663864136
2004,1.0,0.9999212026596069
2005,1.0,0.9999263286590576
2006,1.0,0.9999504089355469
2007,1.0,0.9999567270278931
2008,1.0,0.9999549388885498
2009,1.0,0.9999603033065796
2010,1.0,0.9999569654464722
2011,1.0,0.9999603033065796
2012,1.0,0.9999545812606812
2013,1.0,0.9999499320983887
2014,1.0,0.9999464750289917
2015,1.0,0.9998863935470581
2016,1.0,0.9997918009757996
2017,1.0,0.9997088313102722
2018,1.0,0.9991140961647034
2019,1.0,0.9958438277244568
2020,1.0,0.9682508707046509
2021,1.0,0.8060622811317444
2022,1.0,0.7257815599441528
2023,1.0,0.18769381940364838
2024,1.0,0.08450662344694138
2025,1.0,0.04267530515789986
2026,1.0,0.007971197366714478
2027,1.0,0.013276766985654831
2028,1.0,0.006647177040576935
2029,1.0,0.0077409567311406136
2030,1.0,0.008303208276629448
2031,1.0,0.014738649129867554
2032,1.0,0.0622437410056591
2033,1.0,0.07491245865821838
2034,1.0,0.4776369631290436
2035,1.0,0.7870317697525024
2036,1.0,0.9800719022750854
2037,1.0,0.9924927353858948
2038,1.0,0.9984079003334045
2039,1.0,0.9995131492614746
2040,1.0,0.9997488856315613
2041,1.0,0.9998592138290405
2042,1.0,0.9999092817306519
2043,1.0,0.9999033212661743
2044,1.0,0.9998900890350342
2045,0.0,0.9998487234115601
2046,0.0,0.9998047947883606
2047,0.0,0.9995551705360413
2048,0.0,0.999265730381012
2049,0.0,0.9973887801170349
2050,0.0,0.9947070479393005
2051,0.0,0.9789223670959473
2052,0.0,0.9643616676330566
2053,0.0,0.8807284235954285
2054,0.0,0.8922891020774841
2055,0.0,0.825087308883667
2056,0.0,0.72553950548172
2057,0.0,0.9506788849830627
2058,0.0,0.986407995223999
2059,0.0,0.9926702976226807
2060,1.0,0.9978265166282654
2061,1.0,0.9990426898002625
2062,1.0,0.9992961883544922
2063,1.0,0.999736487865448
2064,1.0,0.9998237490653992
2065,1.0,0.9999372959136963
2066,1.0,0.9999523162841797
2067,1.0,0.9999585151672363
2068,1.0,0.9999582767486572
2069,1.0,0.9999592304229736
2070,1.0,0.9999637603759766
2071,1.0,0.9999628067016602
2072,1.0,0.999964714050293
2073,1.0,0.9999653100967407
2074,1.0,0.9999672174453735
2075,1.0,0.999966025352478
2076,1.0,0.9999665021896362
2077,1.0,0.9999668598175049
2078,1.0,0.9999682903289795
2079,1.0,0.9999655485153198
2080,1.0,0.9999632835388184
2081,1.0,0.9999583959579468
2082,1.0,0.9999549388885498
2083,1.0,0.9999492168426514
2084,1.0,0.9999479055404663
2085,1.0,0.9999276399612427
