N,GT,predict
2151,1.0,0.999350905418396
2152,1.0,0.9993321299552917
2153,1.0,0.9992935061454773
2154,1.0,0.9992244839668274
2155,1.0,0.9991332292556763
2156,1.0,0.9989343285560608
2157,1.0,0.9981781244277954
2158,1.0,0.9969547986984253
2159,0.0,0.9510844349861145
2160,0.0,0.6500028371810913
2161,0.0,0.23183098435401917
2162,0.0,0.03886530548334122
2163,0.0,0.008706893771886826
2164,0.0,0.004197337664663792
2165,0.0,0.0033947015181183815
2166,0.0,0.0025526825338602066
2167,0.0,0.002319634659215808
2168,0.0,0.002511410042643547
2169,0.0,0.0037020910531282425
2170,0.0,0.010090946219861507
2171,0.0,0.02217908203601837
2172,0.0,0.21170854568481445
2173,0.0,0.7100636959075928
2174,1.0,0.9278365969657898
2175,1.0,0.9816303849220276
2176,1.0,0.9938564896583557
2177,1.0,0.9943706393241882
2178,1.0,0.9944579601287842
2179,1.0,0.9958570599555969
2180,1.0,0.9985051155090332
2181,1.0,0.9986143708229065
2182,1.0,0.9983879327774048
2183,1.0,0.998744785785675
2184,1.0,0.9988294839859009
2185,1.0,0.9990555644035339
2186,1.0,0.9992185831069946
2187,1.0,0.9993136525154114
2188,1.0,0.9993140697479248
2189,1.0,0.9993316531181335
2190,1.0,0.999296247959137
2191,1.0,0.999285876750946
2192,1.0,0.9992560744285583
2193,1.0,0.9991698265075684
2194,1.0,0.9990749955177307
2195,1.0,0.9988395571708679
2196,1.0,0.9987096190452576
2197,1.0,0.9980926513671875
2198,1.0,0.9970191121101379
2199,1.0,0.9932445287704468
2200,1.0,0.9819061756134033
2201,1.0,0.9430010914802551
2202,1.0,0.6694644093513489
2203,0.0,0.2955467104911804
2204,0.0,0.07518437504768372
2205,0.0,0.01721993274986744
2206,0.0,0.005695160012692213
2207,0.0,0.003579546231776476
2208,0.0,0.0022035969886928797
2209,0.0,0.0016771558439359069
2210,0.0,0.0014584092423319817
2211,0.0,0.0014960482949391007
2212,0.0,0.002035395707935095
2213,0.0,0.00376403471454978
2214,0.0,0.015292298048734665
2215,0.0,0.14104588329792023
2216,1.0,0.6839501261711121
2217,1.0,0.9440664052963257
2218,1.0,0.9891223311424255
2219,1.0,0.995758593082428
2220,1.0,0.9971111416816711
2221,1.0,0.9979720115661621
2222,1.0,0.9981351494789124
2223,1.0,0.9979034662246704
2224,1.0,0.9990885853767395
2225,1.0,0.9992130398750305
2226,1.0,0.9992716908454895
2227,1.0,0.9993183016777039
2228,1.0,0.9993408918380737
2229,1.0,0.9993452429771423
2230,1.0,0.99933922290802
2231,1.0,0.9993288516998291
2232,1.0,0.9992894530296326
2233,1.0,0.9992673397064209
2234,1.0,0.9991863965988159
2235,1.0,0.999037504196167
2236,1.0,0.9984219074249268
2237,1.0,0.9971067309379578
2238,1.0,0.9906166791915894
2239,1.0,0.972239077091217
2240,1.0,0.8830328583717346
2241,0.0,0.5053489804267883
2242,0.0,0.12488453090190887
2243,0.0,0.03024442493915558
2244,0.0,0.005129360593855381
2245,0.0,0.0026388808619230986
2246,0.0,0.0018315622583031654
2247,0.0,0.0016473516589030623
2248,0.0,0.00156486127525568
2249,0.0,0.0015942001482471824
2250,0.0,0.002279034350067377
2251,0.0,0.0037981243804097176
2252,0.0,0.00791948102414608
2253,0.0,0.03499266505241394
2254,0.0,0.4381074607372284
2255,1.0,0.9102038741111755
2256,1.0,0.9869968891143799
2257,1.0,0.9950323700904846
2258,1.0,0.995983362197876
2259,1.0,0.9971679449081421
2260,1.0,0.9974765777587891
2261,1.0,0.9972953200340271
2262,1.0,0.9988611340522766
2263,1.0,0.9990653991699219
2264,1.0,0.9990577697753906
2265,1.0,0.9990360140800476
2266,1.0,0.9990842342376709
2267,1.0,0.9991707801818848
2268,1.0,0.9992324709892273
2269,1.0,0.9992438554763794
2270,1.0,0.9992504715919495
2271,1.0,0.9992213249206543
2272,1.0,0.9991964101791382
2273,1.0,0.9991196393966675
2274,1.0,0.9989318251609802
2275,1.0,0.9988386631011963
2276,1.0,0.9972524046897888
2277,1.0,0.993520200252533
2278,1.0,0.9726755619049072
2279,1.0,0.9068490862846375
2280,1.0,0.7404504418373108
2281,1.0,0.6059321761131287
2282,1.0,0.25817742943763733
2283,1.0,0.0979934111237526
2284,0.0,0.055279236286878586
2285,0.0,0.02950310707092285
2286,0.0,0.0177665613591671
2287,0.0,0.043590154498815536
2288,0.0,0.11108086258172989
2289,0.0,0.2637457549571991
2290,0.0,0.6082599759101868
2291,0.0,0.8773528933525085
2292,0.0,0.975131630897522
2293,0.0,0.9933937788009644
2294,0.0,0.9947079420089722
2295,0.0,0.9964795112609863
2296,0.0,0.9957714676856995
2297,0.0,0.9923937916755676
2298,1.0,0.9855160713195801
2299,1.0,0.9420895576477051
