N,GT,predict
1996,0.0,0.8643719553947449
1997,0.0,0.5724713802337646
1998,0.0,0.6613035798072815
1999,0.0,0.6222239136695862
2000,0.0,0.514994204044342
2001,0.0,0.21305173635482788
2002,0.0,0.45418450236320496
2003,0.0,0.5062277317047119
2004,0.0,0.2478630542755127
2005,0.0,0.41283416748046875
2006,0.0,0.6262922286987305
2007,1.0,0.801288366317749
2008,1.0,0.8817235827445984
2009,1.0,0.886798083782196
2010,1.0,0.975153386592865
2011,1.0,0.9886437058448792
2012,1.0,0.9924647808074951
2013,1.0,0.995267927646637
2014,1.0,0.9951438903808594
2015,1.0,0.9950588941574097
2016,1.0,0.9971227049827576
2017,1.0,0.99459308385849
2018,1.0,0.9971590042114258
2019,1.0,0.9968191385269165
2020,1.0,0.9961833357810974
2021,1.0,0.9948078989982605
2022,1.0,0.9889051914215088
2023,1.0,0.9933769106864929
2024,1.0,0.9941012263298035
2025,1.0,0.9945078492164612
2026,1.0,0.994019627571106
2027,1.0,0.9955399632453918
2028,1.0,0.9955848455429077
2029,1.0,0.9959698915481567
2030,1.0,0.9957797527313232
2031,1.0,0.9948309063911438
2032,1.0,0.9946181178092957
2033,1.0,0.9923457503318787
2034,1.0,0.9926372766494751
2035,1.0,0.9921619296073914
2036,1.0,0.9823523163795471
2037,1.0,0.9924852252006531
2038,1.0,0.9935622215270996
2039,1.0,0.9938346147537231
2040,1.0,0.9935159683227539
2041,1.0,0.9937876462936401
2042,1.0,0.9932109713554382
2043,1.0,0.989940345287323
2044,1.0,0.9888086915016174
2045,1.0,0.983173668384552
2046,1.0,0.9266106486320496
2047,1.0,0.9594188928604126
2048,1.0,0.8384474515914917
2049,1.0,0.9265806674957275
2050,1.0,0.9072377681732178
2051,1.0,0.8993380665779114
2052,1.0,0.8864567875862122
2053,1.0,0.8562977910041809
2054,1.0,0.8519984483718872
2055,0.0,0.8062598705291748
2056,0.0,0.7140700221061707
2057,0.0,0.4242360591888428
2058,0.0,0.6972202062606812
2059,0.0,0.6885977983474731
2060,0.0,0.676272988319397
2061,0.0,0.5377053022384644
2062,0.0,0.4894024133682251
2063,0.0,0.20126071572303772
2064,0.0,0.06565995514392853
2065,0.0,0.09260673075914383
2066,0.0,0.33350223302841187
2067,0.0,0.5123810172080994
2068,0.0,0.714167594909668
2069,0.0,0.8355551958084106
2070,1.0,0.804054856300354
2071,1.0,0.9612079858779907
2072,1.0,0.9830870628356934
2073,1.0,0.9901683330535889
2074,1.0,0.984958291053772
2075,1.0,0.994356095790863
2076,1.0,0.9959347248077393
2077,1.0,0.9956015348434448
2078,1.0,0.9950383305549622
2079,1.0,0.9964788556098938
2080,1.0,0.9937892556190491
2081,1.0,0.996360719203949
2082,1.0,0.9962345957756042
2083,1.0,0.9960795044898987
2084,1.0,0.9959393739700317
2085,1.0,0.994743824005127
2086,1.0,0.9949733018875122
2087,1.0,0.9943842887878418
2088,1.0,0.9911788105964661
2089,1.0,0.9866616129875183
2090,1.0,0.9577956199645996
2091,1.0,0.9707985520362854
2092,1.0,0.9656037092208862
2093,1.0,0.8693723678588867
2094,1.0,0.9364606738090515
2095,1.0,0.8560656905174255
2096,1.0,0.9518464207649231
2097,1.0,0.954348087310791
2098,1.0,0.9543643593788147
2099,1.0,0.9467169642448425
2100,1.0,0.9430615305900574
2101,1.0,0.8593326807022095
2102,1.0,0.9333269000053406
2103,1.0,0.9512009620666504
2104,1.0,0.9592249989509583
2105,1.0,0.9560109376907349
2106,1.0,0.9570379257202148
2107,1.0,0.9680789113044739
2108,1.0,0.964301586151123
2109,1.0,0.962001621723175
2110,1.0,0.9397034049034119
2111,1.0,0.9435783624649048
2112,1.0,0.8202367424964905
2113,1.0,0.9395167827606201
2114,1.0,0.9507458209991455
2115,1.0,0.9621497988700867
2116,1.0,0.964961051940918
2117,1.0,0.9712872505187988
2118,1.0,0.9719841480255127
2119,1.0,0.976527214050293
2120,1.0,0.9710392355918884
2121,1.0,0.9524089097976685
2122,1.0,0.8598383665084839
2123,1.0,0.9310723543167114
2124,1.0,0.8435256481170654
2125,1.0,0.9415761232376099
2126,1.0,0.9476780295372009
2127,1.0,0.9474298357963562
2128,1.0,0.9422451853752136
2129,1.0,0.9470187425613403
2130,1.0,0.847015380859375
2131,1.0,0.9407413005828857
2132,1.0,0.9456501603126526
2133,1.0,0.9361518621444702
2134,0.0,0.9502341151237488
2135,0.0,0.9352931976318359
