N,GT,predict
2151,1.0,0.6095377802848816
2152,1.0,0.7119715213775635
2153,0.0,0.7776623964309692
2154,0.0,0.7875434160232544
2155,0.0,0.7325976490974426
2156,0.0,0.48507052659988403
2157,0.0,0.5267009139060974
2158,0.0,0.322837769985199
2159,0.0,0.16148965060710907
2160,0.0,0.18405653536319733
2161,0.0,0.1047467440366745
2162,0.0,0.08340314775705338
2163,0.0,0.037179168313741684
2164,0.0,0.10523411631584167
2165,0.0,0.17168420553207397
2166,0.0,0.39237701892852783
2167,1.0,0.6558712720870972
2168,1.0,0.7247603535652161
2169,1.0,0.935819685459137
2170,1.0,0.9752123355865479
2171,1.0,0.988460898399353
2172,1.0,0.9912961721420288
2173,1.0,0.993312656879425
2174,1.0,0.9921871423721313
2175,1.0,0.991051197052002
2176,1.0,0.9899832010269165
2177,1.0,0.9913205504417419
2178,1.0,0.9806522130966187
2179,1.0,0.9804630875587463
2180,1.0,0.962292492389679
2181,1.0,0.972083568572998
2182,1.0,0.9717699885368347
2183,1.0,0.9725947976112366
2184,1.0,0.9606044292449951
2185,1.0,0.9797760248184204
2186,1.0,0.9799949526786804
2187,1.0,0.9740393161773682
2188,1.0,0.9738892912864685
2189,1.0,0.9671103954315186
2190,1.0,0.9656572937965393
2191,1.0,0.9618226289749146
2192,1.0,0.9456335306167603
2193,1.0,0.977403998374939
2194,1.0,0.9852376580238342
2195,1.0,0.9906961917877197
2196,1.0,0.993575394153595
2197,1.0,0.9953560829162598
2198,1.0,0.9957780838012695
2199,1.0,0.9950673580169678
2200,1.0,0.9943537712097168
2201,1.0,0.9913607239723206
2202,1.0,0.9894160032272339
2203,1.0,0.978246808052063
2204,1.0,0.9831432700157166
2205,1.0,0.9770654439926147
2206,1.0,0.9469348788261414
2207,1.0,0.9579277634620667
2208,1.0,0.9295570254325867
2209,1.0,0.8682365417480469
2210,1.0,0.6869579553604126
2211,1.0,0.37414121627807617
2212,1.0,0.29148977994918823
2213,1.0,0.1675570160150528
2214,1.0,0.108883336186409
2215,0.0,0.06757453829050064
2216,0.0,0.12146773189306259
2217,0.0,0.13334214687347412
2218,0.0,0.15820521116256714
2219,0.0,0.1333661675453186
2220,0.0,0.19364768266677856
2221,0.0,0.1561015397310257
2222,0.0,0.19794194400310516
2223,0.0,0.18014873564243317
2224,0.0,0.1283794343471527
2225,0.0,0.1409074366092682
2226,0.0,0.26756352186203003
2227,0.0,0.44862234592437744
2228,0.0,0.5290488004684448
2229,1.0,0.8487160801887512
2230,1.0,0.9375235438346863
2231,1.0,0.9477490186691284
2232,1.0,0.9867336750030518
2233,1.0,0.9933285713195801
2234,1.0,0.9951618313789368
2235,1.0,0.9965651631355286
2236,1.0,0.9975916147232056
2237,1.0,0.9980582594871521
2238,1.0,0.9984095692634583
2239,1.0,0.9988413453102112
2240,1.0,0.9988138675689697
2241,1.0,0.9985758066177368
2242,1.0,0.9982932209968567
2243,1.0,0.9963215589523315
2244,1.0,0.9927364587783813
2245,1.0,0.9758185148239136
2246,1.0,0.9548166990280151
2247,1.0,0.9477421641349792
2248,1.0,0.9073253870010376
2249,1.0,0.7231220602989197
2250,1.0,0.7410744428634644
2251,1.0,0.6298657059669495
2252,1.0,0.3530762493610382
2253,1.0,0.46119898557662964
2254,1.0,0.35175251960754395
2255,1.0,0.41096261143684387
2256,0.0,0.3381434679031372
2257,0.0,0.42498916387557983
2258,0.0,0.3781698942184448
2259,0.0,0.2138025462627411
2260,0.0,0.2940133213996887
2261,0.0,0.24338757991790771
2262,0.0,0.11191364377737045
2263,0.0,0.1453624963760376
2264,0.0,0.1802782565355301
2265,0.0,0.20434610545635223
2266,0.0,0.06542094051837921
2267,0.0,0.12146784365177155
2268,0.0,0.24203068017959595
2269,0.0,0.6380871534347534
