N,GT,predict
1996,0.0,0.5653218030929565
1997,0.0,0.30190885066986084
1998,0.0,0.38661816716194153
1999,0.0,0.26253026723861694
2000,0.0,0.22846117615699768
2001,0.0,0.08808565139770508
2002,0.0,0.25789475440979004
2003,0.0,0.4488247334957123
2004,0.0,0.6015959978103638
2005,1.0,0.8440361022949219
2006,1.0,0.9159443974494934
2007,1.0,0.960986852645874
2008,1.0,0.9849234819412231
2009,1.0,0.9846408367156982
2010,1.0,0.9947369694709778
2011,1.0,0.9952428936958313
2012,1.0,0.9969281554222107
2013,1.0,0.9970911741256714
2014,1.0,0.9963169097900391
2015,1.0,0.9975711703300476
2016,1.0,0.9967560172080994
2017,1.0,0.9945324659347534
2018,1.0,0.996060311794281
2019,1.0,0.9961292743682861
2020,1.0,0.9951868653297424
2021,1.0,0.9924706220626831
2022,1.0,0.9856712222099304
2023,1.0,0.9900681972503662
2024,1.0,0.9903466105461121
2025,1.0,0.9894573092460632
2026,1.0,0.9908517003059387
2027,1.0,0.9899446964263916
2028,1.0,0.9910448789596558
2029,1.0,0.9915366172790527
2030,1.0,0.9922221302986145
2031,1.0,0.9904707670211792
2032,1.0,0.987589418888092
2033,1.0,0.9840832352638245
2034,1.0,0.9774441123008728
2035,1.0,0.9780754446983337
2036,1.0,0.9628131985664368
2037,1.0,0.9833767414093018
2038,1.0,0.9850680232048035
2039,1.0,0.9873595833778381
2040,1.0,0.9863453507423401
2041,1.0,0.9874085187911987
2042,1.0,0.9846739768981934
2043,1.0,0.9834528565406799
2044,1.0,0.9765999913215637
2045,1.0,0.9637908339500427
2046,1.0,0.8842070698738098
2047,1.0,0.9056439995765686
2048,1.0,0.7452614307403564
2049,1.0,0.8375363349914551
2050,1.0,0.7562358379364014
2051,1.0,0.7728360891342163
2052,1.0,0.6855318546295166
2053,1.0,0.7013491988182068
2054,1.0,0.6817799210548401
2055,0.0,0.6469894647598267
2056,0.0,0.6105090379714966
2057,0.0,0.4473324120044708
2058,0.0,0.6285341382026672
2059,0.0,0.7124378681182861
2060,0.0,0.6967473030090332
2061,0.0,0.5734853148460388
