N,GT,predict
444,1.0,0.9933910369873047
445,1.0,0.9940909743309021
446,1.0,0.9960933327674866
447,1.0,0.9956406354904175
448,1.0,0.9967832565307617
449,1.0,0.9955346584320068
450,1.0,0.9955514073371887
451,1.0,0.9950723052024841
452,1.0,0.9915932416915894
453,1.0,0.9900773763656616
454,1.0,0.9883375763893127
455,1.0,0.986769437789917
456,1.0,0.9889527559280396
457,1.0,0.9894481897354126
458,1.0,0.9857568144798279
459,1.0,0.9855764508247375
460,1.0,0.9852645993232727
461,1.0,0.9863771796226501
462,1.0,0.976571798324585
463,1.0,0.9778193831443787
464,1.0,0.974526584148407
465,1.0,0.9679083228111267
466,1.0,0.9714139103889465
467,1.0,0.967709481716156
468,1.0,0.9647437334060669
469,1.0,0.9508048295974731
470,1.0,0.9309956431388855
471,1.0,0.8373972177505493
472,1.0,0.8058481216430664
473,1.0,0.6396176815032959
474,0.0,0.540937602519989
475,0.0,0.35369807481765747
476,0.0,0.283302366733551
477,0.0,0.1626478135585785
478,0.0,0.16072270274162292
479,0.0,0.211697518825531
480,0.0,0.13630735874176025
481,0.0,0.16255080699920654
482,0.0,0.2066579908132553
483,0.0,0.3274609446525574
484,0.0,0.3991539776325226
485,0.0,0.5406179428100586
486,0.0,0.6598748564720154
487,0.0,0.8005412220954895
488,1.0,0.922434389591217
489,1.0,0.9093555808067322
490,1.0,0.9392355680465698
491,1.0,0.9612424373626709
492,1.0,0.9607144594192505
493,1.0,0.9907515048980713
494,1.0,0.9939883947372437
495,1.0,0.9930737018585205
496,1.0,0.9945819973945618
497,1.0,0.9934564232826233
498,1.0,0.9954657554626465
499,1.0,0.9946576952934265
500,1.0,0.9928648471832275
501,1.0,0.9922899603843689
502,1.0,0.9915952086448669
503,1.0,0.9931340217590332
504,1.0,0.9936756491661072
505,1.0,0.9924311637878418
506,1.0,0.9931089878082275
507,1.0,0.9848105907440186
508,1.0,0.9888196587562561
509,1.0,0.9833141565322876
510,1.0,0.9875726699829102
511,1.0,0.9874150156974792
512,1.0,0.9783955812454224
513,1.0,0.9683264493942261
514,1.0,0.9639085531234741
515,1.0,0.9096686840057373
516,1.0,0.8937297463417053
517,1.0,0.8085049390792847
518,1.0,0.6437442302703857
519,1.0,0.41557469964027405
520,0.0,0.20008651912212372
521,0.0,0.10801852494478226
522,0.0,0.04489467293024063
523,0.0,0.032358281314373016
524,0.0,0.03757518529891968
525,0.0,0.027398742735385895
526,0.0,0.039526306092739105
527,0.0,0.03447612002491951
528,0.0,0.06066634878516197
529,0.0,0.08867961913347244
530,0.0,0.07245702296495438
531,0.0,0.16466884315013885
532,0.0,0.23786193132400513
533,0.0,0.39483168721199036
534,1.0,0.6504155397415161
535,1.0,0.8233050107955933
536,1.0,0.8986744284629822
537,1.0,0.9656634330749512
538,1.0,0.9726758003234863
539,1.0,0.9954786896705627
540,1.0,0.9959716200828552
541,1.0,0.9968411922454834
542,1.0,0.9976503252983093
543,1.0,0.9974038004875183
544,1.0,0.9977947473526001
545,1.0,0.9980959296226501
546,1.0,0.9981910586357117
547,1.0,0.9984869956970215
548,1.0,0.9985276460647583
549,1.0,0.9983398914337158
550,1.0,0.9981988072395325
551,1.0,0.9982956051826477
552,1.0,0.9984133243560791
553,1.0,0.997369647026062
554,1.0,0.9967669248580933
555,1.0,0.9952345490455627
556,1.0,0.9952293634414673
557,1.0,0.9951049089431763
558,1.0,0.9929406642913818
559,1.0,0.9907149076461792
560,1.0,0.9886941313743591
561,1.0,0.9805790781974792
562,1.0,0.9770753383636475
563,1.0,0.9234643578529358
564,1.0,0.9108456373214722
565,1.0,0.7593944072723389
566,1.0,0.8200460076332092
567,1.0,0.8069409728050232
568,1.0,0.8717355132102966
569,1.0,0.8883552551269531
570,1.0,0.9186980724334717
571,1.0,0.9385432004928589
572,1.0,0.9297951459884644
573,1.0,0.9474990367889404
574,1.0,0.9471895694732666
575,1.0,0.9595761299133301
576,1.0,0.9427564144134521
577,1.0,0.9399518966674805
578,1.0,0.9408277869224548
579,0.0,0.9165407419204712
580,0.0,0.9121332168579102
581,0.0,0.8783837556838989
582,0.0,0.7467068433761597
583,0.0,0.7984480857849121
584,0.0,0.6848617196083069
585,0.0,0.7565454840660095
586,0.0,0.7063753008842468
587,0.0,0.6802586317062378
588,0.0,0.6245369911193848
589,0.0,0.6668930649757385
590,0.0,0.5558986067771912
591,0.0,0.5680164694786072
592,1.0,0.6016966104507446
593,1.0,0.5839325785636902
594,1.0,0.7448043823242188
595,1.0,0.7609413266181946
596,1.0,0.6592921614646912
597,1.0,0.6980519890785217
598,1.0,0.9605908989906311
599,1.0,0.9625527858734131
600,1.0,0.955847442150116
601,1.0,0.9790993332862854
602,1.0,0.9656352996826172
603,1.0,0.9791620969772339
604,1.0,0.9803813099861145
605,1.0,0.9849777221679688
606,1.0,0.9824844002723694
607,1.0,0.9828833937644958
608,1.0,0.9780334830284119
609,1.0,0.972321093082428
610,1.0,0.9844574332237244
611,1.0,0.9510451555252075
612,1.0,0.9337549805641174
613,1.0,0.9159435033798218
614,1.0,0.857151210308075
615,1.0,0.8511107563972473
616,1.0,0.7218373417854309
617,0.0,0.6963111758232117
618,0.0,0.699060320854187
619,0.0,0.7435141205787659
620,0.0,0.6766310334205627
621,0.0,0.8100731372833252
622,0.0,0.7481799125671387
623,0.0,0.8852681517601013
624,0.0,0.9315022230148315
625,0.0,0.9369326233863831
626,0.0,0.9658741354942322
627,0.0,0.9628757238388062
628,0.0,0.9793800115585327
629,1.0,0.9829887747764587
630,1.0,0.9742627739906311
631,1.0,0.9733608961105347
632,1.0,0.9655411243438721
633,1.0,0.9536152482032776
634,1.0,0.9581077694892883
635,1.0,0.9530249834060669
636,1.0,0.9848161935806274
637,1.0,0.9748602509498596
638,1.0,0.9742850661277771
639,1.0,0.9847870469093323
640,1.0,0.9842727184295654
641,1.0,0.9685576558113098
642,0.0,0.969247579574585
643,0.0,0.9507961273193359
644,0.0,0.940750241279602
645,0.0,0.928024172782898
646,0.0,0.9455268979072571
647,0.0,0.9150807857513428
648,0.0,0.8382564783096313
649,0.0,0.7200655341148376
650,0.0,0.5648550987243652
651,0.0,0.6303858160972595
652,0.0,0.5339211225509644
653,0.0,0.5706906318664551
654,0.0,0.4386586546897888
655,1.0,0.6317081451416016
656,1.0,0.5313467383384705
657,1.0,0.776477575302124
658,1.0,0.781609833240509
659,1.0,0.9084848761558533
660,1.0,0.9621948599815369
661,1.0,0.9912713766098022
662,1.0,0.9939390420913696
663,1.0,0.9940325617790222
664,1.0,0.9941754937171936
665,1.0,0.9949250221252441
666,1.0,0.9929935336112976
667,1.0,0.9912592768669128
668,1.0,0.9929664134979248
669,1.0,0.9890840649604797
670,1.0,0.9890744090080261
671,1.0,0.9865291118621826
672,1.0,0.9832803010940552
673,1.0,0.9651474356651306
674,1.0,0.8945949673652649
675,1.0,0.8753289580345154
676,1.0,0.8825415968894958
677,1.0,0.8650323748588562
678,1.0,0.8848400712013245
679,1.0,0.7967774271965027
680,1.0,0.8591386079788208
681,1.0,0.7903541326522827
682,1.0,0.8528150916099548
683,1.0,0.7739269137382507
684,1.0,0.7286720275878906
685,1.0,0.7887725830078125
686,1.0,0.7864176034927368
687,1.0,0.8007083535194397
688,1.0,0.7541843056678772
689,1.0,0.7089415788650513
690,1.0,0.6927866339683533
691,1.0,0.6609998941421509
692,1.0,0.7942737936973572
693,1.0,0.7379959225654602
694,1.0,0.8080340623855591
695,1.0,0.9063286185264587
696,1.0,0.9361432194709778
697,1.0,0.9649271965026855
698,1.0,0.9533457159996033
699,1.0,0.9648767709732056
700,1.0,0.9705316424369812
701,1.0,0.9663633704185486
702,1.0,0.9705556035041809
703,1.0,0.9676508903503418
704,1.0,0.9504249095916748
705,1.0,0.927183985710144
706,1.0,0.9222300052642822
707,1.0,0.8400123119354248
708,1.0,0.8403254151344299
709,1.0,0.6672981977462769
710,1.0,0.680834949016571
711,1.0,0.6485294699668884
712,0.0,0.5390950441360474
713,0.0,0.5025100111961365
714,0.0,0.3530556261539459
715,0.0,0.4561954736709595
716,0.0,0.2817939221858978
717,0.0,0.4247174561023712
718,0.0,0.2546796202659607
719,0.0,0.2560287117958069
720,0.0,0.19694694876670837
721,0.0,0.2936558127403259
722,0.0,0.2889428436756134
723,0.0,0.34711405634880066
724,0.0,0.32500797510147095
725,0.0,0.6206789016723633
726,1.0,0.7519951462745667
727,1.0,0.8181873559951782
728,1.0,0.9314790964126587
729,1.0,0.960111677646637
730,1.0,0.9776877760887146
731,1.0,0.9950240254402161
732,1.0,0.9965845346450806
733,1.0,0.9970435500144958
734,1.0,0.9970139265060425
735,1.0,0.9970899820327759
736,1.0,0.9967381358146667
737,1.0,0.9973387122154236
738,1.0,0.9959976673126221
739,1.0,0.9954041242599487
740,1.0,0.9954303503036499
741,1.0,0.992668092250824
742,1.0,0.9936869740486145
743,1.0,0.986851155757904
744,1.0,0.9808648228645325
745,1.0,0.9728993773460388
746,1.0,0.9521425366401672
747,1.0,0.9391400218009949
748,1.0,0.9285110235214233
749,1.0,0.8948667645454407
750,1.0,0.9305559992790222
751,1.0,0.9254716038703918
752,1.0,0.9077655673027039
753,1.0,0.8554596900939941
754,1.0,0.897504448890686
755,1.0,0.8681657314300537
756,1.0,0.8304901123046875
757,1.0,0.9077982902526855
758,1.0,0.9142357707023621
759,1.0,0.8730360865592957
760,1.0,0.9454609751701355
761,1.0,0.912310779094696
762,1.0,0.9530614018440247
763,1.0,0.9460415244102478
764,1.0,0.9485585689544678
765,1.0,0.9441865086555481
766,1.0,0.9583175778388977
767,1.0,0.9592968821525574
768,1.0,0.9630134701728821
769,1.0,0.9614806175231934
770,1.0,0.9571740031242371
771,1.0,0.9568389654159546
772,1.0,0.9504106640815735
773,1.0,0.9577523469924927
774,1.0,0.9563247561454773
775,1.0,0.9084046483039856
776,1.0,0.9213624596595764
777,1.0,0.8434046506881714
778,1.0,0.7676189541816711
779,1.0,0.7640782594680786
780,1.0,0.7133542895317078
781,1.0,0.5329385995864868
782,1.0,0.4894413650035858
783,1.0,0.507278323173523
784,1.0,0.490604966878891
785,1.0,0.45519518852233887
786,1.0,0.5220293402671814
787,0.0,0.36366888880729675
788,0.0,0.4348452389240265
