N,GT,predict
444,0.0,0.8840357065200806
445,0.0,0.9517879486083984
446,0.0,0.985237181186676
447,1.0,0.9922094345092773
448,1.0,0.9890859127044678
449,1.0,0.9974186420440674
450,1.0,0.9980469942092896
451,1.0,0.9973249435424805
452,1.0,0.9994513392448425
453,1.0,0.9994057416915894
454,1.0,0.9994275569915771
455,1.0,0.9994235038757324
456,1.0,0.9992534518241882
457,1.0,0.999382734298706
458,1.0,0.9993141889572144
459,1.0,0.9992545247077942
460,1.0,0.9991750121116638
461,1.0,0.9986873269081116
462,1.0,0.9991273283958435
463,1.0,0.9989681243896484
464,1.0,0.9985874891281128
465,1.0,0.9987416863441467
466,1.0,0.9985606074333191
467,1.0,0.998540997505188
468,1.0,0.9985094666481018
469,1.0,0.9983164072036743
470,1.0,0.9984129667282104
471,1.0,0.9982008934020996
472,1.0,0.9940358400344849
473,1.0,0.9960857629776001
474,1.0,0.9815554022789001
475,1.0,0.9894289374351501
476,1.0,0.9814327359199524
477,1.0,0.9853445887565613
478,1.0,0.9813398718833923
479,1.0,0.9871936440467834
480,1.0,0.9898291230201721
481,1.0,0.9886886477470398
482,1.0,0.9847865700721741
483,1.0,0.9561116099357605
484,1.0,0.9782478213310242
485,1.0,0.9762436747550964
486,1.0,0.9786362051963806
487,1.0,0.9745364189147949
488,1.0,0.970458447933197
489,1.0,0.9662218689918518
490,1.0,0.937192976474762
491,1.0,0.7634374499320984
492,1.0,0.8550987839698792
493,1.0,0.759130597114563
494,1.0,0.6955491304397583
495,1.0,0.5974730849266052
496,1.0,0.5514377355575562
497,0.0,0.4125370681285858
498,0.0,0.12482065707445145
499,0.0,0.2653879225254059
500,0.0,0.1569867730140686
501,0.0,0.1712772250175476
502,0.0,0.015882344916462898
503,0.0,0.020944535732269287
504,0.0,0.011567195877432823
505,0.0,0.039895303547382355
506,0.0,0.024427901953458786
507,0.0,0.10828588902950287
508,0.0,0.24789652228355408
509,0.0,0.4751104414463043
510,1.0,0.7724320888519287
511,1.0,0.9194068312644958
512,1.0,0.9715699553489685
513,1.0,0.9878770112991333
514,1.0,0.9912654757499695
515,1.0,0.9984561204910278
516,1.0,0.9971389770507812
517,1.0,0.9978923201560974
518,1.0,0.9955224990844727
519,1.0,0.9962558746337891
520,1.0,0.9941805601119995
521,1.0,0.9762292504310608
522,1.0,0.9790594577789307
523,1.0,0.9481415152549744
524,1.0,0.8867034316062927
525,1.0,0.7323535680770874
526,1.0,0.6055686473846436
527,1.0,0.4120745360851288
528,1.0,0.36348679661750793
529,1.0,0.304679274559021
530,0.0,0.22564838826656342
531,0.0,0.18217751383781433
532,0.0,0.03822765499353409
533,0.0,0.021302059292793274
534,0.0,0.03507157415151596
535,0.0,0.002432882785797119
536,0.0,0.003341047093272209
537,0.0,0.002208717865869403
538,0.0,0.0038011721335351467
539,0.0,0.0027056667022407055
540,0.0,0.005859194789081812
541,0.0,0.008655945770442486
542,0.0,0.015338131226599216
543,0.0,0.02370510995388031
544,0.0,0.07949655503034592
545,1.0,0.23875178396701813
546,1.0,0.5661330819129944
547,1.0,0.555863082408905
548,1.0,0.810110867023468
549,1.0,0.9744120240211487
550,1.0,0.9970460534095764
551,1.0,0.9971323013305664
552,1.0,0.9955794215202332
553,1.0,0.9970672726631165
554,1.0,0.9971749782562256
555,1.0,0.9951568245887756
556,1.0,0.9936700463294983
557,1.0,0.9673188924789429
558,1.0,0.9651220440864563
559,1.0,0.8832340240478516
