N,GT,predict
444,1.0,0.9999855756759644
445,1.0,0.9999880790710449
446,1.0,0.9999885559082031
447,1.0,0.9999897480010986
448,1.0,0.9999904632568359
449,1.0,0.9999898672103882
450,1.0,0.9999892711639404
451,1.0,0.9999891519546509
452,1.0,0.9999765157699585
453,1.0,0.999962329864502
454,1.0,0.9999171495437622
455,1.0,0.9998204112052917
456,1.0,0.9997772574424744
457,1.0,0.9991843104362488
458,1.0,0.9997244477272034
459,1.0,0.9998086094856262
460,1.0,0.9998871088027954
461,1.0,0.9999263286590576
462,1.0,0.9999388456344604
463,1.0,0.9999583959579468
464,1.0,0.9999693632125854
465,1.0,0.999976396560669
466,1.0,0.9999728202819824
467,1.0,0.9999698400497437
468,1.0,0.9999593496322632
469,1.0,0.9999569654464722
470,1.0,0.999921441078186
471,1.0,0.9995724558830261
472,1.0,0.998094379901886
473,1.0,0.9712258577346802
474,1.0,0.8375698328018188
475,0.0,0.21768246591091156
476,0.0,0.0838717371225357
477,0.0,0.003675345331430435
478,0.0,0.003274796763435006
479,0.0,0.00048215826973319054
480,0.0,0.00019915254961233586
481,0.0,0.00013090828724671155
482,0.0,0.00010367441427661106
483,0.0,8.875465573510155e-05
484,0.0,9.237866470357403e-05
485,0.0,0.00011288195673841983
486,0.0,0.00014596163237001747
487,0.0,0.006726145278662443
488,0.0,0.07387478649616241
489,1.0,0.7702815532684326
490,1.0,0.9958243370056152
491,1.0,0.9994396567344666
492,1.0,0.9998490810394287
493,1.0,0.9999477863311768
494,1.0,0.9999685287475586
495,1.0,0.9999794960021973
496,1.0,0.9999819993972778
497,1.0,0.9999854564666748
498,1.0,0.9999876022338867
499,1.0,0.9999854564666748
500,1.0,0.9999865293502808
501,1.0,0.9999709129333496
502,1.0,0.9999512434005737
503,1.0,0.9998070597648621
504,1.0,0.9998002648353577
505,1.0,0.998275876045227
506,1.0,0.9992838501930237
507,1.0,0.9991249442100525
508,1.0,0.9989284873008728
509,1.0,0.9995129108428955
510,1.0,0.9993523955345154
511,1.0,0.9993467926979065
512,1.0,0.9992456436157227
513,1.0,0.9969460368156433
514,1.0,0.99710613489151
515,1.0,0.9679885506629944
516,1.0,0.9831944108009338
517,1.0,0.9907296299934387
518,1.0,0.989548921585083
519,1.0,0.9927143454551697
520,1.0,0.9937254786491394
521,1.0,0.9914450645446777
522,1.0,0.9833662509918213
523,1.0,0.9553707242012024
524,1.0,0.5854581594467163
525,0.0,0.30125948786735535
526,0.0,0.0392911359667778
527,0.0,0.03675446659326553
528,0.0,0.011249312199652195
529,0.0,0.004993750248104334
530,0.0,0.0010269383201375604
531,0.0,0.0002511202183086425
532,0.0,0.00018133592675440013
533,0.0,0.00011875841300934553
534,0.0,6.097244477132335e-05
535,0.0,8.660380262881517e-05
536,0.0,0.00010730954090831801
537,0.0,0.010767233557999134
538,0.0,0.14446501433849335
539,1.0,0.9780566692352295
540,1.0,0.9990849494934082
541,1.0,0.9998946189880371
542,1.0,0.9999635219573975
543,1.0,0.9999830722808838
544,1.0,0.9999862909317017
545,1.0,0.9999880790710449
546,1.0,0.9999892711639404
547,1.0,0.999990701675415
548,1.0,0.9999905824661255
549,1.0,0.999988317489624
550,1.0,0.9999876022338867
551,1.0,0.9999674558639526
552,1.0,0.9999716281890869
553,1.0,0.9999487400054932
554,1.0,0.9998975992202759
555,1.0,0.9997808337211609
556,1.0,0.9984691739082336
557,1.0,0.9925193786621094
558,1.0,0.8551703691482544
559,0.0,0.2945663332939148
560,0.0,0.09221846610307693
561,0.0,0.015207706950604916
562,0.0,0.0020513301715254784
563,0.0,0.0004991150344721973
564,0.0,0.00043565378291532397
565,0.0,0.00012030258949380368
566,0.0,8.39867425384e-05
567,0.0,0.00015058864664752036
568,0.0,0.00012339340173639357
569,0.0,0.00043144740629941225
570,0.0,0.001904220669530332
571,0.0,0.5783480405807495
572,1.0,0.9436565041542053
573,1.0,0.9990466237068176
574,1.0,0.9998512268066406
575,1.0,0.9999275207519531
576,1.0,0.9999674558639526
577,1.0,0.99997878074646
578,1.0,0.9999847412109375
579,1.0,0.9999861717224121
580,1.0,0.9999881982803345
581,1.0,0.9999891519546509
582,1.0,0.99998939037323
583,1.0,0.9999899864196777
584,1.0,0.9999866485595703
585,1.0,0.999987006187439
586,1.0,0.999988317489624
587,1.0,0.9999890327453613
588,1.0,0.9999891519546509
589,1.0,0.9999889135360718
590,1.0,0.9999898672103882
591,1.0,0.9999905824661255
592,1.0,0.9999910593032837
593,1.0,0.9999912977218628
594,1.0,0.9999897480010986
595,1.0,0.9999880790710449
596,1.0,0.9999872446060181
597,1.0,0.9999852180480957
598,1.0,0.9999845027923584
599,1.0,0.9999817609786987
600,1.0,0.9999768733978271
601,1.0,0.9999682903289795
602,1.0,0.9999470710754395
603,1.0,0.9997537732124329
604,1.0,0.9977409839630127
605,1.0,0.9865192770957947
606,0.0,0.2915293276309967
607,0.0,0.00854526087641716
608,0.0,0.002122978214174509
609,0.0,0.000335308606736362
610,0.0,0.0002684879582375288
611,0.0,0.00011811434524133801
612,0.0,8.449057349935174e-05
613,0.0,8.891220932127908e-05
614,0.0,5.6153519835788757e-05
615,0.0,4.0345723391510546e-05
616,0.0,4.552428799797781e-05
617,0.0,5.665720527758822e-05
618,0.0,0.0009661649819463491
619,0.0,0.004162236116826534
620,0.0,0.274597704410553
621,1.0,0.9792155623435974
622,1.0,0.9964268803596497
623,1.0,0.9997401833534241
624,1.0,0.999923825263977
625,1.0,0.9999632835388184
626,1.0,0.9999797344207764
627,1.0,0.9999834299087524
628,1.0,0.9999876022338867
629,1.0,0.9999889135360718
630,1.0,0.9999886751174927
631,1.0,0.9999885559082031
632,1.0,0.9999864101409912
633,1.0,0.9999641180038452
634,1.0,0.9999297857284546
635,1.0,0.9990231990814209
636,1.0,0.997368574142456
637,1.0,0.9427622556686401
638,1.0,0.47087395191192627
639,0.0,0.1358015537261963
640,0.0,0.05026208236813545
641,0.0,0.009213156066834927
642,0.0,0.020574484020471573
643,0.0,0.004487798549234867
644,0.0,0.006170933600515127
645,0.0,0.008635560981929302
646,0.0,0.005398434586822987
647,0.0,0.022784559056162834
648,0.0,0.026832450181245804
649,0.0,0.023066993802785873
650,0.0,0.01662653684616089
651,1.0,0.9192425012588501
652,1.0,0.9956588745117188
653,1.0,0.9994439482688904
654,1.0,0.9998582601547241
655,1.0,0.9999423027038574
656,1.0,0.9999727010726929
657,1.0,0.9999834299087524
658,1.0,0.9999868869781494
659,1.0,0.9999895095825195
660,1.0,0.9999909400939941
661,1.0,0.999991774559021
662,1.0,0.9999918937683105
663,1.0,0.9999915361404419
664,1.0,0.999991774559021
665,1.0,0.9999912977218628
666,1.0,0.9999910593032837
667,1.0,0.9999904632568359
668,1.0,0.9999899864196777
669,1.0,0.9999878406524658
670,1.0,0.9999891519546509
671,1.0,0.9999898672103882
672,1.0,0.999990701675415
673,1.0,0.9999912977218628
674,1.0,0.9999915361404419
675,1.0,0.9999916553497314
676,1.0,0.9999918937683105
677,1.0,0.9999920129776001
678,1.0,0.9999923706054688
679,1.0,0.9999926090240479
680,1.0,0.999992847442627
681,1.0,0.9999929666519165
682,1.0,0.9999929666519165
683,1.0,0.9999929666519165
684,1.0,0.9999929666519165
685,1.0,0.999992847442627
686,1.0,0.9999927282333374
687,1.0,0.9999926090240479
688,1.0,0.9999923706054688
689,1.0,0.9999918937683105
690,1.0,0.9999914169311523
691,1.0,0.9999908208847046
692,1.0,0.9999901056289673
693,1.0,0.9999898672103882
694,1.0,0.9999896287918091
695,1.0,0.9999889135360718
696,1.0,0.9999880790710449
697,1.0,0.9999866485595703
698,1.0,0.9999855756759644
699,1.0,0.9999854564666748
700,1.0,0.9999855756759644
701,1.0,0.999984622001648
702,1.0,0.9999841451644897
703,1.0,0.9999829530715942
704,1.0,0.9999796152114868
705,1.0,0.9999741315841675
706,1.0,0.9999675750732422
707,1.0,0.9999346733093262
708,1.0,0.999874472618103
709,1.0,0.9990386962890625
710,1.0,0.9945803284645081
711,1.0,0.6714658737182617
712,0.0,0.28446924686431885
713,0.0,0.04229646921157837
714,0.0,0.004657222889363766
715,0.0,0.0023953800555318594
716,0.0,0.00034433070686645806
717,0.0,0.0002392997994320467
718,0.0,0.00011334090231684968
719,0.0,8.812684973236173e-05
720,0.0,5.1939336117357016e-05
721,0.0,3.134763755952008e-05
722,0.0,3.547696542227641e-05
723,0.0,4.847115997108631e-05
724,0.0,0.0011391958687454462
725,0.0,0.08026784658432007
726,1.0,0.9269168972969055
727,1.0,0.9981176853179932
728,1.0,0.9998733997344971
729,1.0,0.9999724626541138
730,1.0,0.9999855756759644
731,1.0,0.9999896287918091
732,1.0,0.9999912977218628
733,1.0,0.9999921321868896
734,1.0,0.9999923706054688
735,1.0,0.9999926090240479
736,1.0,0.9999929666519165
737,1.0,0.999993085861206
738,1.0,0.9999923706054688
739,1.0,0.9999921321868896
740,1.0,0.9999915361404419
741,1.0,0.9999914169311523
742,1.0,0.9999915361404419
743,1.0,0.9999914169311523
744,1.0,0.999991774559021
745,1.0,0.9999918937683105
746,1.0,0.9999922513961792
747,1.0,0.9999923706054688
748,1.0,0.9999926090240479
749,1.0,0.999992847442627
750,1.0,0.999992847442627
751,1.0,0.9999927282333374
752,1.0,0.999992847442627
753,1.0,0.9999929666519165
754,1.0,0.999992847442627
755,1.0,0.9999929666519165
756,1.0,0.9999929666519165
757,1.0,0.9999927282333374
758,1.0,0.9999929666519165
759,1.0,0.9999932050704956
760,1.0,0.9999932050704956
761,1.0,0.9999933242797852
762,1.0,0.9999932050704956
763,1.0,0.9999933242797852
764,1.0,0.9999929666519165
765,1.0,0.9999924898147583
766,1.0,0.999991774559021
767,1.0,0.9999909400939941
768,1.0,0.9999901056289673
769,1.0,0.9999904632568359
770,1.0,0.9999904632568359
771,1.0,0.9999909400939941
772,1.0,0.9999915361404419
773,1.0,0.9999911785125732
774,1.0,0.9999909400939941
775,1.0,0.9999909400939941
776,1.0,0.9999903440475464
777,1.0,0.9999898672103882
778,1.0,0.9999885559082031
779,1.0,0.9999868869781494
780,1.0,0.9999843835830688
781,1.0,0.9999780654907227
782,1.0,0.9999688863754272
783,1.0,0.9999099969863892
784,1.0,0.9997668862342834
785,1.0,0.9997604489326477
786,1.0,0.9992167949676514
787,1.0,0.9988231062889099
788,1.0,0.9993300437927246
789,1.0,0.9992087483406067
790,1.0,0.9984991550445557
791,1.0,0.999321460723877
792,1.0,0.9997594952583313
793,1.0,0.9998476505279541
794,1.0,0.9999011754989624
795,1.0,0.9999207258224487
796,1.0,0.9999527931213379
797,1.0,0.9999597072601318
798,1.0,0.9999738931655884
799,1.0,0.9999785423278809
800,1.0,0.9999784231185913
801,1.0,0.9999808073043823
802,1.0,0.9999834299087524
803,1.0,0.9999849796295166
804,1.0,0.9999858140945435
805,1.0,0.9999865293502808
806,1.0,0.9999879598617554
807,1.0,0.9999895095825195
808,1.0,0.9999895095825195
809,1.0,0.9999909400939941
810,1.0,0.9999902248382568
811,1.0,0.9999908208847046
812,1.0,0.9999902248382568
813,1.0,0.9999904632568359
814,1.0,0.9999903440475464
815,1.0,0.9999904632568359
816,1.0,0.9999899864196777
817,1.0,0.9999886751174927
818,1.0,0.9999843835830688
819,1.0,0.9999806880950928
820,1.0,0.9999713897705078
821,1.0,0.999924898147583
822,1.0,0.9997031092643738
823,1.0,0.9985717535018921
824,1.0,0.9665979743003845
825,0.0,0.06923919916152954
826,0.0,0.0059224870055913925
827,0.0,0.00171053281519562
828,0.0,0.0003186976246070117
829,0.0,0.00036839363747276366
830,0.0,0.00036210782127454877
831,0.0,0.00013791464152745903
832,0.0,7.367103535216302e-05
833,0.0,6.709057925036177e-05
834,0.0,5.2754450734937564e-05
835,0.0,5.0416401791153476e-05
836,0.0,4.298895146348514e-05
837,0.0,0.0027537893038243055
838,0.0,0.011121516115963459
839,0.0,0.30152007937431335
840,1.0,0.9460777044296265
841,1.0,0.9986380934715271
842,1.0,0.9998431205749512
843,1.0,0.9999434947967529
844,1.0,0.9999598264694214
845,1.0,0.9999727010726929
846,1.0,0.9999809265136719
847,1.0,0.999983549118042
848,1.0,0.9999855756759644
849,1.0,0.9999853372573853
850,1.0,0.9999886751174927
851,1.0,0.9999886751174927
852,1.0,0.9999860525131226
853,1.0,0.9999868869781494
854,1.0,0.9999880790710449
855,1.0,0.9999881982803345
856,1.0,0.9999892711639404
857,1.0,0.9999908208847046
858,1.0,0.9999915361404419
859,1.0,0.9999918937683105
860,1.0,0.999991774559021
861,1.0,0.999991774559021
862,1.0,0.9999920129776001
863,1.0,0.9999918937683105
864,1.0,0.9999921321868896
865,1.0,0.9999924898147583
866,1.0,0.9999926090240479
867,1.0,0.9999922513961792
868,1.0,0.9999912977218628
869,1.0,0.9999902248382568
870,1.0,0.9999879598617554
871,1.0,0.9999889135360718
872,1.0,0.9999892711639404
873,1.0,0.9999889135360718
874,1.0,0.9999896287918091
875,1.0,0.9999897480010986
876,1.0,0.9999895095825195
877,1.0,0.9999889135360718
878,1.0,0.9999854564666748
879,1.0,0.9999768733978271
880,1.0,0.9999531507492065
881,1.0,0.9998698234558105
882,1.0,0.9990767240524292
883,1.0,0.9099341034889221
884,0.0,0.22907766699790955
885,0.0,0.008396795950829983
886,0.0,0.0016105560353025794
887,0.0,0.0008414167095907032
888,0.0,0.00019131123553961515
889,0.0,0.0002682781487237662
890,0.0,0.00014899297093506902
891,0.0,0.00023484500707127154
892,0.0,0.0001669546472840011
893,0.0,0.0003641601942945272
894,0.0,0.0002917903766501695
895,0.0,0.0003998386673629284
896,0.0,0.1400165855884552
897,1.0,0.8903110027313232
898,1.0,0.9951617121696472
899,1.0,0.9991313815116882
900,1.0,0.9998489618301392
901,1.0,0.9999134540557861
902,1.0,0.9999476671218872
903,1.0,0.9999673366546631
904,1.0,0.9999619722366333
905,1.0,0.9999550580978394
906,1.0,0.9999487400054932
907,1.0,0.9999622106552124
908,1.0,0.9999547004699707
909,1.0,0.9988214373588562
910,1.0,0.9929810762405396
911,1.0,0.9449084401130676
912,1.0,0.8370118141174316
913,1.0,0.9547592401504517
914,1.0,0.9927738904953003
915,1.0,0.9907084703445435
916,1.0,0.9984683394432068
917,1.0,0.9995005130767822
918,1.0,0.9998247027397156
919,1.0,0.9999345541000366
920,1.0,0.9999666213989258
921,1.0,0.9999779462814331
922,1.0,0.999980092048645
923,1.0,0.9999827146530151
924,1.0,0.9999825954437256
925,1.0,0.9999798536300659
926,1.0,0.9999741315841675
927,1.0,0.9999676942825317
928,1.0,0.9999446868896484
929,1.0,0.9998985528945923
930,1.0,0.999841570854187
931,1.0,0.9993632435798645
932,1.0,0.9973613619804382
933,1.0,0.9935112595558167
934,1.0,0.9784289002418518
935,1.0,0.7974636554718018
936,0.0,0.24492637813091278
937,0.0,0.08102481812238693
938,0.0,0.005744565278291702
939,0.0,0.002478027483448386
940,0.0,0.0013004005886614323
941,0.0,0.001400735811330378
942,0.0,0.00037076231092214584
943,0.0,0.0003514806739985943
944,0.0,0.0002191543171647936
945,0.0,0.00019822825561277568
946,0.0,0.000223631170229055
947,0.0,0.0003395575622562319
948,0.0,0.03928231820464134
949,0.0,0.19927623867988586
950,1.0,0.9678274989128113
951,1.0,0.9978190660476685
952,1.0,0.9992934465408325
953,1.0,0.9998680353164673
954,1.0,0.9999306201934814
955,1.0,0.999932050704956
956,1.0,0.9999643564224243
957,1.0,0.9999608993530273
958,1.0,0.999953031539917
959,1.0,0.999947190284729
960,1.0,0.9999582767486572
961,1.0,0.9999434947967529
962,1.0,0.9995631575584412
963,1.0,0.998711347579956
964,1.0,0.9784526228904724
965,1.0,0.9948588609695435
966,1.0,0.9983938336372375
967,1.0,0.9979416728019714
968,1.0,0.9978227615356445
969,1.0,0.9994792342185974
970,1.0,0.9998107552528381
971,1.0,0.9999315738677979
972,1.0,0.9999639987945557
973,1.0,0.9999790191650391
974,1.0,0.9999849796295166
975,1.0,0.9999876022338867
976,1.0,0.999988317489624
977,1.0,0.9999886751174927
978,1.0,0.9999891519546509
979,1.0,0.9999890327453613
980,1.0,0.9999889135360718
981,1.0,0.999988317489624
982,1.0,0.9999887943267822
983,1.0,0.9999878406524658
984,1.0,0.9999868869781494
985,1.0,0.9999816417694092
986,1.0,0.9999717473983765
987,1.0,0.9999358654022217
988,1.0,0.9998979568481445
