N,GT,predict
444,1.0,0.998848557472229
445,1.0,0.9988394379615784
446,1.0,0.9988095760345459
447,1.0,0.9988439083099365
448,1.0,0.9988254904747009
449,1.0,0.9987585544586182
450,1.0,0.9987192153930664
451,1.0,0.9986538887023926
452,1.0,0.9982872605323792
453,1.0,0.9978498220443726
454,1.0,0.9972687363624573
455,1.0,0.9964474439620972
456,1.0,0.9965726137161255
457,1.0,0.9946867227554321
458,1.0,0.9944825172424316
459,1.0,0.9940250515937805
460,1.0,0.9938746094703674
461,1.0,0.9953923225402832
462,1.0,0.9938659071922302
463,1.0,0.9947853684425354
464,1.0,0.9955556988716125
465,1.0,0.9959498643875122
466,1.0,0.9957489967346191
467,1.0,0.9954727292060852
468,1.0,0.9946236610412598
469,1.0,0.9942723512649536
470,1.0,0.9903292655944824
471,1.0,0.978115975856781
472,1.0,0.9765716791152954
473,1.0,0.9308534264564514
474,1.0,0.9407103061676025
475,1.0,0.8891087770462036
476,1.0,0.897756814956665
477,1.0,0.763908326625824
478,1.0,0.7713419198989868
479,1.0,0.5440225601196289
480,1.0,0.3882163465023041
481,1.0,0.37812572717666626
482,1.0,0.39945584535598755
483,1.0,0.5439119935035706
484,1.0,0.5535256862640381
485,0.0,0.6154116988182068
486,0.0,0.6297969222068787
487,0.0,0.6987149715423584
488,0.0,0.6836366653442383
489,0.0,0.6492930054664612
490,0.0,0.7190425395965576
491,0.0,0.813235342502594
492,0.0,0.7921315431594849
493,0.0,0.8643555045127869
494,0.0,0.879492461681366
495,0.0,0.8641883730888367
496,0.0,0.8151533603668213
497,0.0,0.7922652959823608
498,1.0,0.8642461895942688
499,1.0,0.7185416221618652
500,1.0,0.7799859046936035
501,1.0,0.7545940279960632
502,1.0,0.9944990277290344
503,1.0,0.995347797870636
504,1.0,0.9973734617233276
505,1.0,0.9969577789306641
506,1.0,0.9979038238525391
507,1.0,0.9978941082954407
508,1.0,0.9978594183921814
509,1.0,0.9981178045272827
510,1.0,0.9981698989868164
511,1.0,0.9982432126998901
512,1.0,0.9983068704605103
513,1.0,0.9982383251190186
514,1.0,0.9981116056442261
515,1.0,0.9959325194358826
516,1.0,0.9959854483604431
517,1.0,0.9929261207580566
518,0.0,0.9923615455627441
519,0.0,0.9822720289230347
520,0.0,0.9586426019668579
521,0.0,0.920906662940979
522,0.0,0.7044879198074341
523,0.0,0.5111868977546692
524,0.0,0.289417564868927
525,0.0,0.25816041231155396
526,0.0,0.15506738424301147
527,0.0,0.1639942079782486
528,0.0,0.09891325980424881
529,0.0,0.06441155821084976
530,0.0,0.040090542286634445
531,0.0,0.024624114856123924
532,0.0,0.030750585719943047
533,1.0,0.03777993842959404
534,1.0,0.03762558102607727
535,1.0,0.5844060182571411
536,1.0,0.7369910478591919
537,1.0,0.9262668490409851
538,1.0,0.912649929523468
539,1.0,0.9758815169334412
540,1.0,0.9759522080421448
541,1.0,0.9836673736572266
542,1.0,0.984953761100769
543,1.0,0.9911453127861023
544,1.0,0.9918990135192871
545,1.0,0.9908355474472046
546,1.0,0.9905893802642822
547,1.0,0.9926343560218811
548,1.0,0.9887661337852478
549,1.0,0.958748996257782
550,0.0,0.23577140271663666
551,0.0,0.08578021079301834
552,0.0,0.08558432012796402
553,0.0,0.054878901690244675
554,0.0,0.030881546437740326
555,0.0,0.02775740996003151
556,0.0,0.027425803244113922
557,0.0,0.035175830125808716
558,0.0,0.03896257281303406
559,0.0,0.05751895159482956
560,0.0,0.1345154494047165
561,0.0,0.1979563683271408
562,0.0,0.24301613867282867
563,0.0,0.2990609109401703
564,1.0,0.6003048419952393
565,1.0,0.4857648015022278
566,1.0,0.5649980306625366
567,1.0,0.9923823475837708
568,1.0,0.9934791326522827
569,1.0,0.9967743754386902
570,1.0,0.9975776076316833
571,1.0,0.9980189800262451
572,1.0,0.9981232285499573
573,1.0,0.9983999133110046
574,1.0,0.9984952211380005
575,1.0,0.9984726309776306
576,1.0,0.9986252784729004
577,1.0,0.9986454844474792
578,1.0,0.9985852241516113
579,1.0,0.9986415505409241
580,1.0,0.9985381364822388
581,1.0,0.9981667995452881
582,1.0,0.9979051351547241
583,1.0,0.9981243014335632
584,1.0,0.9980067610740662
585,1.0,0.99806147813797
586,1.0,0.9981853365898132
587,1.0,0.9981027245521545
588,1.0,0.9979986548423767
589,1.0,0.9978945851325989
590,1.0,0.9977536797523499
591,1.0,0.9976340532302856
592,1.0,0.9974802136421204
593,1.0,0.9969017505645752
594,1.0,0.9956563711166382
595,1.0,0.9928982257843018
596,1.0,0.9882522225379944
597,1.0,0.9763917326927185
598,1.0,0.9730820059776306
599,1.0,0.9353567957878113
600,1.0,0.7751938104629517
601,1.0,0.7634608149528503
602,1.0,0.5310580134391785
