N,GT,predict
444,1.0,0.9988538026809692
445,1.0,0.998869001865387
446,1.0,0.9987686276435852
447,1.0,0.9989509582519531
448,1.0,0.998920202255249
449,1.0,0.9987903237342834
450,1.0,0.9988937973976135
451,1.0,0.9988369345664978
452,1.0,0.9984651803970337
453,1.0,0.9982555508613586
454,1.0,0.9953369498252869
455,1.0,0.9929760694503784
456,1.0,0.9906904697418213
457,1.0,0.9822157621383667
458,1.0,0.978628396987915
459,1.0,0.9685823321342468
460,1.0,0.9557501673698425
461,1.0,0.9335348606109619
462,1.0,0.8810264468193054
463,1.0,0.8773945569992065
464,1.0,0.8744503855705261
465,1.0,0.8449873924255371
466,1.0,0.7605600357055664
467,1.0,0.6673889756202698
468,1.0,0.5272761583328247
469,1.0,0.5294570326805115
470,1.0,0.4007984697818756
471,1.0,0.25820788741111755
472,1.0,0.26053962111473083
473,1.0,0.22456227242946625
474,0.0,0.2630256712436676
475,0.0,0.3011201322078705
476,0.0,0.40489664673805237
477,0.0,0.37816864252090454
478,0.0,0.4925428032875061
479,0.0,0.37985119223594666
480,0.0,0.3389469087123871
481,0.0,0.35737454891204834
482,0.0,0.3793174922466278
483,0.0,0.43132370710372925
484,0.0,0.4953320026397705
485,0.0,0.5667214393615723
486,0.0,0.6328128576278687
487,0.0,0.6985617876052856
488,1.0,0.6189830899238586
489,1.0,0.5792420506477356
490,1.0,0.620000958442688
491,1.0,0.6708242297172546
492,1.0,0.7555575370788574
493,1.0,0.9790152311325073
494,1.0,0.9847679734230042
495,1.0,0.9899896383285522
496,1.0,0.9931706190109253
497,1.0,0.9961336851119995
498,1.0,0.9973300695419312
499,1.0,0.9973210692405701
500,1.0,0.9980999827384949
501,1.0,0.9986023306846619
502,1.0,0.998890221118927
503,1.0,0.9989519119262695
504,1.0,0.9991967082023621
505,1.0,0.9991058707237244
506,1.0,0.9992150068283081
507,1.0,0.9984397292137146
508,1.0,0.9978964328765869
509,1.0,0.9975128173828125
510,1.0,0.9962198138237
511,1.0,0.9938827753067017
512,1.0,0.9889026284217834
513,1.0,0.9742417335510254
514,1.0,0.9561232924461365
515,1.0,0.8437069654464722
516,1.0,0.7346822619438171
517,1.0,0.6434882283210754
518,1.0,0.455435186624527
519,1.0,0.44674891233444214
520,0.0,0.42405304312705994
521,0.0,0.3831993639469147
522,0.0,0.416543185710907
523,0.0,0.48967838287353516
524,0.0,0.47667670249938965
525,0.0,0.6112301349639893
526,0.0,0.5899559855461121
527,0.0,0.7218464612960815
528,0.0,0.6819051504135132
529,0.0,0.6539853811264038
530,0.0,0.6020018458366394
