N,GT,predict
444,1.0,0.9957863688468933
445,1.0,0.9992555975914001
446,1.0,0.9996490478515625
447,1.0,0.999806821346283
448,1.0,0.9998372793197632
449,1.0,0.9998948574066162
450,1.0,0.9998834133148193
451,1.0,0.9998841285705566
452,1.0,0.9997871518135071
453,1.0,0.9997656941413879
454,1.0,0.9996121525764465
455,1.0,0.9993276596069336
456,1.0,0.9988897442817688
457,1.0,0.9960610270500183
458,1.0,0.9942494630813599
459,1.0,0.9853544235229492
460,1.0,0.9627040028572083
461,1.0,0.9247751832008362
462,1.0,0.6730263233184814
463,1.0,0.8081389665603638
464,1.0,0.853461742401123
465,1.0,0.9099472165107727
466,0.0,0.8660460114479065
467,0.0,0.8401892781257629
468,0.0,0.7078747749328613
469,0.0,0.6782872080802917
470,0.0,0.3530575931072235
471,0.0,0.04028009623289108
472,0.0,0.03871306777000427
473,0.0,0.017885897308588028
474,0.0,0.02719856984913349
475,0.0,0.0022486569359898567
476,0.0,0.007150915917009115
477,0.0,0.014078790321946144
478,0.0,0.18893598020076752
479,0.0,0.5319816470146179
480,0.0,0.8706048130989075
481,1.0,0.9912164211273193
482,1.0,0.9985215067863464
483,1.0,0.999584972858429
484,1.0,0.9998051524162292
485,1.0,0.9998887777328491
486,1.0,0.9999186992645264
487,1.0,0.9999319314956665
488,1.0,0.9999244213104248
489,1.0,0.9999176263809204
490,1.0,0.9999465942382812
491,1.0,0.9999490976333618
492,1.0,0.9999463558197021
493,1.0,0.999947190284729
494,1.0,0.9999364614486694
495,1.0,0.9999336004257202
496,1.0,0.9999083280563354
497,1.0,0.9999001026153564
498,1.0,0.9998723268508911
499,1.0,0.9997784495353699
500,1.0,0.9997614026069641
501,1.0,0.9996476173400879
502,1.0,0.9993237257003784
503,1.0,0.9970877766609192
504,1.0,0.9956914782524109
505,1.0,0.9804774522781372
506,1.0,0.9822084307670593
507,1.0,0.9814882278442383
508,1.0,0.9767882823944092
509,1.0,0.9801483154296875
510,1.0,0.9909850358963013
511,1.0,0.9938888549804688
512,1.0,0.9928182363510132
513,1.0,0.9903254508972168
514,1.0,0.9949350953102112
515,1.0,0.976241409778595
516,1.0,0.9811655282974243
517,1.0,0.9740042686462402
518,1.0,0.9545433521270752
519,1.0,0.9285628795623779
520,1.0,0.865966796875
521,1.0,0.7810050249099731
522,1.0,0.6546021699905396
523,1.0,0.5215877890586853
524,1.0,0.2717088758945465
525,1.0,0.32917407155036926
526,0.0,0.17595058679580688
527,0.0,0.22476337850093842
528,0.0,0.11830870807170868
529,0.0,0.08094609528779984
530,0.0,0.018613478168845177
531,0.0,0.007331292610615492
532,0.0,0.004628289956599474
533,0.0,0.003245158353820443
534,0.0,0.0020709754899144173
535,0.0,0.0004517235793173313
536,0.0,0.000746623205486685
537,0.0,0.0016556096961721778
538,0.0,0.0022882225457578897
539,0.0,0.02275489829480648
540,0.0,0.16825726628303528
541,1.0,0.713589072227478
542,1.0,0.9643620252609253
543,1.0,0.99814772605896
544,1.0,0.9995538592338562
545,1.0,0.9998505115509033
546,1.0,0.9999227523803711
547,1.0,0.9999556541442871
548,1.0,0.9999611377716064
549,1.0,0.9999521970748901
550,1.0,0.9999648332595825
551,1.0,0.9999545812606812
552,1.0,0.9999635219573975
553,1.0,0.9999566078186035
554,1.0,0.9999550580978394
555,1.0,0.9999511241912842
556,1.0,0.999940037727356
557,1.0,0.9999392032623291
558,1.0,0.9999099969863892
559,1.0,0.9998856782913208
560,1.0,0.9998838901519775
561,1.0,0.9998443126678467
562,1.0,0.9997361302375793
563,1.0,0.9996364116668701
564,1.0,0.9996694326400757
565,1.0,0.9990411400794983
566,1.0,0.997776210308075
567,1.0,0.9978528022766113
568,1.0,0.9926756024360657
569,1.0,0.9942808151245117
570,1.0,0.9934586882591248
571,1.0,0.99257493019104
572,1.0,0.9666321873664856
573,1.0,0.9656984210014343
574,0.0,0.8827010989189148
575,0.0,0.39860814809799194
576,0.0,0.1610005497932434
577,0.0,0.039753347635269165
578,0.0,0.014518369920551777
579,0.0,0.005928907543420792
580,0.0,0.0037476399447768927
581,0.0,0.003011412685737014
582,0.0,0.0014255483401939273
583,0.0,0.00039607853977940977
584,0.0,0.0007287966436706483
585,0.0,0.001523145125247538
586,0.0,0.0058176894672214985
587,0.0,0.012749233283102512
588,0.0,0.12487252801656723
589,1.0,0.9073919653892517
590,1.0,0.992771565914154
591,1.0,0.9990531802177429
592,1.0,0.9997444748878479
593,1.0,0.9998970031738281
594,1.0,0.9999368190765381
