N,GT,predict
444,1.0,0.9999490976333618
445,1.0,0.9999456405639648
446,1.0,0.999947190284729
447,1.0,0.9999401569366455
448,1.0,0.9999328851699829
449,1.0,0.9998940229415894
450,1.0,0.9998886585235596
451,1.0,0.9998645782470703
452,1.0,0.9994457364082336
453,1.0,0.9991191029548645
454,1.0,0.9981999397277832
455,1.0,0.9973975419998169
456,1.0,0.9975683093070984
457,1.0,0.9988252520561218
458,1.0,0.9992701411247253
459,1.0,0.9996080994606018
460,1.0,0.9997815489768982
461,1.0,0.9998459815979004
462,1.0,0.9998857975006104
463,1.0,0.9999220371246338
464,1.0,0.9999067783355713
465,1.0,0.9999275207519531
466,1.0,0.9999039173126221
467,1.0,0.9998513460159302
468,1.0,0.9996858835220337
469,1.0,0.9990587830543518
470,1.0,0.9957131147384644
471,1.0,0.7842267155647278
472,0.0,0.18511012196540833
473,0.0,0.013217739760875702
474,0.0,0.0026293357368558645
475,0.0,0.0010326452320441604
476,0.0,0.0007505685207433999
477,0.0,0.0003235203621443361
478,0.0,0.0004985131090506911
479,0.0,0.0005852807662449777
480,0.0,0.0002836377243511379
481,0.0,0.0004157293005846441
482,0.0,0.0005162816378287971
483,0.0,0.0011542438296601176
484,0.0,0.004551315680146217
485,0.0,0.029567906633019447
486,1.0,0.3455103933811188
487,1.0,0.9948594570159912
488,1.0,0.9994708895683289
489,1.0,0.999752938747406
490,1.0,0.9998903274536133
491,1.0,0.9999344348907471
492,1.0,0.99994957447052
493,1.0,0.9999558925628662
494,1.0,0.9999574422836304
495,1.0,0.9999492168426514
496,1.0,0.9999539852142334
497,1.0,0.9999511241912842
498,1.0,0.9999502897262573
499,1.0,0.9999442100524902
500,1.0,0.9999237060546875
501,1.0,0.999840259552002
502,1.0,0.9996789693832397
503,1.0,0.999046266078949
504,1.0,0.9973528385162354
505,1.0,0.9955820441246033
506,1.0,0.9942184686660767
507,1.0,0.9971014857292175
508,1.0,0.998435914516449
509,1.0,0.9985583424568176
510,1.0,0.999498724937439
511,1.0,0.9996669292449951
512,1.0,0.9995753169059753
513,1.0,0.9994609951972961
514,1.0,0.9995642304420471
515,1.0,0.9988816380500793
516,1.0,0.9985727071762085
517,1.0,0.9983229041099548
518,1.0,0.9944689273834229
519,1.0,0.9880046248435974
520,1.0,0.9589591026306152
521,1.0,0.7395451664924622
522,0.0,0.3187892436981201
523,0.0,0.04905695095658302
524,0.0,0.012893912382423878
525,0.0,0.004247484263032675
526,0.0,0.0037021224852651358
527,0.0,0.003224940737709403
528,0.0,0.0045361896045506
529,0.0,0.0048643117770552635
530,0.0,0.0011483561247587204
531,0.0,0.0018208927940577269
532,0.0,0.0018137444276362658
533,0.0,0.004593713209033012
534,0.0,0.02760353311896324
535,0.0,0.2503035366535187
536,1.0,0.9481979012489319
537,1.0,0.9996011853218079
538,1.0,0.9998927116394043
539,1.0,0.9999533891677856
540,1.0,0.9999690055847168
541,1.0,0.9999730587005615
542,1.0,0.9999743700027466
543,1.0,0.999972939491272
544,1.0,0.9999748468399048
545,1.0,0.9999734163284302
546,1.0,0.9999716281890869
547,1.0,0.9999693632125854
548,1.0,0.9999634027481079
549,1.0,0.9999470710754395
550,1.0,0.999894380569458
551,1.0,0.9996219873428345
552,1.0,0.9991472959518433
553,1.0,0.9977078437805176
554,1.0,0.9709251523017883
555,1.0,0.8437910079956055
556,0.0,0.2370017021894455
557,0.0,0.02177773416042328
558,0.0,0.0059320139698684216
559,0.0,0.001891442690975964
560,0.0,0.0013121893862262368
561,0.0,0.0014720928156748414
562,0.0,0.0016155659686774015
563,0.0,0.0008128700428642333
564,0.0,0.0022016200236976147
565,0.0,0.0016961575020104647
566,0.0,0.008302450180053711
567,0.0,0.045892782509326935
568,0.0,0.5135899186134338
569,1.0,0.9560944437980652
570,1.0,0.996607780456543
571,1.0,0.9998051524162292
572,1.0,0.9998857975006104
573,1.0,0.9999371767044067
574,1.0,0.99994957447052
575,1.0,0.9999613761901855
576,1.0,0.9999655485153198
577,1.0,0.9999686479568481
578,1.0,0.9999678134918213
579,1.0,0.9999724626541138
580,1.0,0.999972939491272
581,1.0,0.9999754428863525
582,1.0,0.9999780654907227
583,1.0,0.9999792575836182
584,1.0,0.9999792575836182
585,1.0,0.99997878074646
586,1.0,0.9999817609786987
587,1.0,0.9999818801879883
588,1.0,0.9999817609786987
589,1.0,0.9999808073043823
590,1.0,0.9999823570251465
591,1.0,0.999982476234436
592,1.0,0.9999821186065674
593,1.0,0.999980092048645
594,1.0,0.9999781847000122
595,1.0,0.9999728202819824
596,1.0,0.9999648332595825
597,1.0,0.9999465942382812
598,1.0,0.9998873472213745
599,1.0,0.9998015761375427
600,1.0,0.9992814660072327
