N,GT,predict
444,1.0,0.996616542339325
445,1.0,0.9973582625389099
446,1.0,0.9973457455635071
447,1.0,0.9980691075325012
448,1.0,0.9979183077812195
449,1.0,0.9984015822410583
450,1.0,0.9985436201095581
451,1.0,0.9980543851852417
452,1.0,0.9967670440673828
453,1.0,0.9951883554458618
454,1.0,0.9919266700744629
455,1.0,0.9877723455429077
456,1.0,0.9777167439460754
457,1.0,0.9771993160247803
458,1.0,0.980197548866272
459,1.0,0.9725732803344727
460,1.0,0.959194004535675
461,1.0,0.9030519127845764
462,1.0,0.9021643996238708
463,1.0,0.9129528403282166
464,1.0,0.9359605312347412
465,1.0,0.9306604862213135
466,1.0,0.9263821244239807
467,1.0,0.9226543307304382
468,1.0,0.8991135358810425
469,1.0,0.904263436794281
470,1.0,0.7744147181510925
471,1.0,0.5354247093200684
472,1.0,0.3066098392009735
473,1.0,0.2887503504753113
474,1.0,0.2321193814277649
475,1.0,0.39013728499412537
476,1.0,0.6006978154182434
477,1.0,0.5049690008163452
478,1.0,0.6545005440711975
479,1.0,0.5020624995231628
480,0.0,0.409446656703949
481,0.0,0.3694184124469757
482,0.0,0.41468361020088196
483,0.0,0.24921581149101257
484,0.0,0.4252842962741852
485,0.0,0.4235973358154297
486,0.0,0.33797577023506165
487,0.0,0.35913777351379395
488,0.0,0.3240269124507904
489,0.0,0.22955499589443207
490,0.0,0.2496340572834015
491,0.0,0.1389126032590866
492,0.0,0.2473439872264862
493,1.0,0.6680441498756409
494,1.0,0.8226838707923889
495,1.0,0.9041891694068909
496,1.0,0.9487304091453552
497,1.0,0.9721496105194092
498,1.0,0.9774372577667236
499,1.0,0.9881189465522766
500,1.0,0.9943946599960327
501,1.0,0.9953368306159973
502,1.0,0.9966632723808289
503,1.0,0.9970141649246216
504,1.0,0.9971844553947449
505,1.0,0.9972395896911621
506,1.0,0.9954829216003418
507,1.0,0.9963815212249756
508,1.0,0.9958653450012207
509,1.0,0.9965799450874329
510,1.0,0.9956263303756714
511,1.0,0.995036780834198
512,1.0,0.9940086603164673
513,1.0,0.9878540635108948
514,1.0,0.9762886762619019
