N,GT,predict
444,1.0,0.9893503785133362
445,1.0,0.9940724968910217
446,1.0,0.9956434965133667
447,1.0,0.9965387582778931
448,1.0,0.9967083930969238
449,1.0,0.9968910813331604
450,1.0,0.9970507621765137
451,1.0,0.9969684481620789
452,1.0,0.9967997074127197
453,1.0,0.9964510202407837
454,1.0,0.9958364963531494
455,1.0,0.9946886301040649
456,1.0,0.9927033185958862
457,1.0,0.9898059964179993
458,1.0,0.9847530722618103
459,1.0,0.9750254154205322
460,1.0,0.958739161491394
461,1.0,0.9349358081817627
462,1.0,0.9413131475448608
463,1.0,0.9237648844718933
464,1.0,0.913872480392456
465,1.0,0.9412130117416382
466,1.0,0.9517722129821777
467,1.0,0.9630972743034363
468,1.0,0.9660200476646423
469,1.0,0.9618957042694092
470,1.0,0.9563998579978943
471,1.0,0.9212791919708252
472,1.0,0.7266157269477844
473,1.0,0.5799970626831055
474,1.0,0.3700205981731415
475,1.0,0.4549631178379059
476,1.0,0.5079956650733948
477,1.0,0.6700757741928101
478,1.0,0.6614396572113037
479,1.0,0.6976077556610107
480,1.0,0.7237427234649658
481,1.0,0.5668221712112427
482,1.0,0.3746475577354431
483,0.0,0.22580663859844208
484,0.0,0.17801637947559357
485,0.0,0.12613409757614136
486,0.0,0.11733852326869965
487,0.0,0.10405666381120682
488,0.0,0.0810450091958046
489,0.0,0.07162763178348541
490,0.0,0.03404999151825905
491,0.0,0.02242218889296055
492,0.0,0.027300486341118813
493,0.0,0.02106110192835331
494,0.0,0.04678229242563248
495,1.0,0.24021561443805695
496,1.0,0.7237434387207031
497,1.0,0.9682791233062744
498,1.0,0.9906976819038391
499,1.0,0.9952310919761658
500,1.0,0.9965023994445801
501,1.0,0.9970234036445618
502,1.0,0.9971567392349243
503,1.0,0.997075080871582
504,1.0,0.9970386028289795
505,1.0,0.996953010559082
506,1.0,0.9969086050987244
507,1.0,0.9969603419303894
508,1.0,0.996860146522522
509,1.0,0.9968962669372559
510,1.0,0.996878981590271
511,1.0,0.996887743473053
512,1.0,0.9968825578689575
513,1.0,0.99677973985672
514,1.0,0.9965597987174988
515,1.0,0.9963132739067078
516,1.0,0.9958498477935791
517,1.0,0.9953000545501709
518,1.0,0.9948668479919434
519,1.0,0.9941996335983276
520,1.0,0.9933645725250244
521,1.0,0.9926227331161499
522,1.0,0.9924566745758057
523,1.0,0.9923197627067566
524,1.0,0.991798996925354
525,1.0,0.9928592443466187
526,1.0,0.9928910732269287
527,0.0,0.99383544921875
528,0.0,0.9936434030532837
529,0.0,0.9934519529342651
530,0.0,0.9926862716674805
531,0.0,0.9875121712684631
532,0.0,0.9733734130859375
533,0.0,0.9138729572296143
534,0.0,0.6900332570075989
535,0.0,0.25702396035194397
536,0.0,0.12034913152456284
537,0.0,0.029271000996232033
538,0.0,0.04806651920080185
539,0.0,0.054525937885046005
540,0.0,0.1627366542816162
541,0.0,0.4482838213443756
542,0.0,0.8314403891563416
543,0.0,0.9679559469223022
544,1.0,0.9905746579170227
545,1.0,0.9943352341651917
546,1.0,0.9958696961402893
547,1.0,0.9965468049049377
548,1.0,0.9968570470809937
549,1.0,0.997033953666687
550,1.0,0.997165858745575
551,1.0,0.997227132320404
552,1.0,0.9972518086433411
553,1.0,0.9972929358482361
554,1.0,0.9971753358840942
555,1.0,0.9970095157623291
556,1.0,0.9968231916427612
557,1.0,0.9963985681533813
558,1.0,0.9961315393447876
559,1.0,0.9956247210502625
560,1.0,0.9947748184204102
561,1.0,0.9944933652877808
562,1.0,0.9932675361633301
563,1.0,0.9923352599143982
564,1.0,0.989176332950592
565,1.0,0.9873639941215515
566,1.0,0.9797778129577637
567,1.0,0.9712814092636108
568,1.0,0.9695927500724792
569,1.0,0.9703643918037415
570,1.0,0.9726570844650269
571,1.0,0.9757229089736938
572,1.0,0.9776491522789001
573,1.0,0.9674636125564575
574,1.0,0.9508953094482422
575,1.0,0.9056019186973572
576,1.0,0.8141829371452332
577,1.0,0.6301208734512329
578,1.0,0.37727832794189453
579,1.0,0.23377108573913574
580,1.0,0.10637272894382477
581,1.0,0.05154488608241081
582,0.0,0.030543800443410873
583,0.0,0.014089507982134819
584,0.0,0.012806786224246025
585,0.0,0.010812806896865368
586,0.0,0.012087988667190075
587,0.0,0.012578129768371582
588,0.0,0.011022825725376606
589,0.0,0.008531865663826466
590,0.0,0.008616586215794086
591,0.0,0.009232829324901104
592,0.0,0.0085876090452075
593,0.0,0.015560702420771122
594,0.0,0.03701241314411163
595,1.0,0.21224671602249146
596,1.0,0.8179163932800293
597,1.0,0.9790430068969727
598,1.0,0.9929682612419128
599,1.0,0.99599289894104
600,1.0,0.9967979788780212
601,1.0,0.9971097111701965
602,1.0,0.9973136782646179
603,1.0,0.9972962737083435
604,1.0,0.997320830821991
605,1.0,0.9973606467247009
606,1.0,0.9973040819168091
607,1.0,0.9972424507141113
608,1.0,0.9972009658813477
609,1.0,0.9971953630447388
610,1.0,0.9970877766609192
611,1.0,0.9970378875732422
612,1.0,0.9969537258148193
613,1.0,0.9969315528869629
614,1.0,0.9966088533401489
615,1.0,0.9960272312164307
616,1.0,0.9950946569442749
617,1.0,0.9928713440895081
618,1.0,0.989463210105896
619,1.0,0.9842479825019836
620,1.0,0.97355055809021
621,1.0,0.9348049759864807
622,1.0,0.8341360688209534
623,1.0,0.3972201943397522
624,0.0,0.17661409080028534
625,0.0,0.10707870870828629
626,0.0,0.04813505709171295
627,0.0,0.03135859966278076
628,0.0,0.015254737809300423
629,0.0,0.012682146392762661
630,0.0,0.013638779520988464
631,0.0,0.010597777552902699
632,0.0,0.01007066760212183
633,0.0,0.01013895496726036
634,0.0,0.00801003910601139
635,0.0,0.01090554241091013
636,0.0,0.01605171710252762
637,0.0,0.039051931351423264
638,0.0,0.12259309738874435
639,0.0,0.35151156783103943
640,1.0,0.7917518615722656
641,1.0,0.9712257385253906
642,1.0,0.99032062292099
643,1.0,0.9950253367424011
644,1.0,0.9964087605476379
645,1.0,0.996896505355835
646,1.0,0.9970071911811829
647,1.0,0.9971332550048828
648,1.0,0.9971393346786499
649,1.0,0.9971343278884888
650,1.0,0.9969190359115601
651,1.0,0.9966616630554199
652,1.0,0.9963538646697998
653,1.0,0.9957703948020935
654,1.0,0.9951895475387573
655,1.0,0.9927449226379395
656,1.0,0.9876688122749329
657,1.0,0.9615551233291626
658,1.0,0.8868910074234009
659,1.0,0.5941398739814758
660,1.0,0.2640042006969452
661,0.0,0.16824328899383545
662,0.0,0.17016412317752838
663,0.0,0.18273700773715973
664,0.0,0.24529923498630524
665,0.0,0.1501857489347458
666,0.0,0.10910869389772415
667,0.0,0.07923896610736847
668,0.0,0.028365598991513252
669,0.0,0.017470071092247963
670,0.0,0.012046626769006252
671,0.0,0.008804074488580227
672,0.0,0.010943901725113392
673,0.0,0.018366405740380287
674,0.0,0.053533513098955154
675,0.0,0.18236683309078217
676,1.0,0.6514975428581238
677,1.0,0.960247278213501
678,1.0,0.9897588491439819
679,1.0,0.9951909780502319
680,1.0,0.996473491191864
681,1.0,0.9969475865364075
682,1.0,0.9971875548362732
683,1.0,0.9972852468490601
684,1.0,0.997333288192749
685,1.0,0.9973522424697876
686,1.0,0.9973624348640442
687,1.0,0.9973239898681641
688,1.0,0.9973113536834717
689,1.0,0.9971098303794861
690,1.0,0.9969750642776489
691,1.0,0.9966802597045898
692,1.0,0.9961452484130859
693,1.0,0.9959195852279663
694,1.0,0.9955359697341919
695,1.0,0.9951493144035339
696,1.0,0.9949108958244324
697,1.0,0.9943065047264099
698,1.0,0.993925154209137
699,1.0,0.9933134913444519
700,1.0,0.9928942322731018
701,1.0,0.9925732612609863
702,1.0,0.9925360679626465
703,1.0,0.9929957985877991
704,1.0,0.9933485388755798
705,1.0,0.9932171702384949
706,1.0,0.9929782748222351
707,1.0,0.9931777715682983
708,1.0,0.9926242232322693
709,1.0,0.9921303391456604
710,1.0,0.9893758296966553
711,1.0,0.9849777221679688
712,1.0,0.9770474433898926
713,1.0,0.9658216238021851
714,1.0,0.9554427862167358
715,1.0,0.9239082932472229
