N,GT,predict
444,0.0,0.006187181919813156
445,0.0,0.050742462277412415
446,1.0,0.6187406182289124
447,1.0,0.9716753959655762
448,1.0,0.9986498951911926
449,1.0,0.9996628761291504
450,1.0,0.9998489618301392
451,1.0,0.9999743700027466
452,1.0,0.9999724626541138
453,1.0,0.9999680519104004
454,1.0,0.9999600648880005
455,1.0,0.9999473094940186
456,1.0,0.9999465942382812
457,1.0,0.9999302625656128
458,1.0,0.9999301433563232
459,1.0,0.9999176263809204
460,1.0,0.999901533126831
461,1.0,0.9998970031738281
462,1.0,0.9998902082443237
463,1.0,0.9998975992202759
464,1.0,0.9999099969863892
465,1.0,0.9999274015426636
466,1.0,0.9999227523803711
467,1.0,0.9999173879623413
468,1.0,0.9998915195465088
469,1.0,0.9998661279678345
470,1.0,0.999752938747406
471,1.0,0.9993365406990051
472,1.0,0.9985607266426086
473,1.0,0.9963734745979309
474,1.0,0.9966186285018921
475,1.0,0.9961965084075928
476,1.0,0.9972532391548157
477,1.0,0.998046875
478,1.0,0.9983077049255371
479,1.0,0.9980518817901611
480,1.0,0.9963425993919373
481,1.0,0.9889057874679565
482,1.0,0.9650426506996155
483,1.0,0.958004355430603
484,1.0,0.8385322690010071
485,1.0,0.7305614352226257
486,1.0,0.6512624621391296
487,1.0,0.5441122055053711
488,0.0,0.3071134388446808
489,0.0,0.04980415105819702
490,0.0,0.007563942112028599
491,0.0,0.005761642009019852
492,0.0,0.0025279386900365353
493,0.0,0.00011490585893625394
494,0.0,0.00013377198774833232
495,0.0,0.00019378660363145173
496,0.0,0.0002249873214168474
497,0.0,0.00039967900374904275
498,0.0,0.0010700894054025412
499,0.0,0.0016771618975326419
500,0.0,0.0071588014252483845
501,0.0,0.07100856304168701
502,1.0,0.6059154272079468
503,1.0,0.9800830483436584
504,1.0,0.9986070990562439
505,1.0,0.9995660185813904
506,1.0,0.9998486042022705
507,1.0,0.9999725818634033
508,1.0,0.9999771118164062
509,1.0,0.9999815225601196
510,1.0,0.9999805688858032
511,1.0,0.9999802112579346
512,1.0,0.999980092048645
513,1.0,0.9999743700027466
514,1.0,0.9999604225158691
515,1.0,0.99991774559021
516,1.0,0.9998121857643127
517,1.0,0.9995452761650085
518,1.0,0.9994074106216431
519,1.0,0.9989345669746399
520,1.0,0.9983616471290588
521,1.0,0.9985700845718384
522,1.0,0.9984456896781921
523,1.0,0.9987037181854248
524,1.0,0.9986717700958252
525,1.0,0.9989038705825806
526,1.0,0.9989156723022461
527,1.0,0.9991594552993774
528,1.0,0.9992226362228394
529,1.0,0.998999297618866
530,1.0,0.9982011318206787
531,1.0,0.9916285276412964
532,1.0,0.9734087586402893
533,1.0,0.8697012662887573
534,0.0,0.288809597492218
535,0.0,0.07575369626283646
536,0.0,0.006899367086589336
537,0.0,0.005107772536575794
538,0.0,0.0016907565295696259
539,0.0,0.00014653144171461463
540,0.0,0.00015104192425496876
541,0.0,0.0002351560106035322
542,0.0,0.00030835450161248446
543,0.0,0.0004732747038360685
544,0.0,0.0009969082893803716
545,0.0,0.002101871185004711
546,0.0,0.008747898042201996
547,0.0,0.11680648475885391
548,1.0,0.6863192319869995
549,1.0,0.9646455645561218
550,1.0,0.9972617626190186
551,1.0,0.9995458722114563
552,1.0,0.9998080134391785
553,1.0,0.9999574422836304
554,1.0,0.9999380111694336
555,1.0,0.9998550415039062
556,1.0,0.9996587038040161
557,1.0,0.999366819858551
558,1.0,0.9983437061309814
559,1.0,0.995893120765686
560,1.0,0.9933981895446777
561,1.0,0.9881207942962646
562,1.0,0.9726852774620056
563,1.0,0.9362291097640991
564,1.0,0.9282745122909546
565,1.0,0.7930393218994141
566,1.0,0.6899676322937012
567,1.0,0.7757986187934875
568,1.0,0.696785032749176
569,1.0,0.6972017288208008
570,1.0,0.8198427557945251
571,1.0,0.9241265654563904
572,1.0,0.9618912935256958
573,1.0,0.9786148071289062
574,1.0,0.9892465472221375
575,1.0,0.9919514656066895
576,1.0,0.9909656047821045
577,1.0,0.9914724826812744
578,1.0,0.9933517575263977
579,1.0,0.994772732257843
580,1.0,0.9952001571655273
581,1.0,0.9934694766998291
582,1.0,0.9836327433586121
583,1.0,0.9807822704315186
584,1.0,0.9524182081222534
585,1.0,0.9651510119438171
586,1.0,0.9787227511405945
587,1.0,0.9802657961845398
588,1.0,0.9598304629325867
589,1.0,0.9013476967811584
590,1.0,0.7971007227897644
591,1.0,0.7081834673881531
592,1.0,0.6734557151794434
593,0.0,0.5768042802810669
594,0.0,0.3594989776611328
595,0.0,0.11270749568939209
596,0.0,0.035338144749403
597,0.0,0.02450662851333618
598,0.0,0.0004062125808559358
599,0.0,0.0004535292973741889
600,0.0,0.0009282708051614463
601,0.0,0.0024734712205827236
602,0.0,0.004037067294120789
603,0.0,0.010621643625199795
604,0.0,0.04431856796145439
605,0.0,0.33514660596847534
606,1.0,0.7380450367927551
607,1.0,0.9648265242576599
