N,GT,predict
444,1.0,0.9921850562095642
445,1.0,0.9943829774856567
446,1.0,0.9953171014785767
447,1.0,0.9964176416397095
448,1.0,0.9968957901000977
449,1.0,0.99745112657547
450,1.0,0.9966399669647217
451,1.0,0.9948365688323975
452,1.0,0.9932812452316284
453,1.0,0.9876314997673035
454,1.0,0.9786453247070312
455,1.0,0.9644485712051392
456,1.0,0.956963300704956
457,1.0,0.9499756693840027
458,1.0,0.9554573893547058
459,1.0,0.9469606280326843
460,1.0,0.9354729056358337
461,1.0,0.9178992509841919
462,1.0,0.9277293086051941
463,1.0,0.9149203300476074
464,1.0,0.9376106262207031
465,1.0,0.9303750991821289
466,1.0,0.931404709815979
467,1.0,0.9271712899208069
468,1.0,0.9103268980979919
469,1.0,0.9075701236724854
470,1.0,0.8164551258087158
471,1.0,0.7391610145568848
472,1.0,0.6195990443229675
473,1.0,0.555104672908783
474,1.0,0.6213533878326416
475,1.0,0.672249972820282
476,1.0,0.798595666885376
477,1.0,0.815021276473999
478,1.0,0.8405821323394775
479,0.0,0.7936649322509766
480,0.0,0.7840855121612549
481,0.0,0.6536166071891785
482,0.0,0.6492136716842651
483,0.0,0.5739651322364807
484,0.0,0.6235370635986328
485,0.0,0.6297680139541626
486,0.0,0.5750666856765747
487,0.0,0.6073064804077148
488,0.0,0.6052424311637878
489,0.0,0.5613735914230347
490,0.0,0.48323267698287964
491,0.0,0.4154272675514221
492,0.0,0.45272770524024963
493,1.0,0.7891850471496582
494,1.0,0.8873434662818909
495,1.0,0.9445703029632568
496,1.0,0.959410548210144
497,1.0,0.9709978699684143
498,1.0,0.9813708662986755
499,1.0,0.9859541058540344
500,1.0,0.9910300970077515
501,1.0,0.9906349778175354
502,1.0,0.9917923212051392
503,1.0,0.9929044842720032
504,1.0,0.9940219521522522
505,1.0,0.9934631586074829
506,1.0,0.9940853118896484
507,1.0,0.9907383322715759
508,1.0,0.9899709820747375
509,1.0,0.9923205971717834
510,1.0,0.9885679483413696
511,1.0,0.9871242046356201
512,1.0,0.9874184131622314
513,1.0,0.9779195785522461
514,1.0,0.9522128105163574
515,1.0,0.8786342740058899
516,1.0,0.7472918629646301
517,1.0,0.6852096319198608
518,1.0,0.6064195036888123
519,1.0,0.625922679901123
520,1.0,0.5820388197898865
521,1.0,0.5389528274536133
522,1.0,0.5613582134246826
523,1.0,0.6216633319854736
524,1.0,0.6871019601821899
525,0.0,0.722629189491272
526,0.0,0.7719601392745972
527,0.0,0.811761200428009
528,0.0,0.8425683379173279
529,0.0,0.8424674272537231
530,0.0,0.8359860777854919
531,0.0,0.6972417235374451
532,0.0,0.6059830188751221
533,0.0,0.5289841294288635
534,0.0,0.4186767041683197
535,0.0,0.36514565348625183
536,0.0,0.2952784299850464
537,0.0,0.33582717180252075
538,0.0,0.41344523429870605
539,1.0,0.7242023944854736
540,1.0,0.845459520816803
541,1.0,0.9170089364051819
542,1.0,0.9542033672332764
543,1.0,0.977124035358429
544,1.0,0.9792869091033936
545,1.0,0.9855782389640808
546,1.0,0.9894950985908508
547,1.0,0.9925357103347778
548,1.0,0.9940464496612549
549,1.0,0.9943912625312805
550,1.0,0.9960675239562988
551,1.0,0.9951333403587341
552,1.0,0.9948548078536987
553,1.0,0.9872775673866272
554,1.0,0.9754601120948792
555,1.0,0.9281023740768433
556,1.0,0.8012465834617615
557,1.0,0.7456399202346802
558,1.0,0.6433917880058289
559,1.0,0.5726527571678162
560,1.0,0.5925183296203613
561,1.0,0.5668138265609741
562,1.0,0.5655843019485474
563,1.0,0.5602301359176636
564,1.0,0.5318832397460938
