N,GT,predict
444,1.0,0.9999849796295166
445,1.0,0.9999850988388062
446,1.0,0.9999854564666748
447,1.0,0.9999866485595703
448,1.0,0.9999856948852539
449,1.0,0.9999855756759644
450,1.0,0.9999860525131226
451,1.0,0.9999842643737793
452,1.0,0.999980092048645
453,1.0,0.9999728202819824
454,1.0,0.9999654293060303
455,1.0,0.9999545812606812
456,1.0,0.9999533891677856
457,1.0,0.9999384880065918
458,1.0,0.9999034404754639
459,1.0,0.9998772144317627
460,1.0,0.9998526573181152
461,1.0,0.9998857975006104
462,1.0,0.9998728036880493
463,1.0,0.9999092817306519
464,1.0,0.9998674392700195
465,1.0,0.9999468326568604
466,1.0,0.9999469518661499
467,1.0,0.9999574422836304
468,1.0,0.9999639987945557
469,1.0,0.9999645948410034
470,1.0,0.9999759197235107
471,1.0,0.9999730587005615
472,1.0,0.9999712705612183
473,1.0,0.9999759197235107
474,1.0,0.9999719858169556
475,1.0,0.9999768733978271
476,1.0,0.9999703168869019
477,1.0,0.9999731779098511
478,1.0,0.9999643564224243
479,1.0,0.999962329864502
480,1.0,0.9999518394470215
481,1.0,0.9999366998672485
482,1.0,0.9997796416282654
483,1.0,0.9996703863143921
484,1.0,0.9980541467666626
485,1.0,0.9910529255867004
486,1.0,0.9841145277023315
487,1.0,0.887628436088562
488,0.0,0.39947137236595154
489,0.0,0.05227801576256752
490,0.0,0.008444054052233696
491,0.0,0.0160363782197237
492,0.0,0.015133940614759922
493,0.0,0.02220488339662552
494,0.0,0.028843645006418228
495,0.0,0.0198321882635355
496,0.0,0.024419471621513367
497,0.0,0.029252376407384872
498,0.0,0.04723750054836273
499,0.0,0.06282252073287964
500,0.0,0.069188192486763
501,1.0,0.505935788154602
502,1.0,0.9979429841041565
503,1.0,0.9994025230407715
504,1.0,0.9998258948326111
505,1.0,0.9998875856399536
506,1.0,0.9999433755874634
507,1.0,0.9999573230743408
508,1.0,0.9999656677246094
509,1.0,0.9999736547470093
510,1.0,0.999976634979248
