N,GT,predict
444,0.0,0.6641678810119629
445,0.0,0.8627604842185974
446,1.0,0.9565289616584778
447,1.0,0.9711465835571289
448,1.0,0.9784827828407288
449,1.0,0.994100034236908
450,1.0,0.9950211048126221
451,1.0,0.9951674938201904
452,1.0,0.9977253079414368
453,1.0,0.9976277947425842
454,1.0,0.9987358450889587
455,1.0,0.9985114932060242
456,1.0,0.9975849390029907
457,1.0,0.9980742931365967
458,1.0,0.9976966977119446
459,1.0,0.9971823692321777
460,1.0,0.9964912533760071
461,1.0,0.9925018548965454
462,1.0,0.995429277420044
463,1.0,0.9938710927963257
464,1.0,0.9940022826194763
465,1.0,0.993219792842865
466,1.0,0.9944635033607483
467,1.0,0.9945148229598999
468,1.0,0.9940687417984009
469,1.0,0.9924896359443665
470,1.0,0.9867900013923645
471,1.0,0.9807872772216797
472,1.0,0.9154897928237915
473,1.0,0.8924549221992493
474,1.0,0.7188094854354858
475,1.0,0.7475917339324951
476,1.0,0.7753698229789734
477,1.0,0.7569124698638916
478,1.0,0.7801917791366577
479,1.0,0.8193917870521545
480,1.0,0.7704082727432251
481,1.0,0.6568524837493896
482,1.0,0.6746091842651367
483,1.0,0.39559099078178406
484,1.0,0.5414243936538696
485,0.0,0.48504751920700073
486,0.0,0.3591691553592682
487,0.0,0.3369111120700836
488,0.0,0.43819302320480347
489,0.0,0.3042197823524475
490,0.0,0.23151175677776337
491,0.0,0.09361207485198975
492,0.0,0.1301424503326416
493,0.0,0.026803268119692802
494,0.0,0.0670061707496643
495,0.0,0.10467652231454849
496,0.0,0.27740129828453064
497,0.0,0.39969223737716675
498,1.0,0.5380508303642273
499,1.0,0.9109767079353333
500,1.0,0.9631780982017517
501,1.0,0.977281391620636
502,1.0,0.988155722618103
503,1.0,0.9950985312461853
504,1.0,0.9935304522514343
505,1.0,0.9970478415489197
506,1.0,0.9982718229293823
507,1.0,0.9987311959266663
508,1.0,0.9990376234054565
509,1.0,0.9992688298225403
510,1.0,0.9992672801017761
511,1.0,0.9993213415145874
512,1.0,0.9993864297866821
513,1.0,0.9992928504943848
514,1.0,0.998944103717804
515,1.0,0.998599112033844
516,1.0,0.9965609908103943
517,1.0,0.9965605139732361
518,1.0,0.9913029670715332
519,1.0,0.9923491477966309
520,1.0,0.9872474670410156
521,1.0,0.9535102844238281
522,1.0,0.956966757774353
523,1.0,0.9355741143226624
524,1.0,0.941347062587738
525,1.0,0.8983423113822937
526,1.0,0.9234510660171509
527,1.0,0.887721061706543
528,1.0,0.9286795258522034
529,0.0,0.932703971862793
530,0.0,0.9054678082466125
531,0.0,0.867331862449646
532,0.0,0.5429930090904236
533,0.0,0.3399604856967926
534,0.0,0.38611504435539246
535,0.0,0.11139165610074997
536,0.0,0.11198705434799194
537,0.0,0.015193957835435867
538,0.0,0.02988510951399803
539,0.0,0.02555086277425289
540,0.0,0.05440802127122879
541,0.0,0.09298960119485855
542,0.0,0.25820106267929077
543,0.0,0.4153357744216919
544,0.0,0.5766730904579163
545,1.0,0.8759452700614929
546,1.0,0.9547230005264282
547,1.0,0.9570796489715576
548,1.0,0.9807748794555664
549,1.0,0.9950634837150574
550,1.0,0.9972115159034729
551,1.0,0.9980452060699463
552,1.0,0.9974433183670044
553,1.0,0.9989853501319885
554,1.0,0.9989051818847656
555,1.0,0.9979978203773499
556,1.0,0.9963296055793762
557,1.0,0.9894858598709106
558,1.0,0.9876765012741089
559,1.0,0.9766733050346375
560,1.0,0.9203305840492249
561,1.0,0.9300525188446045
562,1.0,0.9220605492591858
563,1.0,0.8576802611351013
564,1.0,0.6447390913963318
565,1.0,0.7419028878211975
566,1.0,0.754163920879364
567,1.0,0.5000758767127991
568,1.0,0.767421543598175
569,1.0,0.7796463966369629
570,1.0,0.8416772484779358
571,1.0,0.8936026096343994
572,1.0,0.922065019607544
573,1.0,0.9410587549209595
574,1.0,0.9499351978302002
575,1.0,0.9556850790977478
576,1.0,0.9272599220275879
577,1.0,0.9134144186973572
578,1.0,0.9221408367156982
579,1.0,0.8676739931106567
580,1.0,0.8638624548912048
581,1.0,0.7983065843582153
582,1.0,0.6713144779205322
583,1.0,0.357517272233963
584,1.0,0.3835824131965637
585,1.0,0.441377729177475
586,1.0,0.3840387761592865
587,1.0,0.46222972869873047
588,1.0,0.45157310366630554
589,1.0,0.45308148860931396
590,1.0,0.3596074879169464
591,1.0,0.3744819760322571
592,1.0,0.418426513671875
593,1.0,0.5436263680458069
594,0.0,0.6559958457946777
595,0.0,0.6685004830360413
596,0.0,0.4957978427410126
