N,GT,predict
444,0.0,1.1767899195547216e-05
445,0.0,2.0537789168884046e-05
446,0.0,4.9066729843616486e-05
447,0.0,0.000872359611093998
448,0.0,0.03659322112798691
449,1.0,0.8625708222389221
450,1.0,0.9994600415229797
451,1.0,0.9999539852142334
452,1.0,0.9999822378158569
453,1.0,0.9999902248382568
454,1.0,0.9999969005584717
455,1.0,0.9999970197677612
456,1.0,0.9999971389770508
457,1.0,0.9999971389770508
458,1.0,0.9999974966049194
459,1.0,0.9999974966049194
460,1.0,0.9999974966049194
461,1.0,0.9999973773956299
462,1.0,0.9999973773956299
463,1.0,0.9999973773956299
464,1.0,0.9999973773956299
465,1.0,0.9999973773956299
466,1.0,0.9999971389770508
467,1.0,0.9999969005584717
468,1.0,0.9999963045120239
469,1.0,0.9999960660934448
470,1.0,0.9999946355819702
471,1.0,0.9999871253967285
472,1.0,0.9999566078186035
473,1.0,0.9998461008071899
474,1.0,0.9990480542182922
475,1.0,0.9991827607154846
476,1.0,0.9995655417442322
477,1.0,0.9996540546417236
478,1.0,0.9999027252197266
479,1.0,0.9998953342437744
480,1.0,0.9998522996902466
481,1.0,0.9997755885124207
482,1.0,0.9994317889213562
483,1.0,0.9977647066116333
484,1.0,0.9950032830238342
485,1.0,0.9859398603439331
486,1.0,0.9475389719009399
487,1.0,0.7736908197402954
488,0.0,0.14227987825870514
489,0.0,0.004692119546234608
490,0.0,0.0006728890002705157
491,0.0,0.00011406059638829902
492,0.0,7.642770651727915e-05
493,0.0,5.1728184189414605e-06
494,0.0,5.086811597720953e-06
495,0.0,5.744567260990152e-06
496,0.0,7.112184903235175e-06
497,0.0,1.4265382560552098e-05
498,0.0,2.3827968107070774e-05
499,0.0,6.547562952619046e-05
500,0.0,0.0010054422309622169
501,0.0,0.11230888962745667
502,1.0,0.9850137829780579
503,1.0,0.999799907207489
504,1.0,0.9999840259552002
505,1.0,0.9999929666519165
506,1.0,0.9999959468841553
507,1.0,0.9999977350234985
508,1.0,0.9999978542327881
509,1.0,0.9999979734420776
510,1.0,0.9999980926513672
511,1.0,0.9999980926513672
512,1.0,0.9999980926513672
513,1.0,0.9999980926513672
514,1.0,0.9999979734420776
515,1.0,0.9999978542327881
516,1.0,0.999997615814209
517,1.0,0.9999974966049194
518,1.0,0.9999970197677612
519,1.0,0.9999967813491821
520,1.0,0.9999960660934448
521,1.0,0.999994158744812
522,1.0,0.9999939203262329
523,1.0,0.9999922513961792
524,1.0,0.9999847412109375
525,1.0,0.9999879598617554
526,1.0,0.99997878074646
527,1.0,0.9999865293502808
528,1.0,0.9999791383743286
529,1.0,0.9999711513519287
530,1.0,0.9999395608901978
531,1.0,0.9995619654655457
532,1.0,0.9963194131851196
533,1.0,0.906633198261261
534,0.0,0.13214752078056335
535,0.0,0.010275320149958134
536,0.0,0.0012790102045983076
