N,GT,predict
444,1.0,0.9999128580093384
445,1.0,0.999922513961792
446,1.0,0.9999312162399292
447,1.0,0.9999368190765381
448,1.0,0.9999301433563232
449,1.0,0.9998644590377808
450,1.0,0.9998458623886108
451,1.0,0.9998308420181274
452,1.0,0.9997758269309998
453,1.0,0.9996504783630371
454,1.0,0.9993871450424194
455,1.0,0.9987403750419617
456,1.0,0.9984276294708252
457,1.0,0.995571494102478
458,1.0,0.984161376953125
459,1.0,0.941257655620575
460,1.0,0.7803654074668884
461,0.0,0.6671750545501709
462,0.0,0.29532620310783386
463,0.0,0.302475243806839
464,0.0,0.32892119884490967
465,0.0,0.4003092348575592
466,0.0,0.4540049731731415
467,0.0,0.3869396150112152
468,0.0,0.25172528624534607
469,0.0,0.12462294846773148
470,0.0,0.06821730732917786
471,0.0,0.027116410434246063
472,0.0,0.044433362782001495
473,0.0,0.0359032079577446
474,0.0,0.13779224455356598
475,0.0,0.9468403458595276
476,1.0,0.9884622693061829
477,1.0,0.9956934452056885
478,1.0,0.9982424974441528
479,1.0,0.999129593372345
480,1.0,0.9993367791175842
481,1.0,0.9996296167373657
482,1.0,0.9997120499610901
483,1.0,0.9998111128807068
484,1.0,0.999819815158844
485,1.0,0.9998419284820557
486,1.0,0.9998772144317627
487,1.0,0.9998795986175537
488,1.0,0.9998511075973511
489,1.0,0.9998059868812561
490,1.0,0.9988957643508911
491,1.0,0.9987725615501404
492,1.0,0.9983213543891907
493,1.0,0.9978467226028442
494,1.0,0.9965975880622864
495,1.0,0.9933493733406067
496,1.0,0.9875057935714722
497,1.0,0.9753440022468567
498,1.0,0.9736744165420532
499,1.0,0.9639992713928223
500,1.0,0.948528528213501
501,1.0,0.9514439105987549
502,1.0,0.9462521076202393
503,1.0,0.9369252920150757
504,1.0,0.9503582715988159
505,1.0,0.9464008212089539
506,1.0,0.9721416234970093
507,1.0,0.985206663608551
508,1.0,0.9940589666366577
509,1.0,0.9964859485626221
510,1.0,0.99822598695755
511,1.0,0.9986672401428223
512,1.0,0.9986550807952881
513,1.0,0.9984630346298218
514,1.0,0.9979630708694458
515,1.0,0.996256947517395
516,1.0,0.9953881502151489
517,1.0,0.9870567321777344
518,1.0,0.9787115454673767
519,1.0,0.9133831858634949
520,1.0,0.700018584728241
