N,GT,predict
444,0.0,8.153238013619557e-05
445,0.0,0.00013211338955443352
446,0.0,0.0002816302003338933
447,0.0,0.0011932917404919863
448,0.0,0.021973347291350365
449,1.0,0.5836576819419861
450,1.0,0.9533179402351379
451,1.0,0.9983329176902771
452,1.0,0.9999498128890991
453,1.0,0.999961256980896
454,1.0,0.9999673366546631
455,1.0,0.999969482421875
456,1.0,0.9999680519104004
457,1.0,0.9999635219573975
458,1.0,0.9999656677246094
459,1.0,0.9999603033065796
460,1.0,0.9999517202377319
461,1.0,0.9999299049377441
462,1.0,0.9999291896820068
463,1.0,0.9998849630355835
464,1.0,0.9998990297317505
465,1.0,0.9998670816421509
466,1.0,0.9998787641525269
467,1.0,0.9998869895935059
468,1.0,0.9998846054077148
469,1.0,0.9998990297317505
470,1.0,0.9997861981391907
471,1.0,0.9996994733810425
472,1.0,0.998456597328186
473,1.0,0.9851197600364685
474,1.0,0.9496446251869202
475,1.0,0.7752254009246826
476,1.0,0.9233917593955994
477,1.0,0.9719589948654175
478,1.0,0.9906784892082214
479,1.0,0.9955633878707886
480,1.0,0.9981560111045837
481,1.0,0.9939448237419128
482,1.0,0.9967316389083862
483,1.0,0.992423415184021
484,1.0,0.9915820956230164
485,1.0,0.9886537194252014
486,1.0,0.9302054643630981
487,1.0,0.7848309874534607
488,1.0,0.7436126470565796
489,1.0,0.5205931663513184
490,0.0,0.18033169209957123
491,0.0,0.055149320513010025
492,0.0,0.01023100595921278
493,0.0,0.00011624754552030936
494,0.0,0.00011096656089648604
495,0.0,0.00011694587738020346
496,0.0,9.91635097307153e-05
497,0.0,0.00010825035860762
498,0.0,0.00015175523003563285
499,0.0,0.00024215385201387107
500,0.0,0.0008050116593949497
501,0.0,0.0035685282200574875
502,0.0,0.04672008752822876
503,0.0,0.7391444444656372
504,1.0,0.9868783354759216
505,1.0,0.9981517195701599
506,1.0,0.9995948672294617
507,1.0,0.9999510049819946
508,1.0,0.9999651908874512
509,1.0,0.9999759197235107
510,1.0,0.9999752044677734
511,1.0,0.9999768733978271
512,1.0,0.9999798536300659
513,1.0,0.9999791383743286
514,1.0,0.9999767541885376
515,1.0,0.9999721050262451
516,1.0,0.9999587535858154
517,1.0,0.9999474287033081
518,1.0,0.9999088048934937
519,1.0,0.9998867511749268
520,1.0,0.999843955039978
521,1.0,0.9997022747993469
522,1.0,0.9994643330574036
523,1.0,0.9991223216056824
524,1.0,0.9992014765739441
525,1.0,0.9989151954650879
526,1.0,0.9992895126342773
527,1.0,0.999263346195221
528,1.0,0.9995813965797424
529,1.0,0.9996613264083862
530,1.0,0.9997302889823914
531,1.0,0.9992384910583496
532,1.0,0.9972913861274719
533,1.0,0.9779232740402222
534,0.0,0.8129833936691284
535,0.0,0.24955934286117554
536,0.0,0.019367096945643425
537,0.0,0.00022844807244837284
538,0.0,0.000165441888384521
539,0.0,0.00015258679923135787
540,0.0,0.0001115380582632497
541,0.0,0.00012787911691702902
542,0.0,0.00019772857194766402
543,0.0,0.0004911789437755942
544,0.0,0.0013345801271498203
545,0.0,0.015086955390870571
546,1.0,0.2853696048259735
547,1.0,0.9218633770942688
548,1.0,0.9922115802764893
549,1.0,0.9998842477798462
550,1.0,0.9999381303787231
551,1.0,0.9999221563339233
552,1.0,0.9999321699142456
553,1.0,0.99991774559021
554,1.0,0.9999239444732666
555,1.0,0.9998970031738281
556,1.0,0.9997859597206116
557,1.0,0.9995055198669434
558,1.0,0.9978733062744141
559,1.0,0.9865393042564392
560,1.0,0.9511545896530151
561,1.0,0.7789584994316101
562,1.0,0.838347315788269
563,1.0,0.8919669985771179
564,1.0,0.8286792039871216
565,1.0,0.8886622190475464
566,1.0,0.8477833867073059
567,1.0,0.8187221884727478
568,1.0,0.8650699853897095
569,1.0,0.9462645649909973
570,1.0,0.980774998664856
571,1.0,0.9934297204017639
572,1.0,0.9965121150016785
573,1.0,0.9975269436836243
574,1.0,0.9981176853179932
575,1.0,0.997073769569397
576,1.0,0.9881191849708557
577,1.0,0.9380961656570435
578,1.0,0.9020586013793945
579,1.0,0.27721744775772095
580,0.0,0.16570596396923065
581,0.0,0.06878577917814255
582,0.0,0.038116615265607834
583,0.0,0.00018830879707820714
584,0.0,0.00010932517034234479
585,0.0,0.00010232062777504325
586,0.0,9.247146954294294e-05
587,0.0,0.00010640806431183591
588,0.0,0.00012778500968124717
589,0.0,0.00020122430578339845
590,0.0,0.0005089840269647539
591,0.0,0.00269438442774117
592,1.0,0.03833790868520737
593,1.0,0.7722374200820923
594,1.0,0.9723064303398132
595,1.0,0.9998021721839905
596,1.0,0.9998464584350586
597,1.0,0.9998608827590942
598,1.0,0.9998865127563477
599,1.0,0.9998762607574463
600,1.0,0.9998527765274048
601,1.0,0.9997398257255554
602,1.0,0.9994811415672302
603,1.0,0.9993883371353149
604,1.0,0.9992735981941223
605,1.0,0.999231219291687
606,1.0,0.9990288019180298
607,1.0,0.9988138675689697
608,1.0,0.9990971088409424
609,1.0,0.9974600672721863
610,1.0,0.9980852603912354
611,1.0,0.9987196922302246
612,1.0,0.9988366961479187
613,1.0,0.9968473315238953
614,1.0,0.9983737468719482
615,1.0,0.9957193732261658
616,1.0,0.9947029948234558
617,1.0,0.981581449508667
618,1.0,0.9374165534973145
619,1.0,0.8161026239395142
620,1.0,0.2783106863498688
621,0.0,0.19474749267101288
622,0.0,0.05651254206895828
623,0.0,0.014885177835822105
624,0.0,0.00013636687071993947
625,0.0,8.109497866826132e-05
626,0.0,7.15073401806876e-05
627,0.0,7.104852556949481e-05
628,0.0,6.532059342134744e-05
629,0.0,7.170522439992055e-05
630,0.0,9.74984432104975e-05
631,0.0,0.00015134381828829646
632,0.0,0.00038757052971050143
633,0.0,0.002415586495772004
634,0.0,0.04232644662261009
635,1.0,0.688353419303894
636,1.0,0.9852764010429382
637,1.0,0.9942328333854675
638,1.0,0.9998650550842285
639,1.0,0.9999274015426636
640,1.0,0.9999375343322754
641,1.0,0.9999507665634155
642,1.0,0.9999539852142334
643,1.0,0.9999593496322632
644,1.0,0.9999486207962036
645,1.0,0.999945878982544
646,1.0,0.9999418258666992
647,1.0,0.9999511241912842
648,1.0,0.9999494552612305
649,1.0,0.9999241828918457
650,1.0,0.9999195337295532
651,1.0,0.9998321533203125
652,1.0,0.9997541308403015
653,1.0,0.9993302822113037
654,1.0,0.9966511130332947
655,1.0,0.9898498058319092
656,0.0,0.8889544606208801
657,0.0,0.7120835185050964
658,0.0,0.25289446115493774
659,0.0,0.0010017635067924857
660,0.0,0.0008358274353668094
661,0.0,0.0006077775033190846
662,0.0,0.0004616753722075373
663,0.0,0.0007089785649441183
664,0.0,0.001261412282474339
665,0.0,0.0022563482634723186
666,0.0,0.013194108381867409
667,0.0,0.11425824463367462
668,1.0,0.5276538729667664
669,1.0,0.9087591171264648
670,1.0,0.9836987257003784
671,1.0,0.999836802482605
672,1.0,0.9998836517333984
673,1.0,0.9999113082885742
674,1.0,0.9999257326126099
675,1.0,0.9999179840087891
676,1.0,0.9998980760574341
677,1.0,0.99985671043396
678,1.0,0.9998544454574585
679,1.0,0.9998892545700073
680,1.0,0.999910831451416
681,1.0,0.9999394416809082
682,1.0,0.999953031539917
683,1.0,0.9999629259109497
684,1.0,0.9999659061431885
685,1.0,0.9999668598175049
686,1.0,0.9999679327011108
687,1.0,0.9999682903289795
688,1.0,0.9999607801437378
689,1.0,0.9999600648880005
690,1.0,0.999932050704956
691,1.0,0.9998700618743896
692,1.0,0.9997233748435974
693,1.0,0.9990764856338501
694,1.0,0.9972341656684875
695,1.0,0.9978524446487427
696,1.0,0.998484194278717
697,1.0,0.9987742304801941
698,1.0,0.9993948936462402
699,1.0,0.9989215135574341
700,1.0,0.9989936947822571
701,1.0,0.9996291399002075
702,1.0,0.9997840523719788
703,1.0,0.9998911619186401
704,1.0,0.9999359846115112
705,1.0,0.9999533891677856
706,1.0,0.9999630451202393
707,1.0,0.9999687671661377
708,1.0,0.9999716281890869
709,1.0,0.9999730587005615
710,1.0,0.9999735355377197
711,1.0,0.9999691247940063
712,1.0,0.9999717473983765
713,1.0,0.9999704360961914
714,1.0,0.9999618530273438
715,1.0,0.9999643564224243
716,1.0,0.9999622106552124
717,1.0,0.999953031539917
718,1.0,0.9999550580978394
719,1.0,0.9999313354492188
720,1.0,0.999923586845398
721,1.0,0.9998143315315247
722,1.0,0.9994439482688904
723,1.0,0.9964029788970947
724,1.0,0.9284898042678833
725,1.0,0.6519102454185486
