N,GT,predict
444,1.0,0.9962144494056702
445,1.0,0.9999231100082397
446,1.0,0.9999825954437256
447,1.0,0.9999942779541016
448,1.0,0.9999963045120239
449,1.0,0.9999967813491821
450,1.0,0.9999967813491821
451,1.0,0.9999970197677612
452,1.0,0.9999971389770508
453,1.0,0.9999966621398926
454,1.0,0.9999960660934448
455,1.0,0.9999954700469971
456,1.0,0.9999959468841553
457,1.0,0.9999943971633911
458,1.0,0.9999947547912598
459,1.0,0.9999945163726807
460,1.0,0.9999943971633911
461,1.0,0.9999951124191284
462,1.0,0.9999948740005493
463,1.0,0.9999951124191284
464,1.0,0.999995231628418
465,1.0,0.9999961853027344
466,1.0,0.9999955892562866
467,1.0,0.9999951124191284
468,1.0,0.9999935626983643
469,1.0,0.9999924898147583
470,1.0,0.9999897480010986
471,1.0,0.9999653100967407
472,1.0,0.9998624324798584
473,1.0,0.9994723200798035
474,1.0,0.9985020160675049
475,1.0,0.9977521300315857
476,1.0,0.9935252666473389
477,1.0,0.9772523641586304
478,1.0,0.9099826812744141
479,0.0,0.19117526710033417
480,0.0,0.014103206805884838
481,0.0,0.0010928113479167223
482,0.0,0.0001271477376576513
483,0.0,7.013865979388356e-05
484,0.0,2.5957826437661424e-05
485,0.0,2.107166983478237e-05
486,0.0,2.915739423769992e-05
487,0.0,1.239868470293004e-05
488,0.0,1.506509397586342e-05
489,0.0,4.783814074471593e-05
490,0.0,0.00019166033598594368
491,0.0,0.00363539787940681
492,0.0,0.11058295518159866
493,1.0,0.9642578959465027
494,1.0,0.9973239898681641
495,1.0,0.9999427795410156
496,1.0,0.9999716281890869
497,1.0,0.9999911785125732
498,1.0,0.9999942779541016
499,1.0,0.9999926090240479
500,1.0,0.9999933242797852
501,1.0,0.9999948740005493
502,1.0,0.9999927282333374
503,1.0,0.9999724626541138
504,1.0,0.999971866607666
505,1.0,0.9996699094772339
506,1.0,0.9998552799224854
507,1.0,0.9998950958251953
508,1.0,0.9998303651809692
509,1.0,0.9999516010284424
510,1.0,0.9999356269836426
511,1.0,0.9999423027038574
512,1.0,0.9999532699584961
513,1.0,0.9998559951782227
514,1.0,0.9995571970939636
515,1.0,0.9975128173828125
516,1.0,0.9962064027786255
517,1.0,0.9917668700218201
518,1.0,0.993061363697052
519,1.0,0.9806146025657654
520,1.0,0.9828162789344788
521,1.0,0.992729127407074
522,1.0,0.9958754181861877
523,1.0,0.9975571632385254
524,1.0,0.9768417477607727
525,1.0,0.9943899512290955
526,1.0,0.9271426796913147
527,1.0,0.982675313949585
528,1.0,0.7433591485023499
529,0.0,0.12280379235744476
530,0.0,0.004391952883452177
531,0.0,7.107028795871884e-05
532,0.0,2.1834208382642828e-05
533,0.0,9.310572750109714e-06
534,0.0,4.835108939005295e-06
535,0.0,4.601807177095907e-06
536,0.0,4.2521801333350595e-06
537,0.0,4.029387127957307e-06
538,0.0,4.951610662828898e-06
539,0.0,9.508024049864616e-06
540,0.0,2.3315244106925093e-05
