N,GT,predict
444,1.0,0.991064190864563
445,1.0,0.9943662881851196
446,1.0,0.9951854348182678
447,1.0,0.9959381818771362
448,1.0,0.9963149428367615
449,1.0,0.9979197382926941
450,1.0,0.997654378414154
451,1.0,0.9972568154335022
452,1.0,0.9980441331863403
453,1.0,0.9972856044769287
454,1.0,0.9961084723472595
455,1.0,0.9946597218513489
456,1.0,0.9892870187759399
457,1.0,0.9903281331062317
458,1.0,0.9906207323074341
459,1.0,0.9872136116027832
460,1.0,0.9814358353614807
461,1.0,0.9463537931442261
462,1.0,0.9590649008750916
463,1.0,0.9377292394638062
464,1.0,0.9617317318916321
465,1.0,0.9406947493553162
466,1.0,0.9546793699264526
467,1.0,0.9536140561103821
468,1.0,0.9438961744308472
469,1.0,0.9479290246963501
470,1.0,0.8452612161636353
471,1.0,0.7798347473144531
472,1.0,0.4714164137840271
473,1.0,0.3914982080459595
474,1.0,0.3059734106063843
475,1.0,0.39207732677459717
476,1.0,0.6509727835655212
477,1.0,0.5990715026855469
478,1.0,0.7091654539108276
479,1.0,0.6104165315628052
480,1.0,0.5785283446311951
481,1.0,0.41912007331848145
482,0.0,0.5701546669006348
483,0.0,0.32097625732421875
484,0.0,0.562086284160614
485,0.0,0.5609095096588135
486,0.0,0.374700129032135
487,0.0,0.3876437246799469
488,0.0,0.4584716558456421
489,0.0,0.3864465355873108
490,0.0,0.3853570818901062
491,0.0,0.18037475645542145
492,0.0,0.24949130415916443
493,0.0,0.29814478754997253
494,0.0,0.5856931805610657
495,1.0,0.7702359557151794
496,1.0,0.8740202784538269
497,1.0,0.9112985730171204
498,1.0,0.9449380040168762
499,1.0,0.9805697202682495
500,1.0,0.9918481111526489
501,1.0,0.9916096329689026
502,1.0,0.9944770932197571
503,1.0,0.996466875076294
504,1.0,0.9963312745094299
505,1.0,0.9970782995223999
506,1.0,0.9970402121543884
507,1.0,0.9973350167274475
508,1.0,0.9976494908332825
509,1.0,0.9982215762138367
510,1.0,0.997731626033783
511,1.0,0.9976087808609009
512,1.0,0.9976391792297363
513,1.0,0.9963492155075073
514,1.0,0.9936350584030151
515,1.0,0.9844095706939697
516,1.0,0.9510447978973389
517,1.0,0.9592335820198059
518,1.0,0.8718566298484802
519,1.0,0.9131678342819214
520,1.0,0.8563510179519653
521,1.0,0.5707035064697266
522,1.0,0.5309973359107971
523,1.0,0.45753777027130127
524,1.0,0.49404507875442505
525,0.0,0.39339467883110046
526,0.0,0.48673489689826965
527,0.0,0.42669200897216797
528,0.0,0.5208094120025635
529,0.0,0.4925041198730469
530,0.0,0.3948856592178345
531,0.0,0.25867336988449097
532,0.0,0.12258065491914749
533,0.0,0.10002737492322922
534,0.0,0.15067580342292786
535,0.0,0.11515235900878906
536,0.0,0.1407960206270218
537,0.0,0.20473042130470276
538,0.0,0.4747157096862793
539,1.0,0.5030254125595093
540,1.0,0.7502191662788391
541,1.0,0.8824155926704407
542,1.0,0.9619179964065552
543,1.0,0.9868583679199219
544,1.0,0.987214207649231
545,1.0,0.9933290481567383
546,1.0,0.9951352477073669
547,1.0,0.9951304197311401
548,1.0,0.9956129789352417
549,1.0,0.996145486831665
550,1.0,0.9966403245925903
551,1.0,0.9940073490142822
552,1.0,0.9914659261703491
553,1.0,0.9913085103034973
554,1.0,0.9910184144973755
555,1.0,0.9867282509803772
556,1.0,0.9597384333610535
557,1.0,0.8968313336372375
558,1.0,0.8536502122879028
559,1.0,0.7732326984405518
560,1.0,0.6493287682533264
561,1.0,0.6734790205955505
562,1.0,0.6823955774307251
563,1.0,0.6049882173538208
564,1.0,0.38809171319007874
565,1.0,0.44234922528266907
566,1.0,0.34958356618881226
567,1.0,0.2109699696302414
568,1.0,0.31560584902763367
569,1.0,0.43157824873924255
570,1.0,0.48165595531463623
571,1.0,0.5298247933387756
572,1.0,0.4361781179904938
573,0.0,0.5080429315567017
574,0.0,0.48641082644462585
575,0.0,0.3721005618572235
576,0.0,0.28125452995300293
577,0.0,0.268092542886734
578,0.0,0.41208139061927795
579,0.0,0.2514195144176483
580,0.0,0.40071409940719604
581,0.0,0.38802769780158997
582,0.0,0.28041762113571167
583,0.0,0.20759256184101105
584,0.0,0.26900866627693176
585,0.0,0.6166532635688782
586,1.0,0.6643409132957458
587,1.0,0.8707602024078369
588,1.0,0.9431886672973633
589,1.0,0.9793099164962769
590,1.0,0.9819008708000183
591,1.0,0.9893222451210022
592,1.0,0.9927573204040527
593,1.0,0.9958305954933167
594,1.0,0.995662271976471
595,1.0,0.9953317046165466
596,1.0,0.9931660294532776
597,1.0,0.9919034838676453
598,1.0,0.9888255000114441
599,1.0,0.990465521812439
600,1.0,0.9836147427558899
601,1.0,0.9628666639328003
602,1.0,0.9536501169204712
603,1.0,0.9395482540130615
604,1.0,0.905563235282898
605,1.0,0.8065202832221985
606,1.0,0.8171656131744385
607,1.0,0.7391048669815063
