N,GT,predict
444,1.0,0.9998195767402649
445,1.0,0.9996187686920166
446,1.0,0.9995172023773193
447,1.0,0.9996880292892456
448,1.0,0.9998941421508789
449,1.0,0.9999481439590454
450,1.0,0.999971866607666
451,1.0,0.9999691247940063
452,1.0,0.999976396560669
453,1.0,0.9999796152114868
454,1.0,0.999981164932251
455,1.0,0.9999823570251465
456,1.0,0.9999841451644897
457,1.0,0.9999853372573853
458,1.0,0.999985933303833
459,1.0,0.9999860525131226
460,1.0,0.9999860525131226
461,1.0,0.999985933303833
462,1.0,0.9999862909317017
463,1.0,0.999985933303833
464,1.0,0.9999850988388062
465,1.0,0.999984860420227
466,1.0,0.999983549118042
467,1.0,0.9999819993972778
468,1.0,0.9999794960021973
469,1.0,0.9999767541885376
470,1.0,0.9999710321426392
471,1.0,0.999961256980896
472,1.0,0.9999340772628784
473,1.0,0.9998924732208252
474,1.0,0.9997352957725525
475,1.0,0.9988504648208618
476,1.0,0.985438346862793
477,0.0,0.14294467866420746
478,0.0,0.0028437329456210136
479,0.0,0.000284881389234215
480,0.0,7.986439595697448e-05
481,0.0,6.492902321042493e-05
482,0.0,5.919369505136274e-05
483,0.0,7.505972462240607e-05
484,0.0,9.594511357136071e-05
485,0.0,0.0001351270911982283
486,0.0,0.00022372970124706626
487,0.0,0.0005743193323723972
488,0.0,0.0021252452861517668
489,0.0,0.003212365321815014
490,0.0,0.01145276241004467
491,0.0,0.07474584877490997
492,0.0,0.46038728952407837
493,1.0,0.9994096755981445
494,1.0,0.9998698234558105
495,1.0,0.9999246597290039
496,1.0,0.9999538660049438
497,1.0,0.9999643564224243
498,1.0,0.9999771118164062
499,1.0,0.9999797344207764
500,1.0,0.9999827146530151
501,1.0,0.9999847412109375
502,1.0,0.9999866485595703
503,1.0,0.9999879598617554
504,1.0,0.9999889135360718
505,1.0,0.99998939037323
506,1.0,0.9999898672103882
507,1.0,0.9999902248382568
508,1.0,0.9999904632568359
509,1.0,0.9999897480010986
510,1.0,0.9999897480010986
511,1.0,0.9999896287918091
512,1.0,0.9999895095825195
513,1.0,0.9999887943267822
514,1.0,0.9999868869781494
515,1.0,0.999984860420227
516,1.0,0.9999783039093018
517,1.0,0.9999641180038452
518,1.0,0.9998947381973267
519,1.0,0.9993643164634705
520,1.0,0.9727951288223267
521,0.0,0.1839095503091812
522,0.0,0.00553564028814435
523,0.0,0.0010041886707767844
524,0.0,0.0004843079368583858
525,0.0,0.0003525000938680023
526,0.0,0.00046426570042967796
527,0.0,0.0006927928770892322
528,0.0,0.0018303145188838243
529,0.0,0.0037680366076529026
530,0.0,0.0034544062800705433
531,0.0,0.008930237032473087
532,0.0,0.02909219078719616
533,0.0,0.1436198502779007
534,0.0,0.34243857860565186
535,1.0,0.813836932182312
536,1.0,0.952468991279602
537,1.0,0.999842643737793
538,1.0,0.9999085664749146
539,1.0,0.9999442100524902
540,1.0,0.9999512434005737
541,1.0,0.9999603033065796
542,1.0,0.9999673366546631
543,1.0,0.9999715089797974
544,1.0,0.9999738931655884
545,1.0,0.9999794960021973
546,1.0,0.9999829530715942
547,1.0,0.9999864101409912
548,1.0,0.9999879598617554
549,1.0,0.9999886751174927
550,1.0,0.9999895095825195
551,1.0,0.9999885559082031
552,1.0,0.9999895095825195
553,1.0,0.9999901056289673
554,1.0,0.9999904632568359
555,1.0,0.9999902248382568
556,1.0,0.9999904632568359
557,1.0,0.9999903440475464
558,1.0,0.9999902248382568
559,1.0,0.9999899864196777
560,1.0,0.9999895095825195
561,1.0,0.9999889135360718
562,1.0,0.999987006187439
563,1.0,0.9999827146530151
564,1.0,0.9999600648880005
565,1.0,0.9997106194496155
566,1.0,0.955879807472229
567,0.0,0.049308646470308304
568,0.0,0.001854467554949224
569,0.0,0.0003943676711060107
570,0.0,0.0002291830605827272
571,0.0,0.00019630165479611605
572,0.0,0.0001561147946631536
573,0.0,0.0002057302335742861
574,0.0,0.00025891055702231824
575,0.0,0.00040371320210397243
576,0.0,0.0008701534825377166
577,0.0,0.004398767836391926
578,0.0,0.06479492783546448
579,1.0,0.5328513383865356
580,1.0,0.9890440702438354
581,1.0,0.9991224408149719
582,1.0,0.9997716546058655
583,1.0,0.9999778270721436
584,1.0,0.9999831914901733
585,1.0,0.9999867677688599
586,1.0,0.9999884366989136
587,1.0,0.99998939037323
588,1.0,0.9999899864196777
589,1.0,0.9999902248382568
590,1.0,0.9999905824661255
591,1.0,0.9999908208847046
592,1.0,0.9999909400939941
593,1.0,0.9999909400939941
594,1.0,0.9999909400939941
595,1.0,0.9999899864196777
596,1.0,0.9999898672103882
597,1.0,0.9999897480010986
598,1.0,0.9999897480010986
599,1.0,0.99998939037323
600,1.0,0.9999892711639404
601,1.0,0.9999881982803345
602,1.0,0.9999864101409912
603,1.0,0.9999829530715942
604,1.0,0.9999706745147705
605,1.0,0.9999114274978638
606,1.0,0.9991462230682373
607,1.0,0.9272421002388
608,0.0,0.06319352239370346
609,0.0,0.001882632146589458
610,0.0,0.000569749332498759
611,0.0,0.00019331747898831964
612,0.0,0.00013030004629399627
613,0.0,0.00014753371942788363
614,0.0,0.000118830575956963
615,0.0,0.000139822339406237
616,0.0,0.00017197118722833693
617,0.0,0.00030406113364733756
618,0.0,0.0009663177188485861
619,0.0,0.003964647650718689
620,0.0,0.02513442374765873
621,0.0,0.4342987835407257
622,1.0,0.7635660171508789
623,1.0,0.9931082725524902
624,1.0,0.9999406337738037
625,1.0,0.999972939491272
626,1.0,0.9999836683273315
627,1.0,0.9999871253967285
628,1.0,0.9999887943267822
629,1.0,0.9999896287918091
630,1.0,0.9999899864196777
631,1.0,0.9999898672103882
632,1.0,0.9999897480010986
633,1.0,0.99998939037323
634,1.0,0.9999891519546509
635,1.0,0.9999881982803345
636,1.0,0.9999865293502808
637,1.0,0.9999823570251465
638,1.0,0.999948263168335
639,1.0,0.999901294708252
640,1.0,0.9997530579566956
641,1.0,0.998763918876648
642,1.0,0.9919677376747131
643,1.0,0.7218401432037354
644,0.0,0.12050683796405792
645,0.0,0.02373110130429268
646,0.0,0.01091132964938879
647,0.0,0.0056175426580011845
648,0.0,0.0030639555770903826
649,0.0,0.001441434258595109
650,0.0,0.0011970018967986107
651,0.0,0.0023404411040246487
652,0.0,0.005947315599769354
653,0.0,0.014939471147954464
654,0.0,0.036356713622808456
655,0.0,0.16615985333919525
656,1.0,0.3814282715320587
657,1.0,0.9291444420814514
658,1.0,0.9908785223960876
659,1.0,0.9994753003120422
660,1.0,0.9999648332595825
661,1.0,0.9999788999557495
662,1.0,0.9999842643737793
663,1.0,0.999985933303833
664,1.0,0.9999877214431763
665,1.0,0.9999887943267822
666,1.0,0.9999889135360718
667,1.0,0.9999895095825195
668,1.0,0.99998939037323
669,1.0,0.9999891519546509
670,1.0,0.9999885559082031
671,1.0,0.9999873638153076
672,1.0,0.99997878074646
673,1.0,0.9999643564224243
674,1.0,0.9999147653579712
675,1.0,0.9997233748435974
676,1.0,0.9988192915916443
677,1.0,0.9959333539009094
678,1.0,0.9905152320861816
679,1.0,0.9762715101242065
680,1.0,0.9844813346862793
681,1.0,0.9548263549804688
682,1.0,0.9796804785728455
683,1.0,0.9614505767822266
684,1.0,0.968326210975647
685,1.0,0.9916856288909912
686,1.0,0.996113657951355
687,1.0,0.9982267022132874
688,1.0,0.9987173080444336
689,1.0,0.9993647933006287
690,1.0,0.9996132254600525
691,1.0,0.999785840511322
692,1.0,0.9998941421508789
693,1.0,0.9999237060546875
694,1.0,0.9999498128890991
695,1.0,0.9999631643295288
696,1.0,0.9999703168869019
697,1.0,0.999976634979248
698,1.0,0.9999798536300659
699,1.0,0.9999819993972778
700,1.0,0.9999842643737793
701,1.0,0.999985933303833
702,1.0,0.9999855756759644
703,1.0,0.999985933303833
704,1.0,0.9999866485595703
705,1.0,0.9999858140945435
706,1.0,0.9999833106994629
707,1.0,0.9999805688858032
708,1.0,0.999971866607666
709,1.0,0.9999492168426514
710,1.0,0.9998793601989746
711,1.0,0.9993883371353149
712,1.0,0.9944353103637695
