N,GT,predict
444,1.0,0.9968931674957275
445,1.0,0.9933417439460754
446,1.0,0.984605073928833
447,1.0,0.9770439267158508
448,1.0,0.9831864833831787
449,1.0,0.9752973914146423
450,1.0,0.976878821849823
451,1.0,0.9898995757102966
452,1.0,0.9600600004196167
453,1.0,0.9692745804786682
454,1.0,0.9760973453521729
455,1.0,0.9831904172897339
456,1.0,0.9927847385406494
457,1.0,0.9923732876777649
458,1.0,0.9939464926719666
459,1.0,0.9939414262771606
460,1.0,0.9933264255523682
461,1.0,0.994366466999054
462,1.0,0.9909088015556335
463,1.0,0.9824215769767761
464,1.0,0.9681376814842224
465,1.0,0.9072726964950562
466,1.0,0.7390962839126587
467,0.0,0.41526955366134644
468,0.0,0.1507055163383484
469,0.0,0.07078789174556732
470,0.0,0.02089046686887741
471,0.0,0.009173214435577393
472,0.0,0.010359358042478561
473,0.0,0.006369718350470066
474,0.0,0.012775259092450142
475,0.0,0.012487840838730335
476,0.0,0.021360822021961212
477,0.0,0.030374236404895782
478,0.0,0.05474681407213211
479,0.0,0.07803091406822205
480,0.0,0.1417580544948578
481,1.0,0.27711981534957886
482,1.0,0.5689749121665955
483,1.0,0.908799946308136
484,1.0,0.9652983546257019
485,1.0,0.9862926006317139
486,1.0,0.9945673942565918
487,1.0,0.9991695880889893
488,1.0,0.9991051554679871
489,1.0,0.9992939233779907
490,1.0,0.9991729855537415
491,1.0,0.9993435740470886
492,1.0,0.9990038275718689
493,1.0,0.998713493347168
494,1.0,0.997787594795227
495,1.0,0.9972748160362244
496,1.0,0.9951735138893127
497,1.0,0.9947277903556824
498,1.0,0.9964097142219543
499,1.0,0.9940106272697449
500,1.0,0.9953438639640808
501,1.0,0.9874460697174072
502,1.0,0.9880781769752502
503,1.0,0.9840222001075745
504,1.0,0.9914228320121765
505,1.0,0.9854595065116882
506,1.0,0.992908239364624
507,1.0,0.9907341003417969
508,1.0,0.9880505204200745
509,1.0,0.9880689978599548
510,1.0,0.9778314828872681
511,1.0,0.9618669152259827
512,1.0,0.9401149153709412
513,1.0,0.8728988170623779
514,1.0,0.7899421453475952
515,1.0,0.5795705318450928
516,1.0,0.6136432886123657
517,0.0,0.4229494333267212
518,0.0,0.37478992342948914
519,0.0,0.1885671466588974
520,0.0,0.11467814445495605
521,0.0,0.13446129858493805
522,0.0,0.07465605437755585
523,0.0,0.0741453468799591
524,0.0,0.08486603945493698
525,0.0,0.12806086242198944
526,0.0,0.20910152792930603
527,0.0,0.37719857692718506
528,0.0,0.5422579050064087
529,0.0,0.6899416446685791
530,0.0,0.7870335578918457
531,1.0,0.8505343794822693
532,1.0,0.9683330059051514
533,1.0,0.9904925227165222
534,1.0,0.992824912071228
535,1.0,0.9978565573692322
536,1.0,0.9985635876655579
537,1.0,0.9996151924133301
538,1.0,0.9995908141136169
539,1.0,0.9996435642242432
540,1.0,0.9995356798171997
541,1.0,0.9994069337844849
542,1.0,0.9989815354347229
543,1.0,0.998504638671875
544,1.0,0.9972565770149231
545,1.0,0.991633415222168
546,1.0,0.9749471545219421
547,1.0,0.9517454504966736
548,1.0,0.8177990913391113
549,1.0,0.3791790306568146
550,1.0,0.14556556940078735
551,0.0,0.026218034327030182
552,0.0,0.021602192893624306
553,0.0,0.014127674512565136
554,0.0,0.010160024277865887
555,0.0,0.009683248586952686
556,0.0,0.007802433334290981
557,0.0,0.014131087809801102
558,0.0,0.013397625647485256
559,0.0,0.022999731823801994
560,0.0,0.11748907715082169
