N,GT,predict
444,1.0,0.9997673630714417
445,1.0,0.9996663331985474
446,1.0,0.9994887113571167
447,1.0,0.9989134073257446
448,1.0,0.9989056587219238
449,1.0,0.9972809553146362
450,1.0,0.9932593703269958
451,1.0,0.9945933222770691
452,1.0,0.9306265115737915
453,1.0,0.8843110203742981
454,1.0,0.8241974115371704
455,1.0,0.8261085152626038
456,1.0,0.9174264669418335
457,1.0,0.9562209248542786
458,1.0,0.9793162941932678
459,1.0,0.9896768927574158
460,1.0,0.9947512745857239
461,1.0,0.9973773956298828
462,1.0,0.9979783892631531
463,1.0,0.9980582594871521
464,1.0,0.9982736110687256
465,1.0,0.9981790781021118
466,1.0,0.9977471232414246
467,1.0,0.9955684542655945
468,1.0,0.9881551265716553
469,1.0,0.9696301817893982
470,1.0,0.8359501957893372
471,0.0,0.4106932282447815
472,0.0,0.17892560362815857
473,0.0,0.030365338549017906
474,0.0,0.031269293278455734
475,0.0,0.011740323156118393
476,0.0,0.014584416523575783
477,0.0,0.0073968046344816685
478,0.0,0.007907489314675331
479,0.0,0.006840067449957132
480,0.0,0.003532552858814597
481,0.0,0.0027198519092053175
482,0.0,0.0038536973297595978
483,0.0,0.011265239678323269
484,0.0,0.03311333432793617
485,1.0,0.1485440731048584
486,1.0,0.489005446434021
487,1.0,0.993289053440094
488,1.0,0.9986659288406372
489,1.0,0.9993282556533813
490,1.0,0.9995284080505371
491,1.0,0.9997285008430481
492,1.0,0.9996851682662964
493,1.0,0.9996938705444336
494,1.0,0.9997062087059021
495,1.0,0.9996612071990967
496,1.0,0.9995574355125427
497,1.0,0.9993016719818115
498,1.0,0.9994980096817017
499,1.0,0.9992152452468872
500,1.0,0.9989244341850281
501,1.0,0.9911438226699829
502,1.0,0.9792259931564331
503,1.0,0.9543060660362244
504,1.0,0.9381918907165527
505,1.0,0.9012866020202637
506,1.0,0.9427164793014526
507,1.0,0.9489536881446838
508,1.0,0.9778182506561279
509,1.0,0.9829967021942139
510,1.0,0.9878789782524109
511,1.0,0.9888122081756592
512,1.0,0.9837583899497986
513,1.0,0.9668017625808716
514,1.0,0.9574734568595886
515,1.0,0.8786017298698425
516,1.0,0.8806167244911194
517,1.0,0.8639339804649353
