N,GT,predict
444,1.0,0.9996525049209595
445,1.0,0.9997350573539734
446,1.0,0.9997876286506653
447,1.0,0.9997740387916565
448,1.0,0.9999115467071533
449,1.0,0.9999457597732544
450,1.0,0.9999494552612305
451,1.0,0.9999719858169556
452,1.0,0.9999758005142212
453,1.0,0.9999758005142212
454,1.0,0.9999657869338989
455,1.0,0.9999551773071289
456,1.0,0.9999521970748901
457,1.0,0.9999502897262573
458,1.0,0.9999535083770752
459,1.0,0.9999516010284424
460,1.0,0.999950647354126
461,1.0,0.9999512434005737
462,1.0,0.9999639987945557
463,1.0,0.9999600648880005
464,1.0,0.9999730587005615
465,1.0,0.9999732971191406
466,1.0,0.9999785423278809
467,1.0,0.9999794960021973
468,1.0,0.9999783039093018
469,1.0,0.9999768733978271
470,1.0,0.9999624490737915
471,1.0,0.9999529123306274
472,1.0,0.9998973608016968
473,1.0,0.9997802376747131
474,1.0,0.999785840511322
475,1.0,0.999713122844696
476,1.0,0.9997925162315369
477,1.0,0.9995869994163513
478,1.0,0.9992495179176331
479,1.0,0.9966418743133545
480,1.0,0.9740273356437683
481,0.0,0.5591422319412231
482,0.0,0.5457926392555237
483,0.0,0.14648915827274323
484,0.0,0.1036742702126503
485,0.0,0.04430932179093361
486,0.0,0.008621402084827423
487,0.0,0.012318938039243221
488,0.0,0.03603827953338623
489,0.0,0.010109880939126015
490,0.0,0.005084046628326178
491,0.0,0.002339264377951622
492,0.0,0.002623483771458268
493,0.0,0.07083123177289963
494,1.0,0.8666124939918518
495,1.0,0.9861299395561218
496,1.0,0.9983647465705872
497,1.0,0.9989680051803589
498,1.0,0.9998164772987366
499,1.0,0.9999207258224487
500,1.0,0.9999511241912842
501,1.0,0.9999408721923828
502,1.0,0.9999552965164185
503,1.0,0.9999752044677734
504,1.0,0.9999771118164062
505,1.0,0.9999783039093018
506,1.0,0.9999760389328003
507,1.0,0.999972939491272
508,1.0,0.9999817609786987
509,1.0,0.9999855756759644
510,1.0,0.999985933303833
511,1.0,0.9999866485595703
512,1.0,0.9999868869781494
513,1.0,0.999983549118042
514,1.0,0.999972939491272
515,1.0,0.9999411106109619
516,1.0,0.999874472618103
517,1.0,0.9998310804367065
518,1.0,0.9996850490570068
519,1.0,0.9996029734611511
520,1.0,0.9987238049507141
521,1.0,0.9888631105422974
522,1.0,0.8788275718688965
523,1.0,0.6357219815254211
524,1.0,0.6119039058685303
525,0.0,0.10562968999147415
526,0.0,0.12729308009147644
527,0.0,0.02556849829852581
