N,GT,predict
444,1.0,0.998767614364624
445,1.0,0.9990084767341614
446,1.0,0.9991523027420044
447,1.0,0.9994619488716125
448,1.0,0.9996321201324463
449,1.0,0.9995942711830139
450,1.0,0.9996875524520874
451,1.0,0.9997387528419495
452,1.0,0.9988982677459717
453,1.0,0.998454213142395
454,1.0,0.9976812601089478
455,1.0,0.9968785047531128
456,1.0,0.9978760480880737
457,1.0,0.9969107508659363
458,1.0,0.996938943862915
459,1.0,0.996044933795929
460,1.0,0.9950388073921204
461,1.0,0.9968631267547607
462,1.0,0.996585488319397
463,1.0,0.9981739521026611
464,1.0,0.9981529116630554
465,1.0,0.9988604784011841
466,1.0,0.998521625995636
467,1.0,0.9983226656913757
468,1.0,0.9975748658180237
469,1.0,0.9961990714073181
470,1.0,0.9924658536911011
471,1.0,0.9570918679237366
472,1.0,0.9298683404922485
473,1.0,0.8596984148025513
474,1.0,0.8887208700180054
475,1.0,0.9232791662216187
476,1.0,0.9421849250793457
477,1.0,0.9146077036857605
478,1.0,0.9160735011100769
479,0.0,0.820970356464386
480,0.0,0.5250396728515625
481,0.0,0.41263651847839355
482,0.0,0.2094184160232544
483,0.0,0.21575433015823364
484,0.0,0.13476471602916718
485,0.0,0.11050964891910553
486,0.0,0.12979769706726074
487,0.0,0.1490902155637741
488,0.0,0.11941065639257431
489,0.0,0.04723720997571945
490,0.0,0.03363486006855965
491,0.0,0.04786163941025734
492,0.0,0.08484891057014465
493,1.0,0.9100779294967651
494,1.0,0.9705085158348083
495,1.0,0.9852736592292786
496,1.0,0.9933236241340637
497,1.0,0.9964287877082825
498,1.0,0.9980839490890503
499,1.0,0.9981526732444763
500,1.0,0.998892605304718
501,1.0,0.9992198944091797
502,1.0,0.9993769526481628
503,1.0,0.9993219375610352
504,1.0,0.9995322227478027
505,1.0,0.9993107318878174
506,1.0,0.9995074272155762
507,1.0,0.9976175427436829
508,1.0,0.996752142906189
509,1.0,0.9969062209129333
510,1.0,0.996385931968689
511,1.0,0.9956246018409729
512,1.0,0.9935625791549683
513,1.0,0.9837256073951721
514,1.0,0.9583818316459656
515,1.0,0.7655503749847412
516,1.0,0.7332556843757629
517,1.0,0.6112526059150696
518,1.0,0.7101613283157349
519,1.0,0.6938322186470032
520,1.0,0.6625763177871704
521,1.0,0.6829132437705994
522,1.0,0.6274384260177612
523,0.0,0.6447063088417053
524,0.0,0.5948086977005005
525,0.0,0.6776970028877258
526,0.0,0.6249300837516785
527,0.0,0.7373924851417542
528,0.0,0.6869300007820129
529,0.0,0.562021017074585
530,0.0,0.1993187665939331
531,0.0,0.07128424197435379
532,0.0,0.03943294659256935
533,0.0,0.02445572428405285
534,0.0,0.012025279924273491
535,1.0,0.01705799251794815
536,1.0,0.02433665841817856
537,1.0,0.7096143960952759
538,1.0,0.8584590554237366
539,1.0,0.978141725063324
540,1.0,0.9920886754989624
541,1.0,0.9967027306556702
542,1.0,0.9977994561195374
543,1.0,0.998668909072876
544,1.0,0.9991363883018494
545,1.0,0.9991890788078308
546,1.0,0.9992944002151489
547,1.0,0.999526858329773
548,1.0,0.9995005130767822
549,1.0,0.9950798749923706
550,1.0,0.986158013343811
551,1.0,0.9527710676193237
552,1.0,0.9609714150428772
553,1.0,0.9564263820648193
554,1.0,0.9244129061698914
555,1.0,0.9207876920700073
556,1.0,0.8763402104377747
557,1.0,0.8553546667098999
558,1.0,0.7820019721984863
559,1.0,0.7571423649787903
560,1.0,0.8257911801338196
561,1.0,0.8730839490890503
562,1.0,0.8521369099617004
563,1.0,0.7580799460411072
564,1.0,0.8425772190093994
565,1.0,0.5765430927276611
566,1.0,0.46994706988334656
567,1.0,0.5241484642028809
568,1.0,0.43508854508399963
569,0.0,0.4653606116771698
570,0.0,0.4724408686161041
571,0.0,0.4453577995300293
572,0.0,0.256032794713974
573,0.0,0.23666562139987946
574,0.0,0.15604081749916077
575,0.0,0.1099407896399498
576,0.0,0.10199129581451416
577,0.0,0.09167755395174026
578,0.0,0.06297200173139572
579,0.0,0.07218518853187561
580,0.0,0.05623595044016838
581,1.0,0.05634867772459984
582,1.0,0.048112161457538605
583,1.0,0.8752306699752808
584,1.0,0.9630417823791504
585,1.0,0.9879763722419739
586,1.0,0.9951688647270203
587,1.0,0.9966480135917664
588,1.0,0.9981377124786377
589,1.0,0.9990828037261963
590,1.0,0.999415397644043
591,1.0,0.9995700716972351
592,1.0,0.9996234178543091
593,1.0,0.9995560050010681
594,1.0,0.999276340007782
595,1.0,0.9914923310279846
596,1.0,0.9750522971153259
597,1.0,0.9238528609275818
598,1.0,0.9008185863494873
599,1.0,0.8000941872596741
600,1.0,0.5701789855957031
601,1.0,0.7147397994995117
602,1.0,0.6885671615600586
603,1.0,0.6327862739562988
604,1.0,0.5799670815467834
605,1.0,0.7096302509307861
606,1.0,0.5660762786865234
607,1.0,0.44196197390556335
608,1.0,0.3508768379688263
609,1.0,0.3643925189971924
610,0.0,0.5617963075637817
611,0.0,0.47056689858436584
612,0.0,0.4869738817214966
613,0.0,0.6516335606575012
614,0.0,0.38864022493362427
615,0.0,0.29622283577919006
616,0.0,0.15810421109199524
617,0.0,0.1686413437128067
618,0.0,0.20579056441783905
619,0.0,0.1938725858926773
620,0.0,0.25151991844177246
621,0.0,0.19598020613193512
622,0.0,0.10156816989183426
623,0.0,0.24810291826725006
624,1.0,0.9586756229400635
625,1.0,0.989514946937561
626,1.0,0.9967156648635864
627,1.0,0.9982019662857056
628,1.0,0.9993215799331665
629,1.0,0.9995644688606262
630,1.0,0.9996142387390137
631,1.0,0.9997209906578064
632,1.0,0.9997689127922058
633,1.0,0.9997990727424622
634,1.0,0.9998384714126587
635,1.0,0.9997777342796326
636,1.0,0.9997884631156921
637,1.0,0.9996362924575806
638,1.0,0.9979435801506042
639,1.0,0.9978729486465454
640,1.0,0.9981623291969299
641,1.0,0.9973562955856323
642,1.0,0.9974814057350159
643,1.0,0.9962397813796997
644,1.0,0.9956783652305603
645,0.0,0.9940899014472961
646,0.0,0.9882110953330994
647,0.0,0.981767475605011
648,0.0,0.9613896012306213
649,0.0,0.9101731181144714
650,0.0,0.6133305430412292
651,0.0,0.5606880187988281
652,0.0,0.2730688452720642
653,0.0,0.2403833568096161
654,0.0,0.1237516701221466
655,0.0,0.058297283947467804
656,0.0,0.043597687035799026
657,1.0,0.06292381137609482
658,1.0,0.10111358761787415
659,1.0,0.8479335308074951
660,1.0,0.9618538022041321
661,1.0,0.9871962070465088
662,1.0,0.9934585690498352
663,1.0,0.9972387552261353
664,1.0,0.998150110244751
665,1.0,0.9988346695899963
666,1.0,0.9991580247879028
667,1.0,0.9991024732589722
668,1.0,0.9993067979812622
669,1.0,0.998711109161377
670,1.0,0.9986751675605774
671,1.0,0.9857655167579651
672,1.0,0.9764919877052307
673,1.0,0.9448089599609375
674,1.0,0.8366945385932922
675,1.0,0.7693412899971008
676,1.0,0.7954312562942505
677,1.0,0.6740055680274963
678,1.0,0.8653765320777893
679,1.0,0.8564743399620056
680,1.0,0.9533740878105164
681,1.0,0.96518874168396
682,1.0,0.9829250574111938
683,1.0,0.97856605052948
684,1.0,0.9727892875671387
685,1.0,0.9755541682243347
686,1.0,0.973486602306366
687,1.0,0.973118245601654
688,1.0,0.9756641387939453
689,1.0,0.9388628602027893
690,1.0,0.9350009560585022
691,1.0,0.9030089378356934
692,1.0,0.9139088988304138
693,1.0,0.9058639407157898
694,1.0,0.9281128644943237
695,1.0,0.9240847229957581
696,1.0,0.9197153449058533
697,1.0,0.8872944712638855
698,1.0,0.773045539855957
699,1.0,0.8251676559448242
700,1.0,0.8570009469985962
701,1.0,0.8106843829154968
702,1.0,0.8932022452354431
703,1.0,0.9186657667160034
704,1.0,0.8988820314407349
705,1.0,0.8985052704811096
706,1.0,0.9280634522438049
707,1.0,0.8751392364501953
708,1.0,0.898036777973175
709,1.0,0.8037630915641785
710,1.0,0.8256070613861084
711,1.0,0.7669015526771545
