N,GT,predict
444,1.0,0.9835935235023499
445,1.0,0.9914132356643677
446,1.0,0.9943401217460632
447,1.0,0.9965834021568298
448,1.0,0.9966222047805786
449,1.0,0.9985988736152649
450,1.0,0.9985995888710022
451,1.0,0.9989928603172302
452,1.0,0.9992434978485107
453,1.0,0.9989457726478577
454,1.0,0.9985975623130798
455,1.0,0.998059093952179
456,1.0,0.9962795376777649
457,1.0,0.996383786201477
458,1.0,0.9959767460823059
459,1.0,0.9945726990699768
460,1.0,0.9925910234451294
461,1.0,0.982521116733551
462,1.0,0.9897170066833496
463,1.0,0.9865715503692627
464,1.0,0.9859791398048401
465,1.0,0.9849420785903931
466,1.0,0.9836000204086304
467,1.0,0.9825877547264099
468,1.0,0.9790340065956116
469,1.0,0.9771430492401123
470,1.0,0.9573820233345032
471,1.0,0.9267771244049072
472,1.0,0.7018955945968628
473,1.0,0.6733817458152771
474,1.0,0.4070105254650116
475,1.0,0.5178819298744202
476,1.0,0.5990195870399475
477,1.0,0.623480498790741
478,1.0,0.6652319431304932
479,1.0,0.6162102222442627
480,1.0,0.6107087731361389
481,1.0,0.4451277256011963
482,1.0,0.3943297266960144
483,1.0,0.15483802556991577
484,0.0,0.23596440255641937
485,0.0,0.18653784692287445
486,0.0,0.1212281808257103
487,0.0,0.1066713035106659
488,0.0,0.10053647309541702
489,0.0,0.0864463672041893
490,0.0,0.06101932004094124
491,0.0,0.025831054896116257
492,0.0,0.03992903232574463
493,0.0,0.016384072601795197
494,0.0,0.02712218463420868
495,0.0,0.06245821714401245
496,0.0,0.11167112737894058
497,0.0,0.22345076501369476
498,0.0,0.2766377925872803
499,0.0,0.6617707014083862
500,1.0,0.8810297846794128
501,1.0,0.933247983455658
502,1.0,0.9707918167114258
503,1.0,0.9872985482215881
504,1.0,0.9897539615631104
505,1.0,0.9953891038894653
506,1.0,0.9956274032592773
507,1.0,0.9972466230392456
508,1.0,0.9978164434432983
509,1.0,0.9990741014480591
510,1.0,0.9988148212432861
511,1.0,0.9987910389900208
512,1.0,0.9989701509475708
513,1.0,0.9986737966537476
514,1.0,0.9977471232414246
515,1.0,0.9961366057395935
516,1.0,0.9866359829902649
517,1.0,0.9842415452003479
518,1.0,0.9388331770896912
519,1.0,0.9340706467628479
520,1.0,0.8591741919517517
521,1.0,0.5672706365585327
522,1.0,0.5762592554092407
523,1.0,0.4850204885005951
524,1.0,0.4542441666126251
525,1.0,0.44297173619270325
526,1.0,0.4946141242980957
527,1.0,0.557575523853302
528,0.0,0.6588183641433716
529,0.0,0.7190160751342773
530,0.0,0.7525465488433838
531,0.0,0.6159511804580688
532,0.0,0.3330114185810089
533,0.0,0.20518919825553894
534,0.0,0.1827804297208786
535,0.0,0.06632355600595474
536,0.0,0.07469410449266434
537,0.0,0.016960090026259422
538,0.0,0.047719694674015045
539,0.0,0.04866151139140129
