N,GT,predict
444,1.0,0.9980525970458984
445,1.0,0.998399555683136
446,1.0,0.9985328912734985
447,1.0,0.9986875653266907
448,1.0,0.9988105297088623
449,1.0,0.9987742304801941
450,1.0,0.9988214373588562
451,1.0,0.9988870024681091
452,1.0,0.9988237023353577
453,1.0,0.9987928867340088
454,1.0,0.9985067248344421
455,1.0,0.9983090162277222
456,1.0,0.998386025428772
457,1.0,0.9981682300567627
458,1.0,0.9980913996696472
459,1.0,0.9979113936424255
460,1.0,0.9976900815963745
461,1.0,0.9978640675544739
462,1.0,0.9969191551208496
463,1.0,0.9973942041397095
464,1.0,0.9975939393043518
465,1.0,0.9975367784500122
466,1.0,0.9976226687431335
467,1.0,0.9975681900978088
468,1.0,0.997281551361084
469,1.0,0.9966732263565063
470,1.0,0.9945170283317566
471,1.0,0.9800645709037781
472,1.0,0.9793767929077148
473,1.0,0.9395246505737305
474,1.0,0.9582305550575256
475,1.0,0.9548285603523254
476,1.0,0.97271728515625
477,1.0,0.9418690800666809
478,1.0,0.9765130877494812
479,0.0,0.9721412658691406
480,0.0,0.891510009765625
481,0.0,0.9059411883354187
482,0.0,0.878014087677002
483,0.0,0.8896620869636536
484,0.0,0.8204389810562134
485,0.0,0.7594627141952515
486,0.0,0.7256087064743042
487,0.0,0.7726901769638062
488,0.0,0.7249308228492737
489,0.0,0.2725779712200165
490,0.0,0.1747789978981018
491,0.0,0.1538238823413849
492,1.0,0.12527208030223846
493,1.0,0.8978827595710754
494,1.0,0.9796901941299438
495,1.0,0.9894864559173584
496,1.0,0.9964302182197571
497,1.0,0.9978514909744263
498,1.0,0.998454213142395
499,1.0,0.9985277652740479
500,1.0,0.998687207698822
501,1.0,0.9987517595291138
502,1.0,0.9987817406654358
503,1.0,0.998768150806427
504,1.0,0.998845100402832
505,1.0,0.998746395111084
506,1.0,0.9986497759819031
507,1.0,0.998539924621582
508,1.0,0.9985777139663696
509,1.0,0.9985365867614746
510,1.0,0.998600423336029
511,1.0,0.9985815286636353
512,1.0,0.9983826875686646
513,1.0,0.997951328754425
514,1.0,0.997510552406311
515,1.0,0.9925750494003296
516,1.0,0.993241548538208
517,1.0,0.9859015941619873
518,1.0,0.9851313233375549
519,1.0,0.966873288154602
520,1.0,0.9071570038795471
521,1.0,0.8249215483665466
522,1.0,0.5850765705108643
523,0.0,0.5533131957054138
524,0.0,0.6035736799240112
525,0.0,0.5940722823143005
526,0.0,0.7065435647964478
527,0.0,0.7899138927459717
528,0.0,0.8963335156440735
529,0.0,0.9180920720100403
530,0.0,0.6947697401046753
531,0.0,0.5694654583930969
532,0.0,0.35602226853370667
533,0.0,0.18993520736694336
534,0.0,0.07132009416818619
535,0.0,0.07954992353916168
536,0.0,0.07396002858877182
537,0.0,0.8511336445808411
538,0.0,0.913040816783905
539,1.0,0.990502119064331
540,1.0,0.9956693649291992
541,1.0,0.9975860118865967
542,1.0,0.9981614947319031
543,1.0,0.9985260963439941
