N,GT,predict
444,1.0,0.9996329545974731
445,1.0,0.999601423740387
446,1.0,0.9995191097259521
447,1.0,0.9995238780975342
448,1.0,0.9994184970855713
449,1.0,0.9971486926078796
450,1.0,0.9940352439880371
451,1.0,0.9898080229759216
452,1.0,0.9656934142112732
453,1.0,0.8876408338546753
454,1.0,0.580634355545044
455,1.0,0.20714372396469116
456,1.0,0.08444295823574066
457,1.0,0.026500718668103218
458,0.0,0.02055508829653263
459,0.0,0.011830662377178669
460,0.0,0.007917117327451706
461,0.0,0.008530735969543457
462,0.0,0.007642741780728102
463,0.0,0.011989414691925049
464,0.0,0.022825321182608604
465,0.0,0.04295634850859642
466,0.0,0.06445612758398056
467,0.0,0.11546633392572403
468,0.0,0.18242211639881134
469,0.0,0.366914838552475
470,0.0,0.4755849540233612
471,0.0,0.5774439573287964
472,0.0,0.797141432762146
473,1.0,0.8898099064826965
474,1.0,0.9680565595626831
475,1.0,0.9985727071762085
476,1.0,0.9992609620094299
477,1.0,0.9994783997535706
478,1.0,0.9996122717857361
479,1.0,0.9996402263641357
480,1.0,0.9997186064720154
481,1.0,0.9997623562812805
482,1.0,0.9997671246528625
483,1.0,0.9997841715812683
484,1.0,0.99978107213974
485,1.0,0.9997805953025818
486,1.0,0.9997991919517517
487,1.0,0.9997970461845398
488,1.0,0.9997569918632507
489,1.0,0.9997478127479553
490,1.0,0.9993682503700256
491,1.0,0.9992280006408691
492,1.0,0.9990918636322021
493,1.0,0.9988923668861389
494,1.0,0.9980015158653259
495,1.0,0.9975312948226929
496,1.0,0.9930858612060547
497,1.0,0.9908391833305359
498,1.0,0.9855455756187439
499,1.0,0.9656140804290771
500,1.0,0.964770495891571
501,1.0,0.9516631364822388
502,1.0,0.946751058101654
503,1.0,0.909831702709198
504,1.0,0.9496062397956848
505,1.0,0.9252630472183228
506,1.0,0.9684621691703796
507,1.0,0.9818936586380005
508,1.0,0.9849840998649597
509,1.0,0.9930962920188904
510,1.0,0.9922611117362976
511,1.0,0.9933022260665894
512,1.0,0.9947242140769958
513,1.0,0.9912282228469849
514,1.0,0.9833021759986877
515,1.0,0.9293417930603027
516,1.0,0.8131350874900818
517,1.0,0.507164716720581
518,0.0,0.2389458268880844
519,0.0,0.08139342069625854
520,0.0,0.03039643168449402
521,0.0,0.0227678045630455
522,0.0,0.016127469018101692
523,0.0,0.019198572263121605
524,0.0,0.02098885551095009
525,0.0,0.045175857841968536
526,0.0,0.06196980178356171
527,0.0,0.16639693081378937
528,0.0,0.22852283716201782
529,0.0,0.35881733894348145
530,0.0,0.5339576601982117
531,0.0,0.4692688584327698
532,0.0,0.7562296390533447
533,1.0,0.8797345161437988
534,1.0,0.8954649567604065
535,1.0,0.9981858134269714
536,1.0,0.9991763234138489
537,1.0,0.9994694590568542
538,1.0,0.9996204376220703
539,1.0,0.9997093081474304
540,1.0,0.999779999256134
541,1.0,0.9998118281364441
542,1.0,0.9998076558113098
543,1.0,0.9998300075531006
544,1.0,0.9998527765274048
545,1.0,0.9998435974121094
546,1.0,0.9998483657836914
547,1.0,0.999859094619751
548,1.0,0.9998562335968018
549,1.0,0.9998375177383423
550,1.0,0.9997692704200745
551,1.0,0.999667763710022
552,1.0,0.9996998310089111
553,1.0,0.999702513217926
554,1.0,0.9996812343597412
555,1.0,0.9995712637901306
556,1.0,0.9995322227478027
557,1.0,0.999366819858551
558,1.0,0.9991426467895508
559,1.0,0.9987390637397766
560,1.0,0.9979531764984131
561,1.0,0.9964523315429688
562,1.0,0.988353431224823
563,1.0,0.9736117720603943
564,1.0,0.9411832094192505
565,1.0,0.7615212798118591
566,0.0,0.41337335109710693
567,0.0,0.4177490472793579
568,0.0,0.1906411498785019
569,0.0,0.2127370834350586
570,0.0,0.20570077002048492
571,0.0,0.2187625616788864
572,0.0,0.23843470215797424
573,0.0,0.2178736925125122
574,0.0,0.2110041379928589
575,0.0,0.17021723091602325
576,0.0,0.3075476884841919
577,0.0,0.41988012194633484
578,0.0,0.47782784700393677
579,0.0,0.6448568105697632
580,0.0,0.7177558541297913
581,1.0,0.7957156896591187
582,1.0,0.8442229628562927
583,1.0,0.9944677352905273
584,1.0,0.9972081780433655
585,1.0,0.9984448552131653
586,1.0,0.9990854263305664
587,1.0,0.9993313550949097
588,1.0,0.9994975328445435
589,1.0,0.9995929598808289
590,1.0,0.9996824264526367
591,1.0,0.9997363686561584
592,1.0,0.9997710585594177
593,1.0,0.999789297580719
594,1.0,0.999778687953949
595,1.0,0.9997876286506653
596,1.0,0.9998131394386292
597,1.0,0.9998134970664978
598,1.0,0.9996935129165649
599,1.0,0.9995785355567932
600,1.0,0.9995570778846741
601,1.0,0.9994394183158875
602,1.0,0.9992927312850952
603,1.0,0.9986703395843506
604,1.0,0.9975107908248901
605,1.0,0.9968158602714539
606,1.0,0.9898356795310974
607,1.0,0.9747785329818726
608,1.0,0.954682469367981
609,1.0,0.9219878911972046
610,1.0,0.9182921648025513
611,1.0,0.8544425964355469
612,0.0,0.8067004084587097
613,0.0,0.7900072336196899
614,0.0,0.6898062229156494
615,0.0,0.4796771705150604
616,0.0,0.4880840480327606
617,0.0,0.5350809097290039
618,0.0,0.5632500648498535
619,0.0,0.38623809814453125
620,0.0,0.5266483426094055
621,0.0,0.5080966353416443
622,0.0,0.3637132942676544
623,0.0,0.40954911708831787
624,0.0,0.3958825170993805
625,0.0,0.32021448016166687
626,1.0,0.29281705617904663
627,1.0,0.21446315944194794
628,1.0,0.27418819069862366
629,1.0,0.8791910409927368
630,1.0,0.9058524966239929
631,1.0,0.9484908580780029
632,1.0,0.9648786783218384
633,1.0,0.9740213751792908
634,1.0,0.982989490032196
635,1.0,0.9780826568603516
636,1.0,0.9887430667877197
637,1.0,0.9868953824043274
638,1.0,0.9873560667037964
639,1.0,0.9887547492980957
640,1.0,0.9840756058692932
641,1.0,0.9515023231506348
642,1.0,0.8873911499977112
643,1.0,0.1700327843427658
644,0.0,0.06927521526813507
645,0.0,0.03701606020331383
646,0.0,0.018624629825353622
647,0.0,0.01992420107126236
648,0.0,0.014623425900936127
649,0.0,0.01073733065277338
650,0.0,0.009236323647201061
651,0.0,0.013281876221299171
652,0.0,0.014471553266048431
653,0.0,0.027036556974053383
654,0.0,0.03593350201845169
655,0.0,0.04239197075366974
656,0.0,0.1018097847700119
657,1.0,0.25635507702827454
658,1.0,0.34647101163864136
659,1.0,0.528326690196991
660,1.0,0.7774667143821716
661,1.0,0.9896252751350403
662,1.0,0.9947447776794434
663,1.0,0.9982245564460754
664,1.0,0.9989979863166809
665,1.0,0.9992984533309937
666,1.0,0.9995673298835754
667,1.0,0.9996768236160278
668,1.0,0.9997504353523254
669,1.0,0.9997575879096985
670,1.0,0.9998038411140442
671,1.0,0.9998124241828918
672,1.0,0.9998127818107605
673,1.0,0.9997867941856384
674,1.0,0.9996515512466431
675,1.0,0.9995051622390747
676,1.0,0.9994966983795166
677,1.0,0.9992497563362122
678,1.0,0.9993270635604858
679,1.0,0.9991814494132996
680,1.0,0.9987605810165405
681,1.0,0.9985780715942383
682,1.0,0.9975584745407104
683,1.0,0.9967001080513
684,1.0,0.9936724901199341
685,1.0,0.9859791398048401
686,1.0,0.9716847538948059
687,1.0,0.9423621296882629
688,1.0,0.8867288827896118
689,1.0,0.741409420967102
690,1.0,0.5593279600143433
691,1.0,0.4166732728481293
692,1.0,0.5045262575149536
693,1.0,0.5430719256401062
694,1.0,0.7392030954360962
695,1.0,0.8733166456222534
696,1.0,0.926265299320221
697,1.0,0.9318931102752686
698,1.0,0.965366005897522
699,1.0,0.982821524143219
700,1.0,0.9917736649513245
701,1.0,0.9947276711463928
702,1.0,0.9964381456375122
703,1.0,0.9973649382591248
704,1.0,0.9978896975517273
705,1.0,0.9977695941925049
706,1.0,0.9969943761825562
707,1.0,0.9952680468559265
708,1.0,0.989587664604187
709,1.0,0.965031087398529
710,1.0,0.8781933188438416
711,1.0,0.5388963222503662
712,0.0,0.3345498740673065
713,0.0,0.12930795550346375
714,0.0,0.04931148514151573
715,0.0,0.026988431811332703
716,0.0,0.011561086401343346
717,0.0,0.011974912136793137
718,0.0,0.008993466384708881
719,0.0,0.009615589864552021
720,0.0,0.007878686301410198
721,0.0,0.005779873579740524
722,0.0,0.010163106955587864
723,0.0,0.017556926235556602
724,0.0,0.030295994132757187
725,1.0,0.1639387160539627
726,1.0,0.4263186454772949
727,1.0,0.77192622423172
728,1.0,0.9084309935569763
729,1.0,0.9987408518791199
730,1.0,0.9993929862976074
731,1.0,0.9996644258499146
732,1.0,0.9997139573097229
733,1.0,0.9997585415840149
734,1.0,0.9997666478157043
735,1.0,0.999784529209137
736,1.0,0.9998241066932678
737,1.0,0.999821126461029
738,1.0,0.9998273849487305
739,1.0,0.9998249411582947
740,1.0,0.9997929930686951
741,1.0,0.9997859597206116
