N,GT,predict
444,1.0,0.9979933500289917
445,1.0,0.9992850422859192
446,1.0,0.9995744824409485
447,1.0,0.9997753500938416
448,1.0,0.999854326248169
449,1.0,0.9998594522476196
450,1.0,0.999860405921936
451,1.0,0.999873161315918
452,1.0,0.999823272228241
453,1.0,0.9997047781944275
454,1.0,0.9994708895683289
455,1.0,0.9990440011024475
456,1.0,0.9989562034606934
457,1.0,0.9973636269569397
458,1.0,0.9973440766334534
459,1.0,0.9952031373977661
460,1.0,0.9917247295379639
461,1.0,0.9936633110046387
462,1.0,0.9930664300918579
463,1.0,0.9966992735862732
464,1.0,0.9970943927764893
465,1.0,0.9985829591751099
466,1.0,0.9979507327079773
467,1.0,0.9979606866836548
468,1.0,0.9971417784690857
469,1.0,0.9964458346366882
470,1.0,0.9926062822341919
471,1.0,0.9491667151451111
472,1.0,0.8753674626350403
473,1.0,0.7637144327163696
474,1.0,0.792876660823822
475,1.0,0.9011409878730774
476,1.0,0.9429423809051514
477,1.0,0.9543769359588623
478,1.0,0.960468053817749
479,1.0,0.9056345224380493
480,1.0,0.8054134845733643
481,1.0,0.6355268955230713
482,0.0,0.2987525463104248
483,0.0,0.2190280556678772
484,0.0,0.10517369210720062
485,0.0,0.06359720230102539
486,0.0,0.05854776129126549
487,0.0,0.050170183181762695
488,0.0,0.023225639015436172
489,0.0,0.01085121650248766
490,0.0,0.004659177269786596
491,0.0,0.004018867388367653
492,0.0,0.005404346622526646
493,0.0,0.01328739058226347
494,0.0,0.046042025089263916
495,0.0,0.3009277284145355
496,1.0,0.7191641926765442
497,1.0,0.9596141576766968
498,1.0,0.9920144081115723
499,1.0,0.9966788291931152
500,1.0,0.9991890788078308
501,1.0,0.9995861649513245
502,1.0,0.9997238516807556
503,1.0,0.9997101426124573
504,1.0,0.9998156428337097
505,1.0,0.9997183680534363
506,1.0,0.9998061060905457
507,1.0,0.9997655749320984
508,1.0,0.99965500831604
509,1.0,0.9997307658195496
510,1.0,0.9995723366737366
511,1.0,0.999440610408783
512,1.0,0.9993619322776794
513,1.0,0.9983839988708496
514,1.0,0.9939967393875122
515,1.0,0.9583641290664673
516,1.0,0.9019142389297485
517,1.0,0.7806829810142517
518,1.0,0.8259152173995972
519,1.0,0.7903280258178711
520,1.0,0.752888560295105
521,1.0,0.7768579721450806
522,1.0,0.7779552936553955
523,1.0,0.8132190108299255
524,1.0,0.7267420291900635
525,1.0,0.8872818350791931
526,0.0,0.8350421786308289
527,0.0,0.9494966268539429
528,0.0,0.9232937097549438
529,0.0,0.889362633228302
530,0.0,0.7231211066246033
531,0.0,0.20336773991584778
532,0.0,0.082877516746521
533,0.0,0.028377298265695572
534,0.0,0.007205573841929436
535,0.0,0.00642026262357831
536,0.0,0.00676105497404933
537,0.0,0.015300575643777847
538,1.0,0.04988405853509903
539,1.0,0.34772172570228577
540,1.0,0.8161094784736633
541,1.0,0.9732431769371033
542,1.0,0.9926596283912659
543,1.0,0.9984885454177856
544,1.0,0.9994131326675415
545,1.0,0.9995552897453308
546,1.0,0.999670147895813
547,1.0,0.9998015761375427
548,1.0,0.9997910857200623
549,1.0,0.9995098114013672
550,1.0,0.999134361743927
551,1.0,0.9945723414421082
552,1.0,0.9947786331176758
553,1.0,0.9932202100753784
554,1.0,0.9868930578231812
555,1.0,0.9756190776824951
556,1.0,0.9561154246330261
557,1.0,0.9128325581550598
558,1.0,0.8602592349052429
559,1.0,0.8157155513763428
560,1.0,0.8410959243774414
561,1.0,0.9183927178382874
562,1.0,0.886782705783844
563,1.0,0.8988543748855591
564,1.0,0.9263391494750977
565,1.0,0.8179131150245667
566,1.0,0.6033215522766113
567,1.0,0.661230742931366
568,1.0,0.5057748556137085
569,1.0,0.6049426794052124
570,1.0,0.6128719449043274
571,1.0,0.5806028246879578
572,0.0,0.3868330717086792
573,0.0,0.26278024911880493
574,0.0,0.1328507512807846
575,0.0,0.050041649490594864
576,0.0,0.039553795009851456
577,0.0,0.021355129778385162
578,0.0,0.009504067711532116
579,0.0,0.0075712623074650764
580,0.0,0.004319248255342245
581,0.0,0.003511102870106697
582,0.0,0.0031955118756741285
583,0.0,0.006543377414345741
584,1.0,0.027469532564282417
585,1.0,0.12883034348487854
586,1.0,0.5871461629867554
587,1.0,0.9104264378547668
588,1.0,0.9893675446510315
589,1.0,0.9983964562416077
590,1.0,0.9994698166847229
591,1.0,0.9997299313545227
592,1.0,0.9998013377189636
593,1.0,0.9998168349266052
594,1.0,0.9996262788772583
595,1.0,0.9990248680114746
596,1.0,0.9975597858428955
597,1.0,0.9907061457633972
598,1.0,0.9829109311103821
599,1.0,0.9516735076904297
600,1.0,0.8709242343902588
601,1.0,0.8679460287094116
602,1.0,0.8365558385848999
603,1.0,0.6984767913818359
604,1.0,0.642372727394104
605,1.0,0.8072233200073242
606,1.0,0.6482893228530884
607,1.0,0.5342763662338257
608,1.0,0.5224024057388306
609,1.0,0.547701358795166
610,1.0,0.7073286175727844
611,1.0,0.7264042496681213
612,1.0,0.7595494985580444
613,0.0,0.8335227370262146
614,0.0,0.6683571338653564
615,0.0,0.36205947399139404
616,0.0,0.18721875548362732
617,0.0,0.10260965675115585
618,0.0,0.06011905521154404
619,0.0,0.02558397687971592
620,0.0,0.024132218211889267
621,0.0,0.010060480795800686
622,0.0,0.004430998582392931
623,0.0,0.004474537912756205
624,0.0,0.00576454121619463
625,0.0,0.024442270398139954
626,0.0,0.1441880315542221
627,1.0,0.6505945324897766
628,1.0,0.9696971774101257
629,1.0,0.9961859583854675
630,1.0,0.9991058707237244
631,1.0,0.9997138381004333
632,1.0,0.9998524188995361
633,1.0,0.9998986721038818
634,1.0,0.9999250173568726
635,1.0,0.9998961687088013
636,1.0,0.9999039173126221
637,1.0,0.9998236298561096
638,1.0,0.9996786117553711
639,1.0,0.9996565580368042
640,1.0,0.9996764659881592
641,1.0,0.9996232986450195
642,1.0,0.9995988011360168
643,1.0,0.9995373487472534
644,1.0,0.9994072914123535
645,1.0,0.9992632269859314
646,1.0,0.9984366297721863
647,1.0,0.9984498023986816
648,0.0,0.9975070357322693
649,0.0,0.9954676628112793
650,0.0,0.9806948900222778
651,0.0,0.9620445370674133
652,0.0,0.8691961169242859
653,0.0,0.8073132634162903
654,0.0,0.5944451093673706
655,0.0,0.19896475970745087
656,0.0,0.13360820710659027
657,0.0,0.10983401536941528
658,0.0,0.15893012285232544
659,0.0,0.203275665640831
660,1.0,0.6118505001068115
661,1.0,0.8926278948783875
662,1.0,0.9681462645530701
663,1.0,0.9958122372627258
664,1.0,0.9987791180610657
665,1.0,0.9993534684181213
666,1.0,0.9996813535690308
667,1.0,0.9997342228889465
668,1.0,0.9997716546058655
669,1.0,0.9995195865631104
670,1.0,0.9995330572128296
671,1.0,0.9991433620452881
672,1.0,0.9985792636871338
673,1.0,0.9967575669288635
674,1.0,0.991890549659729
675,1.0,0.9793815016746521
676,1.0,0.9755305647850037
677,1.0,0.9163548946380615
678,1.0,0.9717816710472107
679,1.0,0.9756819605827332
680,1.0,0.9911832809448242
681,1.0,0.9953172206878662
682,1.0,0.9976096153259277
683,1.0,0.9978479146957397
684,1.0,0.9974871873855591
685,1.0,0.9973604083061218
686,1.0,0.9972099661827087
687,1.0,0.9971165657043457
688,1.0,0.9972864389419556
689,1.0,0.9930955767631531
690,1.0,0.9893207550048828
691,1.0,0.9785639047622681
692,1.0,0.9706592559814453
693,1.0,0.9706462025642395
