N,GT,predict
444,1.0,0.3201216459274292
445,1.0,0.9128510355949402
446,1.0,0.9972568154335022
447,1.0,0.9995359182357788
448,1.0,0.9999099969863892
449,1.0,0.9999586343765259
450,1.0,0.999971866607666
451,1.0,0.9999901056289673
452,1.0,0.9999892711639404
453,1.0,0.9999868869781494
454,1.0,0.9999839067459106
455,1.0,0.9999798536300659
456,1.0,0.9999802112579346
457,1.0,0.9999727010726929
458,1.0,0.9999622106552124
459,1.0,0.9999425411224365
460,1.0,0.9999055862426758
461,1.0,0.999893307685852
462,1.0,0.9998156428337097
463,1.0,0.9997970461845398
464,1.0,0.999685525894165
465,1.0,0.9998062252998352
466,1.0,0.9997987151145935
467,1.0,0.9997501969337463
468,1.0,0.9995744824409485
469,1.0,0.9989079236984253
470,1.0,0.9982625842094421
471,1.0,0.9884487986564636
472,1.0,0.9714546203613281
473,1.0,0.9021836519241333
474,1.0,0.9379441738128662
475,1.0,0.9657956957817078
476,1.0,0.9854668378829956
477,1.0,0.9961929321289062
478,1.0,0.9976182579994202
479,1.0,0.9985257983207703
480,1.0,0.9948053956031799
481,1.0,0.9807846546173096
482,1.0,0.8748345375061035
483,1.0,0.8484345078468323
484,1.0,0.4756156802177429
485,1.0,0.30862942337989807
486,0.0,0.22692878544330597
487,0.0,0.12630468606948853
488,0.0,0.07271314412355423
489,0.0,0.008977772668004036
490,0.0,0.0021814766805619
491,0.0,0.0026714683044701815
492,0.0,0.0018572083208709955
493,0.0,6.290281453402713e-05
494,0.0,0.00010036808816948906
495,0.0,0.00015960163727868348
496,0.0,0.0003988312091678381
497,0.0,0.0007797472062520683
498,0.0,0.0026376822497695684
499,0.0,0.011346609331667423
500,0.0,0.08146459609270096
501,0.0,0.7503147721290588
502,1.0,0.9843802452087402
503,1.0,0.998975396156311
504,1.0,0.9998266100883484
505,1.0,0.9998989105224609
506,1.0,0.9999548196792603
507,1.0,0.9999512434005737
508,1.0,0.999964714050293
509,1.0,0.9999880790710449
510,1.0,0.9999876022338867
511,1.0,0.9999872446060181
512,1.0,0.9999868869781494
513,1.0,0.9999836683273315
514,1.0,0.999972939491272
515,1.0,0.9999523162841797
516,1.0,0.9999294281005859
517,1.0,0.9998051524162292
518,1.0,0.9998026490211487
519,1.0,0.9993282556533813
520,1.0,0.9982210993766785
521,1.0,0.998082160949707
522,1.0,0.9949524402618408
523,1.0,0.9908417463302612
524,1.0,0.9829781651496887
525,1.0,0.9628229141235352
526,1.0,0.9500458240509033
527,1.0,0.923326313495636
528,1.0,0.9374248385429382
529,1.0,0.8851151466369629
530,0.0,0.4817570447921753
531,0.0,0.12400093674659729
532,0.0,0.022874630987644196
533,0.0,0.004543329123407602
534,0.0,0.0009032613015733659
535,0.0,0.0005291371489875019
536,0.0,0.00037997166509740055
537,0.0,5.064872311777435e-05
538,0.0,8.133568917401135e-05
539,0.0,0.0002692714042495936
540,0.0,0.0005047384765930474
541,0.0,0.001543191378004849
542,0.0,0.010318443179130554
543,0.0,0.09778325259685516
544,1.0,0.8383063673973083
545,1.0,0.9944822788238525
546,1.0,0.9993637204170227
547,1.0,0.9998611211776733
