N,GT,predict
444,0.0,2.4829535050230334e-06
445,0.0,2.8549623038998106e-06
446,0.0,3.441537046455778e-06
447,0.0,6.499517439806368e-06
448,0.0,4.272900696378201e-05
449,0.0,0.0012091351673007011
450,1.0,0.7579242587089539
451,1.0,0.9998770952224731
452,1.0,0.999984860420227
453,1.0,0.9999945163726807
454,1.0,0.9999980926513672
455,1.0,0.9999982118606567
456,1.0,0.9999982118606567
457,1.0,0.9999983310699463
458,1.0,0.9999984502792358
459,1.0,0.9999984502792358
460,1.0,0.9999984502792358
461,1.0,0.9999983310699463
462,1.0,0.9999983310699463
463,1.0,0.9999983310699463
464,1.0,0.9999984502792358
465,1.0,0.9999983310699463
466,1.0,0.9999983310699463
467,1.0,0.9999983310699463
468,1.0,0.9999982118606567
469,1.0,0.9999982118606567
470,1.0,0.9999979734420776
471,1.0,0.9999973773956299
472,1.0,0.9999959468841553
473,1.0,0.9999898672103882
474,1.0,0.9999767541885376
475,1.0,0.999930739402771
476,1.0,0.9999556541442871
477,1.0,0.9999563694000244
478,1.0,0.9999806880950928
479,1.0,0.999983549118042
480,1.0,0.999982476234436
481,1.0,0.9999693632125854
482,1.0,0.9999655485153198
483,1.0,0.9999369382858276
484,1.0,0.9998610019683838
485,1.0,0.9996533393859863
486,1.0,0.9966108202934265
487,1.0,0.9737879037857056
488,1.0,0.8031226396560669
489,0.0,0.026747437193989754
490,0.0,0.0010453046998009086
491,0.0,0.00013512992882169783
492,0.0,2.6607791369315237e-05
493,0.0,2.616950041556265e-06
494,0.0,2.565895556472242e-06
495,0.0,2.589897349025705e-06
496,0.0,2.7082962787972065e-06
497,0.0,3.2938241929514334e-06
498,0.0,4.88306068291422e-06
499,0.0,7.16456906957319e-06
500,0.0,2.6716261345427483e-05
501,0.0,0.0002978922857437283
502,0.0,0.1018773540854454
503,1.0,0.9977149963378906
504,1.0,0.9999814033508301
505,1.0,0.9999942779541016
506,1.0,0.9999972581863403
507,1.0,0.9999984502792358
508,1.0,0.9999985694885254
509,1.0,0.9999985694885254
510,1.0,0.9999985694885254
511,1.0,0.9999986886978149
512,1.0,0.9999986886978149
513,1.0,0.9999986886978149
514,1.0,0.9999985694885254
515,1.0,0.9999985694885254
516,1.0,0.9999985694885254
517,1.0,0.9999984502792358
518,1.0,0.9999984502792358
519,1.0,0.9999983310699463
520,1.0,0.9999982118606567
521,1.0,0.9999979734420776
522,1.0,0.9999978542327881
523,1.0,0.999997615814209
524,1.0,0.9999973773956299
525,1.0,0.9999972581863403
526,1.0,0.9999971389770508
527,1.0,0.9999971389770508
528,1.0,0.9999970197677612
529,1.0,0.9999967813491821
530,1.0,0.9999959468841553
531,1.0,0.9999918937683105
532,1.0,0.999976396560669
533,1.0,0.9997279047966003
534,1.0,0.9471694231033325
535,0.0,0.11750363558530807
536,0.0,0.000416776689235121
537,0.0,0.0001361894974252209
538,0.0,2.6242596504744142e-05
539,0.0,3.2663319871062413e-06
540,0.0,2.8060003387508914e-06
541,0.0,2.9545801680797013e-06
542,0.0,3.3997137052210746e-06
543,0.0,5.3413941714097746e-06
544,0.0,9.064519872481469e-06
545,0.0,4.3353255023248494e-05
546,0.0,0.0020408923737704754
547,1.0,0.8323548436164856
548,1.0,0.9992244243621826
549,1.0,0.9999203681945801
550,1.0,0.9999809265136719
551,1.0,0.9999972581863403
552,1.0,0.9999978542327881
553,1.0,0.9999979734420776
554,1.0,0.9999980926513672
555,1.0,0.9999980926513672
556,1.0,0.9999978542327881
557,1.0,0.9999974966049194
558,1.0,0.9999969005584717
559,1.0,0.9999955892562866
560,1.0,0.999993085861206
561,1.0,0.999987006187439
562,1.0,0.9999721050262451
563,1.0,0.999940037727356
564,1.0,0.9999065399169922
565,1.0,0.9995026588439941
566,1.0,0.9984719157218933
567,1.0,0.9973636269569397
568,1.0,0.9918748736381531
569,1.0,0.9966012239456177
570,1.0,0.9983939528465271
571,1.0,0.9993751645088196
572,1.0,0.9982020854949951
573,1.0,0.999206006526947
574,1.0,0.9989780187606812
575,1.0,0.9951779842376709
576,1.0,0.9228538870811462
577,1.0,0.3368396461009979
578,1.0,0.06244095787405968
579,0.0,0.002473173663020134
580,0.0,0.0007649503531865776
581,0.0,0.00021960803132969886
582,0.0,4.5748463890049607e-05
583,0.0,3.4007543945335783e-06
584,0.0,3.1692147786088753e-06
585,0.0,3.5099403703497956e-06
586,0.0,4.438559244590579e-06
587,0.0,7.021634246484609e-06
588,0.0,2.7964633773081005e-05
589,0.0,0.004785251338034868
590,1.0,0.9811646938323975
591,1.0,0.999972939491272
592,1.0,0.9999958276748657
593,1.0,0.9999977350234985
594,1.0,0.9999983310699463
595,1.0,0.9999983310699463
596,1.0,0.9999983310699463
597,1.0,0.9999983310699463
598,1.0,0.9999983310699463
599,1.0,0.9999983310699463
600,1.0,0.9999983310699463
601,1.0,0.9999982118606567
602,1.0,0.9999982118606567
603,1.0,0.9999979734420776
604,1.0,0.9999977350234985
605,1.0,0.999997615814209
606,1.0,0.9999971389770508
607,1.0,0.999996542930603
608,1.0,0.9999963045120239
609,1.0,0.999995231628418
610,1.0,0.9999957084655762
611,1.0,0.9999954700469971
612,1.0,0.9999953508377075
613,1.0,0.9999948740005493
614,1.0,0.999994158744812
615,1.0,0.9999897480010986
616,1.0,0.9999781847000122
617,1.0,0.9999140501022339
618,1.0,0.998992383480072
619,1.0,0.8895623087882996
620,0.0,0.03598593547940254
621,0.0,0.0008710862603038549
622,0.0,2.7793628760264255e-05
623,0.0,1.1212428034923505e-05
624,0.0,2.1598959847324295e-06
625,0.0,1.942291874001967e-06
626,0.0,1.9220558442611946e-06
627,0.0,1.8454255723554525e-06
628,0.0,1.8615959334056242e-06
629,0.0,1.925765900523402e-06
630,0.0,2.017973429246922e-06
631,0.0,2.312558535777498e-06
632,0.0,2.8841345738328528e-06
633,0.0,4.876187631452922e-06
634,0.0,2.592697273939848e-05
635,0.0,0.004951652139425278
636,1.0,0.9989169836044312
637,1.0,0.9999854564666748
638,1.0,0.9999969005584717
639,1.0,0.9999980926513672
640,1.0,0.9999985694885254
641,1.0,0.9999985694885254
642,1.0,0.9999985694885254
643,1.0,0.9999985694885254
644,1.0,0.9999985694885254
645,1.0,0.9999985694885254
646,1.0,0.9999985694885254
647,1.0,0.9999985694885254
648,1.0,0.9999985694885254
649,1.0,0.9999984502792358
650,1.0,0.9999983310699463
651,1.0,0.9999979734420776
652,1.0,0.9999971389770508
653,1.0,0.999992847442627
654,1.0,0.999894380569458
655,1.0,0.9485968351364136
656,0.0,0.010396778583526611
657,0.0,0.00036418778472580016
658,0.0,2.4199482140829787e-05
659,0.0,2.0201174265821464e-05
660,0.0,2.979946430059499e-06
661,0.0,3.0106307349342387e-06
662,0.0,2.919757207564544e-06
663,0.0,3.7990857890690677e-06
664,0.0,4.187262675259262e-06
665,0.0,5.761350166721968e-06
666,0.0,1.6411382603109814e-05
667,0.0,5.8322009863331914e-05
668,0.0,0.007322642952203751
669,1.0,0.8533574938774109
670,1.0,0.9999039173126221
671,1.0,0.9999921321868896
672,1.0,0.9999966621398926
673,1.0,0.9999983310699463
674,1.0,0.9999984502792358
675,1.0,0.9999984502792358
676,1.0,0.9999984502792358
677,1.0,0.9999984502792358
678,1.0,0.9999984502792358
