N,GT,predict
444,1.0,0.9985027313232422
445,1.0,0.9986855387687683
446,1.0,0.9987050294876099
447,1.0,0.9986547231674194
448,1.0,0.9985582232475281
449,1.0,0.9954793453216553
450,1.0,0.992130696773529
451,1.0,0.9922460913658142
452,1.0,0.9776655435562134
453,1.0,0.9668534398078918
454,1.0,0.9189353585243225
455,1.0,0.8178413510322571
456,1.0,0.8129491209983826
457,1.0,0.4918116629123688
458,1.0,0.4634689390659332
459,1.0,0.33746907114982605
460,0.0,0.23481737077236176
461,0.0,0.32549262046813965
462,0.0,0.12764202058315277
463,0.0,0.19580139219760895
464,0.0,0.37777674198150635
465,0.0,0.48815783858299255
466,0.0,0.5557173490524292
467,0.0,0.5444383025169373
468,0.0,0.4378754794597626
469,0.0,0.42400649189949036
470,0.0,0.2612992227077484
471,0.0,0.12573252618312836
472,0.0,0.23976227641105652
473,0.0,0.14346161484718323
474,0.0,0.4933749735355377
475,1.0,0.9907158613204956
476,1.0,0.9969115853309631
477,1.0,0.997765064239502
478,1.0,0.9985779523849487
479,1.0,0.9987363219261169
480,1.0,0.9988424181938171
481,1.0,0.9989643096923828
482,1.0,0.999056875705719
483,1.0,0.9990505576133728
484,1.0,0.9991121888160706
485,1.0,0.9991214871406555
486,1.0,0.9990978240966797
487,1.0,0.9990850687026978
488,1.0,0.999079704284668
489,1.0,0.9990229606628418
490,1.0,0.9988182187080383
491,1.0,0.9986783862113953
492,1.0,0.9985378980636597
493,1.0,0.9984320998191833
494,1.0,0.9983435869216919
495,1.0,0.9979000091552734
496,1.0,0.9971604347229004
497,1.0,0.9952927827835083
498,1.0,0.9949347376823425
499,1.0,0.9887076616287231
500,1.0,0.9841252565383911
501,1.0,0.9663564562797546
502,1.0,0.9411859512329102
503,1.0,0.8745255470275879
504,1.0,0.9197049736976624
505,1.0,0.7523691058158875
506,1.0,0.9024842977523804
507,1.0,0.876964271068573
508,1.0,0.9264806509017944
509,1.0,0.9479326009750366
510,1.0,0.9616214036941528
511,1.0,0.9630497097969055
512,1.0,0.9456078410148621
513,1.0,0.8804206848144531
514,1.0,0.8224164843559265
515,1.0,0.38921862840652466
516,1.0,0.36828479170799255
517,1.0,0.12049052119255066
518,1.0,0.09922625124454498
519,1.0,0.04264027997851372
520,0.0,0.028838101774454117
521,0.0,0.032241545617580414
522,0.0,0.022564131766557693
523,0.0,0.02850767783820629
524,0.0,0.03465432673692703
525,0.0,0.05851544067263603
526,0.0,0.08524449914693832
527,0.0,0.1653023362159729
528,0.0,0.2478739619255066
529,0.0,0.33019518852233887
530,0.0,0.25804319977760315
531,0.0,0.20586568117141724
532,0.0,0.39923912286758423
533,0.0,0.5523703098297119
534,0.0,0.46993914246559143
535,1.0,0.9966733455657959
536,1.0,0.9977759718894958
537,1.0,0.9987044334411621
538,1.0,0.9988369345664978
539,1.0,0.9990536570549011
540,1.0,0.9991204142570496
541,1.0,0.999160647392273
542,1.0,0.9991851449012756
543,1.0,0.9992013573646545
544,1.0,0.9991913437843323
545,1.0,0.9991969466209412
546,1.0,0.9991928935050964
547,1.0,0.9991546869277954
