N,GT,predict
444,0.0,0.0007136433268897235
445,0.0,0.0014412900200113654
446,0.0,0.003983709495514631
447,0.0,0.018774664029479027
448,1.0,0.05879122018814087
449,1.0,0.9975704550743103
450,1.0,0.9993908405303955
451,1.0,0.9995729327201843
452,1.0,0.9997878670692444
453,1.0,0.9998756647109985
454,1.0,0.9998952150344849
455,1.0,0.9998998641967773
456,1.0,0.9998283386230469
457,1.0,0.9998568296432495
458,1.0,0.9998570680618286
459,1.0,0.9998360872268677
460,1.0,0.99980229139328
461,1.0,0.9993670582771301
462,1.0,0.9992777705192566
463,1.0,0.9988834261894226
464,1.0,0.9985097050666809
465,1.0,0.996422290802002
466,1.0,0.9972975850105286
467,1.0,0.9982833862304688
468,1.0,0.9989689588546753
469,1.0,0.9993109703063965
470,1.0,0.9988099336624146
471,1.0,0.9978600144386292
472,1.0,0.9865056872367859
473,1.0,0.9653626084327698
474,0.0,0.39964547753334045
475,0.0,0.0008761987555772066
476,0.0,0.00048450694885104895
477,0.0,0.00025809771614149213
478,0.0,0.0002941130078397691
479,0.0,0.0002977576805278659
480,0.0,0.00031332476646639407
481,0.0,0.00048573859385214746
482,0.0,0.0008819103240966797
483,0.0,0.0007461060886271298
484,0.0,0.0031704939901828766
485,0.0,0.009418210946023464
486,0.0,0.026158517226576805
487,0.0,0.15065324306488037
488,0.0,0.779787540435791
489,1.0,0.9587606191635132
490,1.0,0.9997929930686951
491,1.0,0.9997715353965759
492,1.0,0.9998514652252197
493,1.0,0.9998691082000732
494,1.0,0.9998944997787476
495,1.0,0.9999125003814697
496,1.0,0.9999278783798218
497,1.0,0.9999330043792725
498,1.0,0.9999160766601562
499,1.0,0.9999300241470337
500,1.0,0.9999364614486694
501,1.0,0.9999194145202637
502,1.0,0.9999070167541504
503,1.0,0.9998959302902222
504,1.0,0.9998025298118591
505,1.0,0.9998072981834412
506,1.0,0.9994031190872192
507,1.0,0.9991377592086792
508,1.0,0.9987069368362427
509,1.0,0.9976831674575806
510,1.0,0.998630702495575
511,1.0,0.9991349577903748
512,1.0,0.9993500113487244
513,1.0,0.9996095299720764
514,1.0,0.9997960925102234
515,1.0,0.9997679591178894
516,1.0,0.9996742010116577
517,1.0,0.9997819066047668
518,1.0,0.9992819428443909
519,1.0,0.99947589635849
520,1.0,0.9991087317466736
521,1.0,0.9920251369476318
522,1.0,0.9883291721343994
523,1.0,0.9625124931335449
524,1.0,0.9517236351966858
525,1.0,0.8845781087875366
526,1.0,0.9167534708976746
527,1.0,0.8801197409629822
528,1.0,0.9415307641029358
529,1.0,0.9712706208229065
530,1.0,0.973945677280426
531,1.0,0.9909541010856628
532,1.0,0.945808470249176
533,1.0,0.7534233331680298
534,0.0,0.7527604103088379
535,0.0,0.000770736311096698
536,0.0,0.00036232711863704026
537,0.0,0.00020263773330952972
538,0.0,0.00015863710723351687
539,0.0,0.00013704158482141793
540,0.0,0.00014765940431971103
541,0.0,0.00016453149146400392
542,0.0,0.00022879685275256634
543,0.0,0.00040794862434268
544,0.0,0.0006325403810478747
545,0.0,0.0018311534076929092
546,0.0,0.010863875970244408
547,0.0,0.03282598406076431
548,0.0,0.2932967245578766
549,1.0,0.965787947177887
550,1.0,0.999731719493866
551,1.0,0.9998794794082642
552,1.0,0.9998935461044312
553,1.0,0.9999135732650757
554,1.0,0.9999213218688965
555,1.0,0.9999347925186157
556,1.0,0.9999189376831055
557,1.0,0.9998728036880493
558,1.0,0.9998588562011719
559,1.0,0.9997648596763611
560,1.0,0.9989456534385681
561,1.0,0.9984096884727478
562,1.0,0.9970617890357971
563,1.0,0.9929331541061401
564,1.0,0.9706954956054688
565,1.0,0.9782398343086243
566,1.0,0.9883119463920593
567,1.0,0.9279744625091553
568,1.0,0.9716275930404663
569,1.0,0.9677394032478333
570,1.0,0.9490939974784851
571,1.0,0.9310953617095947
572,1.0,0.8534154295921326
573,1.0,0.9611926674842834
574,1.0,0.9729059338569641
575,1.0,0.9786829948425293
576,1.0,0.971001386642456
577,1.0,0.9591783881187439
578,1.0,0.9655563831329346
579,1.0,0.8619387149810791
580,1.0,0.8385322690010071
581,1.0,0.6775075197219849
582,0.0,0.26195278763771057
583,0.0,0.0007092603482306004
584,0.0,0.00042801539530046284
585,0.0,0.0003096805594395846
586,0.0,0.00019855207938235253
587,0.0,0.00016258563846349716
588,0.0,0.00016089338168967515
589,0.0,0.00021890667267143726
590,0.0,0.00023001340741757303
591,0.0,0.00030545724439434707
592,0.0,0.0004992903559468687
593,0.0,0.0008868466247804463
594,0.0,0.005826060194522142
595,0.0,0.06749332696199417
596,0.0,0.4896787405014038
597,1.0,0.9423566460609436
598,1.0,0.9996745586395264
599,1.0,0.9998959302902222
600,1.0,0.9999271631240845
601,1.0,0.9999346733093262
602,1.0,0.9999451637268066
603,1.0,0.9999493360519409
604,1.0,0.9999513626098633
605,1.0,0.9999439716339111
606,1.0,0.9999477863311768
607,1.0,0.9999464750289917
608,1.0,0.999950647354126
609,1.0,0.9999397993087769
610,1.0,0.9999196529388428
611,1.0,0.9999301433563232
612,1.0,0.9999339580535889
613,1.0,0.999936580657959
614,1.0,0.9999444484710693
615,1.0,0.9999490976333618
616,1.0,0.9999550580978394
617,1.0,0.9999351501464844
618,1.0,0.9999160766601562
619,1.0,0.9999150037765503
620,1.0,0.9998931884765625
621,1.0,0.9998807907104492
622,1.0,0.9997953772544861
623,1.0,0.9994421601295471
624,1.0,0.9981643557548523
625,1.0,0.9972667694091797
626,1.0,0.9935649037361145
627,1.0,0.958781361579895
628,0.0,0.6886458992958069
629,0.0,0.0014331962447613478
630,0.0,0.0006207216065376997
631,0.0,0.0004227566532790661
632,0.0,0.00028337122057564557
633,0.0,0.00023157270334195346
634,0.0,0.0001499840582255274
635,0.0,0.0001974537008209154
636,0.0,0.00018908768834080547
637,0.0,0.0003392799408175051
638,0.0,0.0005966793396510184
639,0.0,0.0008592415251769125
640,0.0,0.002731473185122013
641,0.0,0.03261744976043701
642,1.0,0.6537980437278748
643,1.0,0.9992770552635193
644,1.0,0.9997687935829163
645,1.0,0.9998726844787598
646,1.0,0.999915361404419
647,1.0,0.9999372959136963
648,1.0,0.9999432563781738
649,1.0,0.9999382495880127
650,1.0,0.9999356269836426
651,1.0,0.9999135732650757
652,1.0,0.9999204874038696
653,1.0,0.9998069405555725
654,1.0,0.9997673630714417
655,1.0,0.9996047616004944
656,1.0,0.9992044568061829
657,1.0,0.9913240671157837
658,1.0,0.9822719097137451
659,1.0,0.9244205355644226
660,0.0,0.17668665945529938
661,0.0,0.0005723992944695055
662,0.0,0.0003759647370316088
663,0.0,0.00027888634940609336
664,0.0,0.0001813309354474768
665,0.0,0.00021020772692281753
666,0.0,0.0003033714310731739
667,0.0,0.0003013707755599171
668,0.0,0.000375121075194329
669,0.0,0.0012635611928999424
670,0.0,0.0020272715482860804
671,0.0,0.007987303659319878
672,0.0,0.05390145257115364
673,1.0,0.8181972503662109
674,1.0,0.9994582533836365
675,1.0,0.9998469352722168
676,1.0,0.9998670816421509
677,1.0,0.9999164342880249
678,1.0,0.9999102354049683
679,1.0,0.9999278783798218
680,1.0,0.9999397993087769
681,1.0,0.9999364614486694
682,1.0,0.999947190284729
683,1.0,0.9999463558197021
684,1.0,0.9999516010284424
685,1.0,0.9999586343765259
686,1.0,0.9999597072601318
687,1.0,0.9999597072601318
688,1.0,0.999954342842102
689,1.0,0.9999527931213379
690,1.0,0.9999499320983887
691,1.0,0.9999411106109619
692,1.0,0.9998890161514282
693,1.0,0.9998499155044556
694,1.0,0.999657392501831
695,1.0,0.9993102550506592
696,1.0,0.9986385703086853
697,1.0,0.9981934428215027
698,1.0,0.9979426264762878
699,1.0,0.9985139966011047
700,1.0,0.9985129237174988
701,1.0,0.9986140727996826
702,1.0,0.9993316531181335
703,1.0,0.9994788765907288
704,1.0,0.9995105266571045
705,1.0,0.9997182488441467
706,1.0,0.9998565912246704
707,1.0,0.999883770942688
708,1.0,0.9999256134033203
709,1.0,0.9999333620071411
710,1.0,0.9999486207962036
711,1.0,0.9999490976333618
712,1.0,0.9999556541442871
713,1.0,0.9999560117721558
714,1.0,0.9999496936798096
715,1.0,0.9999523162841797
716,1.0,0.999943733215332
717,1.0,0.999922513961792
718,1.0,0.9999197721481323
719,1.0,0.9999066591262817
720,1.0,0.9998855590820312
721,1.0,0.9998807907104492
722,1.0,0.999729335308075
723,1.0,0.9991990923881531
724,1.0,0.9983251690864563
725,1.0,0.9447405934333801
726,1.0,0.875177800655365
727,1.0,0.29049739241600037
728,0.0,0.15110032260417938
729,0.0,0.0003262848767917603
730,0.0,0.0001963516406249255
731,0.0,0.00015350602916441858
732,0.0,0.00013348185166250914
733,0.0,0.0001320446317549795
734,0.0,0.00019097933545708656
735,0.0,0.00029402668587863445
736,0.0,0.0004905058885924518
737,0.0,0.0006696850759908557
738,0.0,0.002303095068782568
739,0.0,0.016726789996027946
740,0.0,0.2172912359237671
741,1.0,0.7207654118537903
742,1.0,0.9992533326148987
743,1.0,0.9997370839118958
744,1.0,0.9998342990875244
745,1.0,0.9998906850814819
746,1.0,0.9999186992645264
747,1.0,0.9999245405197144
748,1.0,0.9999253749847412
749,1.0,0.9999085664749146
750,1.0,0.999914288520813
751,1.0,0.9999195337295532
752,1.0,0.9999310970306396
753,1.0,0.9999266862869263
754,1.0,0.9999371767044067
755,1.0,0.9999263286590576
756,1.0,0.999923586845398
757,1.0,0.9999228715896606
758,1.0,0.9998829364776611
759,1.0,0.9998835325241089
760,1.0,0.9998842477798462
761,1.0,0.9998815059661865
762,1.0,0.999904990196228
763,1.0,0.9999057054519653
764,1.0,0.9999209642410278
765,1.0,0.9999300241470337
766,1.0,0.999932050704956
767,1.0,0.9999254941940308
768,1.0,0.9999196529388428
769,1.0,0.9998096823692322
770,1.0,0.9997231364250183
771,1.0,0.9980358481407166
772,1.0,0.9954853057861328
773,1.0,0.9898456335067749
774,1.0,0.9868118166923523
775,1.0,0.9772204756736755
776,1.0,0.9399707317352295
777,1.0,0.9766984581947327
778,1.0,0.9885802865028381
779,1.0,0.9946251511573792
780,1.0,0.996274471282959
781,1.0,0.9974209070205688
782,1.0,0.9984844326972961
783,1.0,0.9992235898971558
784,1.0,0.9995050430297852
785,1.0,0.9990935325622559
786,1.0,0.9995937943458557
787,1.0,0.9996309280395508
788,1.0,0.9997796416282654
789,1.0,0.9997243285179138
790,1.0,0.999721348285675
791,1.0,0.9997196793556213
792,1.0,0.9993900060653687
793,1.0,0.9995819926261902
794,1.0,0.9996639490127563
795,1.0,0.9997441172599792
796,1.0,0.999648928642273
797,1.0,0.9997767806053162
798,1.0,0.9998037219047546
799,1.0,0.9998413324356079
800,1.0,0.9997768998146057
801,1.0,0.9995349645614624
802,1.0,0.9989317059516907
803,1.0,0.9986572265625
804,1.0,0.9925276041030884
805,1.0,0.9948405623435974
806,1.0,0.9424221515655518
807,1.0,0.9688920378684998
808,1.0,0.9489532113075256
809,1.0,0.9116199016571045
810,1.0,0.9509148001670837
811,1.0,0.9695946574211121
812,1.0,0.9748366475105286
813,1.0,0.9714211225509644
814,1.0,0.9392721652984619
815,1.0,0.97071373462677
816,1.0,0.9829878807067871
817,1.0,0.9919341802597046
818,1.0,0.9975760579109192
819,1.0,0.9971363544464111
820,1.0,0.9916645884513855
821,1.0,0.996107280254364
822,1.0,0.9929214119911194
823,1.0,0.9964434504508972
824,1.0,0.9956988096237183
825,1.0,0.9878292083740234
826,1.0,0.9831355214118958
827,1.0,0.8726149201393127
828,1.0,0.9152837991714478
829,1.0,0.7323509454727173
830,1.0,0.7365105152130127
831,1.0,0.40326109528541565
832,1.0,0.6305809617042542
833,0.0,0.4247474670410156
834,0.0,0.0005408793222159147
835,0.0,0.00030905206222087145
836,0.0,0.0002518556430004537
837,0.0,0.00016514038725290447
838,0.0,0.00020876362395938486
839,0.0,0.0002125097089447081
840,0.0,0.00038738304283469915
841,0.0,0.0007099159411154687
842,0.0,0.000977726187556982
843,0.0,0.0031502561178058386
844,0.0,0.033783379942178726
845,1.0,0.4212580621242523
846,1.0,0.9994791150093079
847,1.0,0.999826967716217
848,1.0,0.9999082088470459
849,1.0,0.9999270439147949
850,1.0,0.9999314546585083
851,1.0,0.9999459981918335
852,1.0,0.9999550580978394
853,1.0,0.9999539852142334
854,1.0,0.9999604225158691
855,1.0,0.9999587535858154
856,1.0,0.9999606609344482
857,1.0,0.9999603033065796
858,1.0,0.9999619722366333
859,1.0,0.99996018409729
860,1.0,0.9999606609344482
861,1.0,0.9999608993530273
862,1.0,0.9999614953994751
863,1.0,0.9999597072601318
864,1.0,0.9999569654464722
865,1.0,0.9999532699584961
866,1.0,0.9999531507492065
867,1.0,0.999954104423523
868,1.0,0.9999545812606812
869,1.0,0.9999436140060425
870,1.0,0.9999432563781738
871,1.0,0.9999074935913086
872,1.0,0.9998352527618408
873,1.0,0.9998095631599426
874,1.0,0.9997383952140808
875,1.0,0.9995951056480408
876,1.0,0.9994730353355408
877,1.0,0.9992771744728088
878,1.0,0.9994797110557556
879,1.0,0.9996082186698914
880,1.0,0.9995793700218201
881,1.0,0.9987038373947144
882,1.0,0.9988166093826294
883,1.0,0.9974241256713867
884,1.0,0.986070454120636
885,1.0,0.9850678443908691
886,1.0,0.9582075476646423
887,1.0,0.9448867440223694
888,1.0,0.8048942685127258
889,1.0,0.44196802377700806
890,1.0,0.6888510584831238
891,1.0,0.4482589066028595
892,0.0,0.25379300117492676
893,0.0,0.0005670000100508332
894,0.0,0.00036741700023412704
895,0.0,0.00025053121498785913
896,0.0,0.00016927979595493525
897,0.0,0.0002003679401241243
898,0.0,0.0002000634412979707
899,0.0,0.00018854794325307012
900,0.0,0.0002890608157031238
901,0.0,0.0003557915333658457
902,0.0,0.0006599629996344447
903,0.0,0.0008926789159886539
904,0.0,0.005247976630926132
905,0.0,0.10394743829965591
906,1.0,0.7380425333976746
907,1.0,0.9994837045669556
908,1.0,0.9995912909507751
909,1.0,0.9998289346694946
910,1.0,0.9998716115951538
911,1.0,0.9998949766159058
912,1.0,0.9998952150344849
913,1.0,0.9998373985290527
914,1.0,0.9998712539672852
915,1.0,0.999822199344635
916,1.0,0.9998486042022705
917,1.0,0.9998266100883484
918,1.0,0.9994783997535706
919,1.0,0.9994481205940247
920,1.0,0.99925297498703
921,1.0,0.998891294002533
922,1.0,0.9980798959732056
923,1.0,0.9985589385032654
924,1.0,0.9991542100906372
925,1.0,0.9992628693580627
926,1.0,0.9994500279426575
927,1.0,0.9993255138397217
928,1.0,0.9988529682159424
929,1.0,0.9907823204994202
930,1.0,0.9915195107460022
931,1.0,0.9762051701545715
932,1.0,0.9704207181930542
933,1.0,0.9411559700965881
934,1.0,0.9037343859672546
935,1.0,0.8422548174858093
936,1.0,0.8704382181167603
937,1.0,0.9081321954727173
938,1.0,0.8745715618133545
939,1.0,0.8802533149719238
940,0.0,0.7518334984779358
941,0.0,0.0011990548809990287
942,0.0,0.0006036863778717816
943,0.0,0.0004723523452412337
944,0.0,0.0003581546770874411
945,0.0,0.00022475981677416712
946,0.0,0.00036633346462622285
947,0.0,0.0005119403940625489
948,0.0,0.00046804084558971226
949,0.0,0.0020635328255593777
950,0.0,0.004251448903232813
951,0.0,0.028952371329069138
952,1.0,0.5184664130210876
953,1.0,0.9996143579483032
954,1.0,0.9998691082000732
955,1.0,0.9999198913574219
956,1.0,0.9999294281005859
957,1.0,0.9999408721923828
958,1.0,0.9999457597732544
959,1.0,0.9999489784240723
960,1.0,0.9999558925628662
961,1.0,0.9999567270278931
962,1.0,0.9999569654464722
963,1.0,0.9999563694000244
964,1.0,0.999950647354126
965,1.0,0.9999375343322754
966,1.0,0.9999454021453857
967,1.0,0.999935507774353
968,1.0,0.9999352693557739
969,1.0,0.9999278783798218
970,1.0,0.9999103546142578
971,1.0,0.9998120665550232
972,1.0,0.9998101592063904
973,1.0,0.9997863173484802
974,1.0,0.9998102784156799
975,1.0,0.9998383522033691
976,1.0,0.9998722076416016
977,1.0,0.9999070167541504
978,1.0,0.9998908042907715
979,1.0,0.9998955726623535
980,1.0,0.9998962879180908
981,1.0,0.9999080896377563
982,1.0,0.9999138116836548
983,1.0,0.9999169111251831
984,1.0,0.9999239444732666
985,1.0,0.9999326467514038
986,1.0,0.9999382495880127
987,1.0,0.9999414682388306
988,1.0,0.9999470710754395
989,1.0,0.9999345541000366
990,1.0,0.9999295473098755
991,1.0,0.9998370409011841
992,1.0,0.9996170997619629
993,1.0,0.9994876384735107
994,1.0,0.9993816614151001
995,1.0,0.9995152950286865
996,1.0,0.9997417330741882
997,1.0,0.9998179078102112
998,1.0,0.9998615980148315
999,1.0,0.9998912811279297
1000,1.0,0.9998666048049927
1001,1.0,0.9998960494995117
1002,1.0,0.9998997449874878
1003,1.0,0.9998766183853149
1004,1.0,0.9997442364692688
1005,1.0,0.9997707009315491
1006,1.0,0.9995618462562561
1007,1.0,0.9992132186889648
1008,1.0,0.9992660880088806
1009,1.0,0.9958464503288269
1010,1.0,0.9978466033935547
1011,1.0,0.9974035620689392
1012,1.0,0.9757283926010132
1013,1.0,0.9899501800537109
1014,1.0,0.9812154173851013
1015,1.0,0.9950527548789978
1016,1.0,0.997860848903656
1017,1.0,0.998794436454773
