N,GT,predict
444,0.0,0.0006803351570852101
445,0.0,0.0011361343786120415
446,0.0,0.0016719810664653778
447,0.0,0.003370297374203801
448,0.0,0.010427224449813366
449,0.0,0.12721653282642365
450,1.0,0.23226599395275116
451,1.0,0.7236284613609314
452,1.0,0.9992225170135498
453,1.0,0.9996041655540466
454,1.0,0.9997727274894714
455,1.0,0.9998337030410767
456,1.0,0.9998235106468201
457,1.0,0.999828577041626
458,1.0,0.999860405921936
459,1.0,0.9998623132705688
460,1.0,0.9998582601547241
461,1.0,0.9997895359992981
462,1.0,0.999819815158844
463,1.0,0.9996711015701294
464,1.0,0.9997184872627258
465,1.0,0.9995265007019043
466,1.0,0.9995582699775696
467,1.0,0.9995719790458679
468,1.0,0.9996017813682556
469,1.0,0.9997169375419617
470,1.0,0.9995700716972351
471,1.0,0.9996953010559082
472,1.0,0.9992014765739441
473,1.0,0.9983183145523071
474,1.0,0.993170976638794
475,1.0,0.9700074791908264
476,1.0,0.972366988658905
477,1.0,0.9697656035423279
478,1.0,0.9744963645935059
479,1.0,0.9757938385009766
480,1.0,0.9931996464729309
481,1.0,0.9824457168579102
482,1.0,0.9939847588539124
483,1.0,0.9765109419822693
484,1.0,0.9872468709945679
485,1.0,0.9841416478157043
486,1.0,0.9191195964813232
487,1.0,0.8362027406692505
488,1.0,0.8539494276046753
489,1.0,0.9026797413825989
490,1.0,0.8661869168281555
491,0.0,0.4487253427505493
492,0.0,0.14789336919784546
493,0.0,0.0010896853636950254
494,0.0,0.0009410986094735563
495,0.0,0.0011153575032949448
496,0.0,0.0007535488693974912
497,0.0,0.0006856242544017732
498,0.0,0.0008831224404275417
499,0.0,0.001241445541381836
500,0.0,0.0031409317161887884
501,0.0,0.0038549278397113085
502,0.0,0.010389035567641258
503,0.0,0.06775587052106857
504,0.0,0.2282334715127945
505,1.0,0.7557557225227356
506,1.0,0.9195399284362793
507,1.0,0.9988125562667847
508,1.0,0.9995647072792053
509,1.0,0.9998165965080261
510,1.0,0.9998219609260559
511,1.0,0.9998636245727539
512,1.0,0.9999079704284668
513,1.0,0.9999171495437622
514,1.0,0.9999185800552368
515,1.0,0.9999207258224487
516,1.0,0.9998984336853027
517,1.0,0.99989914894104
518,1.0,0.9998425245285034
519,1.0,0.9998369216918945
520,1.0,0.9997910857200623
521,1.0,0.9995476603507996
522,1.0,0.9992988109588623
523,1.0,0.998738706111908
524,1.0,0.9984232187271118
525,1.0,0.996977686882019
526,1.0,0.9972442388534546
527,1.0,0.995603084564209
528,1.0,0.9970998764038086
529,1.0,0.9979436993598938
530,1.0,0.9991716146469116
531,1.0,0.9988641738891602
532,1.0,0.9981426000595093
533,1.0,0.9958867430686951
534,1.0,0.9928269982337952
535,0.0,0.9529193639755249
536,0.0,0.7343615889549255
537,0.0,0.005261686164885759
538,0.0,0.0033177402801811695
539,0.0,0.0012955976417288184
540,0.0,0.0007395062712021172
541,0.0,0.0007146175485104322
542,0.0,0.0010949131101369858
543,0.0,0.002610394498333335
544,0.0,0.003075243905186653
545,0.0,0.01330550666898489
546,0.0,0.07186437398195267
547,1.0,0.26615431904792786
548,1.0,0.7058913111686707
549,1.0,0.9985985159873962
550,1.0,0.9996190071105957
551,1.0,0.999648928642273
552,1.0,0.999700665473938
553,1.0,0.9996650218963623
554,1.0,0.9997722506523132
555,1.0,0.9997453093528748
556,1.0,0.9996064305305481
557,1.0,0.9993821382522583
558,1.0,0.9989387392997742
559,1.0,0.9974627494812012
560,1.0,0.9891284108161926
561,1.0,0.9593891501426697
562,1.0,0.9332462549209595
563,1.0,0.9471204280853271
564,1.0,0.7264257669448853
565,1.0,0.8790860176086426
566,1.0,0.7691797018051147
567,1.0,0.5423902273178101
568,1.0,0.5776845216751099
569,1.0,0.7253802418708801
570,1.0,0.7945483326911926
571,1.0,0.8833007216453552
572,1.0,0.9456030130386353
573,1.0,0.9691340327262878
574,1.0,0.9826432466506958
575,1.0,0.9777324199676514
576,1.0,0.9542443156242371
577,1.0,0.9130984544754028
578,1.0,0.9529621005058289
579,1.0,0.6890297532081604
580,1.0,0.7887167930603027
581,0.0,0.679458737373352
582,0.0,0.5606993436813354
583,0.0,0.0022259133402258158
584,0.0,0.0008906589937396348
585,0.0,0.0009973234264180064
586,0.0,0.0005774025921709836
587,0.0,0.0009384472505189478
588,0.0,0.001075968611985445
589,0.0,0.0013604485429823399
590,0.0,0.0014954409562051296
591,0.0,0.002972325310111046
592,0.0,0.008254931308329105
593,1.0,0.10867715626955032
594,1.0,0.3709801733493805
595,1.0,0.9966652989387512
596,1.0,0.9981998205184937
597,1.0,0.9988797307014465
598,1.0,0.9991257786750793
599,1.0,0.9993717074394226
600,1.0,0.9993921518325806
601,1.0,0.9984353184700012
602,1.0,0.9970659613609314
603,1.0,0.9967710375785828
604,1.0,0.9961307048797607
605,1.0,0.9923388957977295
606,1.0,0.9931995272636414
607,1.0,0.9932798743247986
608,1.0,0.9961497783660889
609,1.0,0.9885362386703491
610,1.0,0.9808928966522217
611,1.0,0.990410566329956
612,1.0,0.9903899431228638
613,1.0,0.9665336012840271
614,1.0,0.990532636642456
615,1.0,0.9840098023414612
616,1.0,0.9909884333610535
