N,GT,predict
444,1.0,0.45995017886161804
445,1.0,0.8854241967201233
446,1.0,0.9918381571769714
447,1.0,0.9952685236930847
448,1.0,0.9964060187339783
449,1.0,0.9997925162315369
450,1.0,0.9997735619544983
451,1.0,0.9997479319572449
452,1.0,0.9997687935829163
453,1.0,0.9996917247772217
454,1.0,0.9996100068092346
455,1.0,0.9994825124740601
456,1.0,0.9991995692253113
457,1.0,0.9992327690124512
458,1.0,0.998090922832489
459,1.0,0.9966365098953247
460,1.0,0.9935644268989563
461,1.0,0.9853267669677734
462,1.0,0.9792541265487671
463,1.0,0.9631364941596985
464,1.0,0.9442681074142456
465,1.0,0.9618940949440002
466,1.0,0.9813995957374573
467,1.0,0.9814887642860413
468,1.0,0.9752572774887085
469,1.0,0.9073853492736816
470,0.0,0.8266761898994446
471,0.0,0.5624355673789978
472,0.0,0.1772960126399994
473,0.0,0.0769626796245575
474,0.0,0.045213181525468826
475,0.0,0.000788073637522757
476,0.0,0.000893311167601496
477,0.0,0.0015032171504572034
478,0.0,0.0018376994412392378
479,0.0,0.006675688549876213
480,0.0,0.010296194814145565
481,0.0,0.03201861307024956
482,0.0,0.10929951816797256
483,0.0,0.4524540305137634
484,0.0,0.8645197749137878
485,1.0,0.9798508286476135
486,1.0,0.9960885047912598
487,1.0,0.9985517859458923
488,1.0,0.9993951320648193
489,1.0,0.9994204044342041
490,1.0,0.9998629093170166
491,1.0,0.9998663663864136
492,1.0,0.9998838901519775
493,1.0,0.9998923540115356
494,1.0,0.999902606010437
495,1.0,0.9999039173126221
496,1.0,0.9998923540115356
497,1.0,0.9998704195022583
498,1.0,0.9998167157173157
499,1.0,0.9998306035995483
500,1.0,0.9997500777244568
501,1.0,0.9996992349624634
502,1.0,0.9995348453521729
503,1.0,0.9992768168449402
504,1.0,0.9974580407142639
505,1.0,0.996988832950592
506,1.0,0.9878675937652588
507,1.0,0.9873129725456238
508,1.0,0.9926266074180603
509,1.0,0.9912920594215393
510,1.0,0.9962390661239624
511,1.0,0.9976876974105835
512,1.0,0.9977744221687317
513,1.0,0.998042106628418
514,1.0,0.9977966547012329
515,1.0,0.9978471994400024
516,1.0,0.9957211017608643
517,1.0,0.9944466352462769
518,1.0,0.9891679286956787
519,1.0,0.9826545119285583
520,1.0,0.9656981229782104
521,1.0,0.9211705923080444
522,1.0,0.8868648409843445
523,1.0,0.8078212141990662
524,1.0,0.8469780683517456
525,1.0,0.6565741300582886
526,1.0,0.7751600742340088
527,1.0,0.5761093497276306
528,1.0,0.7410759925842285
529,1.0,0.7201355695724487
530,0.0,0.3981778919696808
531,0.0,0.31829607486724854
532,0.0,0.06313109397888184
533,0.0,0.03266337513923645
534,0.0,0.05750180408358574
535,0.0,0.0005019631935283542
536,0.0,0.0005078609101474285
537,0.0,0.0005884155398234725
538,0.0,0.0007084007374942303
539,0.0,0.0008861100650392473
540,0.0,0.0015373460482805967
541,0.0,0.0031659428495913744
542,0.0,0.015540773048996925
543,0.0,0.03895949199795723
544,0.0,0.340513676404953
545,1.0,0.9409087300300598
546,1.0,0.9936949610710144
547,1.0,0.9976310729980469
548,1.0,0.9991297125816345
549,1.0,0.9996045231819153
550,1.0,0.9999029636383057
551,1.0,0.9998916387557983
552,1.0,0.9998910427093506
553,1.0,0.9998873472213745
554,1.0,0.9998899698257446
555,1.0,0.9998551607131958
556,1.0,0.9998026490211487
557,1.0,0.9996540546417236
558,1.0,0.9994230270385742
559,1.0,0.9987521171569824
560,1.0,0.9961672425270081
561,1.0,0.9938524961471558
562,1.0,0.9918223023414612
563,1.0,0.9757125973701477
564,1.0,0.9386024475097656
565,1.0,0.9147293567657471
566,1.0,0.908806562423706
567,1.0,0.7099961638450623
568,1.0,0.8411481976509094
569,1.0,0.6979475617408752
570,1.0,0.7869228720664978
571,1.0,0.8750013113021851
572,1.0,0.926325261592865
573,1.0,0.9167490601539612
574,1.0,0.915562629699707
575,1.0,0.948483407497406
576,1.0,0.8168432116508484
577,1.0,0.6399407386779785
578,0.0,0.3838437795639038
579,0.0,0.20514634251594543
580,0.0,0.08661022037267685
581,0.0,0.051536962389945984
582,0.0,0.03870658949017525
583,0.0,0.0005251872353255749
584,0.0,0.0005435512284748256
585,0.0,0.0004707741318270564
586,0.0,0.0006837977562099695
587,0.0,0.0008228508522734046
588,0.0,0.0012106766225770116
589,0.0,0.0020849541760981083
590,0.0,0.009085020050406456
591,0.0,0.05026736482977867
592,0.0,0.3644425868988037
593,1.0,0.9112996459007263
594,1.0,0.9956352114677429
595,1.0,0.9991952776908875
596,1.0,0.9995747208595276
