N,GT,predict
444,1.0,0.9983953833580017
445,1.0,0.9954630732536316
446,1.0,0.9922446608543396
447,1.0,0.9866620898246765
448,1.0,0.9834323525428772
449,1.0,0.9795892834663391
450,1.0,0.9905417561531067
451,1.0,0.9942249655723572
452,1.0,0.9780664443969727
453,1.0,0.984305202960968
454,1.0,0.9888173341751099
455,1.0,0.9926839470863342
456,1.0,0.9971370697021484
457,1.0,0.9981961846351624
458,1.0,0.9977602958679199
459,1.0,0.9978991746902466
460,1.0,0.9978773593902588
461,1.0,0.9983774423599243
462,1.0,0.9977977275848389
463,1.0,0.997418999671936
464,1.0,0.9912444949150085
465,1.0,0.9812880754470825
466,1.0,0.9010814428329468
467,1.0,0.5027132034301758
468,0.0,0.09937820583581924
469,0.0,0.014887575060129166
470,0.0,0.00469223503023386
471,0.0,0.001248088083229959
472,0.0,0.001146824681200087
473,0.0,0.0010807326762005687
474,0.0,0.0013311476213857532
475,0.0,0.0021950325462967157
476,0.0,0.0025346253532916307
477,0.0,0.004187669139355421
478,0.0,0.007888524793088436
479,0.0,0.023916978389024734
480,0.0,0.030067168176174164
481,0.0,0.12544961273670197
482,1.0,0.267358660697937
483,1.0,0.8297515511512756
484,1.0,0.9633741974830627
485,1.0,0.9912862181663513
486,1.0,0.9982872605323792
487,1.0,0.9997655749320984
488,1.0,0.9997861981391907
489,1.0,0.9998074173927307
490,1.0,0.9997904896736145
491,1.0,0.9998338222503662
492,1.0,0.999828577041626
493,1.0,0.9998082518577576
494,1.0,0.9997381567955017
495,1.0,0.9996610879898071
496,1.0,0.9996200799942017
497,1.0,0.9996439218521118
498,1.0,0.9996836185455322
499,1.0,0.9996941089630127
500,1.0,0.9996846914291382
501,1.0,0.99959796667099
502,1.0,0.9996442794799805
503,1.0,0.9995637536048889
504,1.0,0.9996333122253418
505,1.0,0.9996059536933899
506,1.0,0.9996647834777832
507,1.0,0.9997074007987976
508,1.0,0.9996163845062256
509,1.0,0.9995007514953613
510,1.0,0.9993242025375366
511,1.0,0.998865008354187
512,1.0,0.9973738193511963
513,1.0,0.9933847784996033
514,1.0,0.9814088940620422
515,1.0,0.9417082667350769
516,1.0,0.9046396613121033
517,1.0,0.7194987535476685
518,0.0,0.4744485020637512
519,0.0,0.1360635906457901
520,0.0,0.036232780665159225
521,0.0,0.02140541933476925
522,0.0,0.012442566454410553
523,0.0,0.008878673426806927
524,0.0,0.009299867786467075
525,0.0,0.012351099401712418
526,0.0,0.02311769686639309
527,0.0,0.04811665415763855
528,0.0,0.10768429934978485
529,0.0,0.21026824414730072
530,0.0,0.2274177074432373
531,0.0,0.5625851154327393
532,1.0,0.8946856260299683
533,1.0,0.9888471364974976
534,1.0,0.9973439574241638
535,1.0,0.9993002414703369
536,1.0,0.9996942281723022
537,1.0,0.9998884201049805
538,1.0,0.9998946189880371
539,1.0,0.9999014139175415
540,1.0,0.9998989105224609
541,1.0,0.9998817443847656
542,1.0,0.9998258948326111
543,1.0,0.999713122844696
544,1.0,0.9995984435081482
545,1.0,0.9989288449287415
546,1.0,0.9967711567878723
547,1.0,0.9897136688232422
548,1.0,0.9503700137138367
549,1.0,0.797887921333313
550,1.0,0.3259834051132202
551,1.0,0.07423742115497589
552,0.0,0.025690631940960884
553,0.0,0.02342187613248825
554,0.0,0.0070805479772388935
555,0.0,0.004727907478809357
556,0.0,0.0043058800511062145
557,0.0,0.0031815869733691216
558,0.0,0.004186086356639862
559,0.0,0.005667113233357668
560,0.0,0.01264609768986702
561,0.0,0.049331627786159515
562,0.0,0.19096466898918152
563,0.0,0.3850615322589874
564,0.0,0.9021419286727905
565,1.0,0.9730954170227051
566,1.0,0.9949630498886108
567,1.0,0.9986624717712402
568,1.0,0.9992223978042603
569,1.0,0.9993618130683899
570,1.0,0.9994431138038635
571,1.0,0.999783456325531
572,1.0,0.9997805953025818
573,1.0,0.9996769428253174
574,1.0,0.9994982481002808
