N,GT,predict
444,0.0,0.1881655752658844
445,1.0,0.8998002409934998
446,1.0,0.9929343461990356
447,1.0,0.9995635151863098
448,1.0,0.9999206066131592
449,1.0,0.9999740123748779
450,1.0,0.9999784231185913
451,1.0,0.9999901056289673
452,1.0,0.999990701675415
453,1.0,0.9999898672103882
454,1.0,0.9999895095825195
455,1.0,0.9999887943267822
456,1.0,0.999988317489624
457,1.0,0.9999865293502808
458,1.0,0.9999867677688599
459,1.0,0.9999852180480957
460,1.0,0.9999833106994629
461,1.0,0.9999802112579346
462,1.0,0.999982476234436
463,1.0,0.999980092048645
464,1.0,0.999980092048645
465,1.0,0.9999821186065674
466,1.0,0.9999810457229614
467,1.0,0.9999810457229614
468,1.0,0.9999783039093018
469,1.0,0.9999779462814331
470,1.0,0.9999704360961914
471,1.0,0.9999576807022095
472,1.0,0.9998708963394165
473,1.0,0.9997884631156921
474,1.0,0.9996100068092346
475,1.0,0.9997579455375671
476,1.0,0.9998511075973511
477,1.0,0.999896764755249
478,1.0,0.9998931884765625
479,1.0,0.9997844099998474
480,1.0,0.9998078942298889
481,1.0,0.9992265701293945
482,1.0,0.998350977897644
483,1.0,0.9894148111343384
484,1.0,0.9806203842163086
485,1.0,0.9272421002388
486,1.0,0.6551626920700073
487,0.0,0.3849513828754425
488,0.0,0.1060173436999321
489,0.0,0.05255456268787384
490,0.0,0.006668988149613142
491,0.0,0.001573186251334846
492,0.0,0.0011963300639763474
493,0.0,7.125588308554143e-05
494,0.0,9.848340414464474e-05
495,0.0,0.00031715299701318145
496,0.0,0.0004502149240579456
497,0.0,0.002119617071002722
498,0.0,0.014963916502892971
499,1.0,0.14118148386478424
500,1.0,0.9414921998977661
501,1.0,0.9926553964614868
502,1.0,0.9987167119979858
503,1.0,0.9993416666984558
504,1.0,0.9993851184844971
505,1.0,0.9999150037765503
506,1.0,0.9999449253082275
507,1.0,0.9999618530273438
508,1.0,0.9999715089797974
509,1.0,0.9999833106994629
510,1.0,0.9999828338623047
511,1.0,0.9999843835830688
512,1.0,0.9999864101409912
513,1.0,0.9999847412109375
514,1.0,0.9999806880950928
515,1.0,0.9999741315841675
516,1.0,0.9999498128890991
517,1.0,0.9999361038208008
518,1.0,0.9998770952224731
519,1.0,0.9998476505279541
520,1.0,0.999707043170929
521,1.0,0.9991685152053833
522,1.0,0.9990262985229492
523,1.0,0.9987201690673828
524,1.0,0.9970914125442505
525,1.0,0.9978139400482178
526,1.0,0.9960577487945557
527,1.0,0.9968642592430115
528,1.0,0.9928107857704163
529,1.0,0.9792492985725403
530,1.0,0.9552558660507202
531,0.0,0.2188369333744049
532,0.0,0.023812683299183846
533,0.0,0.0027600412722676992
534,0.0,0.0003947440127376467
535,0.0,0.00019143240933772177
536,0.0,0.00010695710079744458
537,0.0,2.6449471988598816e-05
538,0.0,3.6447105230763555e-05
539,0.0,4.394943607621826e-05
540,0.0,5.3805604693479836e-05
541,0.0,7.148442819016054e-05
542,0.0,8.695699216332287e-05
543,0.0,0.0002687338273972273
544,0.0,0.0005527489120140672
545,0.0,0.0013316839467734098
546,0.0,0.008217963390052319
547,0.0,0.14812812209129333
548,1.0,0.8493184447288513
549,1.0,0.9926111102104187
550,1.0,0.9997535347938538
551,1.0,0.9998916387557983
552,1.0,0.9999511241912842
553,1.0,0.999953031539917
554,1.0,0.999983549118042
555,1.0,0.9999760389328003
556,1.0,0.9999659061431885
557,1.0,0.999962329864502
558,1.0,0.9999617338180542
559,1.0,0.9999630451202393
560,1.0,0.9999645948410034
561,1.0,0.999971866607666
562,1.0,0.9999662637710571
563,1.0,0.9999734163284302
564,1.0,0.9999649524688721
565,1.0,0.9999701976776123
566,1.0,0.9999520778656006
567,1.0,0.9999574422836304
568,1.0,0.9999557733535767
569,1.0,0.9999690055847168
570,1.0,0.9999743700027466
571,1.0,0.9999784231185913
572,1.0,0.9999819993972778
573,1.0,0.9999794960021973
574,1.0,0.999977707862854
575,1.0,0.9999659061431885
576,1.0,0.9999587535858154
577,1.0,0.999942421913147
578,1.0,0.9999345541000366
579,1.0,0.9998726844787598
580,1.0,0.9998140931129456
581,1.0,0.9994656443595886
582,1.0,0.9973101615905762
583,1.0,0.9554422497749329
584,1.0,0.711126983165741
585,1.0,0.5296708941459656
586,0.0,0.15884758532047272
587,0.0,0.09973245859146118
588,0.0,0.01798381097614765
589,0.0,0.0027670497074723244
590,0.0,0.0007026285747997463
591,0.0,0.0005064039141871035
592,0.0,4.614552017301321e-05
593,0.0,7.873389404267073e-05
594,0.0,7.654250657651573e-05
595,0.0,0.00012012766092084348
596,0.0,0.00027742169913835824
597,0.0,0.000681163975968957
598,0.0,0.0024810279719531536
599,1.0,0.07282990962266922
600,1.0,0.832889974117279
601,1.0,0.9909676909446716
602,1.0,0.9992338418960571
603,1.0,0.9998476505279541
604,1.0,0.9999299049377441
605,1.0,0.9999843835830688
606,1.0,0.9999822378158569
607,1.0,0.9999810457229614
608,1.0,0.9999834299087524
609,1.0,0.999983549118042
610,1.0,0.9999862909317017
611,1.0,0.9999889135360718
612,1.0,0.9999896287918091
613,1.0,0.9999889135360718
614,1.0,0.9999895095825195
615,1.0,0.9999849796295166
616,1.0,0.9999828338623047
617,1.0,0.9999790191650391
618,1.0,0.999976396560669
619,1.0,0.9999681711196899
620,1.0,0.999963641166687
621,1.0,0.9999500513076782
622,1.0,0.9999083280563354
623,1.0,0.9995792508125305
624,1.0,0.9984956979751587
625,1.0,0.9937288761138916
626,1.0,0.9730550050735474
627,1.0,0.7617634534835815
628,0.0,0.11399731040000916
629,0.0,0.024205097928643227
630,0.0,0.01342464704066515
631,0.0,0.003357120556756854
632,0.0,0.0014525819569826126
633,0.0,0.0008825495606288314
634,0.0,4.587768853525631e-05
635,0.0,4.303673995309509e-05
636,0.0,5.1194874686188996e-05
637,0.0,6.436058902181685e-05
638,0.0,8.681382314534858e-05
639,0.0,0.00011519187683006749
640,0.0,0.0002204110351158306
641,0.0,0.0013458288740366697
642,0.0,0.014554271474480629
643,0.0,0.3903787136077881
644,1.0,0.9206116795539856
645,1.0,0.9967612624168396
646,1.0,0.999613344669342
647,1.0,0.9999157190322876
648,1.0,0.9999446868896484
