N,GT,predict
444,0.0,0.0010836232686415315
445,0.0,0.0016317632980644703
446,0.0,0.004338940139859915
447,0.0,0.010955690406262875
448,0.0,0.016200583428144455
449,0.0,0.2480366975069046
450,1.0,0.6681637167930603
451,1.0,0.8318811655044556
452,1.0,0.9995303153991699
453,1.0,0.9997139573097229
454,1.0,0.9998263716697693
455,1.0,0.9998698234558105
456,1.0,0.9998677968978882
457,1.0,0.9998891353607178
458,1.0,0.999893069267273
459,1.0,0.9998928308486938
460,1.0,0.9998892545700073
461,1.0,0.9998528957366943
462,1.0,0.9998749494552612
463,1.0,0.9998445510864258
464,1.0,0.9998080134391785
465,1.0,0.9997811913490295
466,1.0,0.9997671246528625
467,1.0,0.9997729659080505
468,1.0,0.9997859597206116
469,1.0,0.9997898936271667
470,1.0,0.999782383441925
471,1.0,0.9997925162315369
472,1.0,0.9995301961898804
473,1.0,0.9994890689849854
474,1.0,0.9976969361305237
475,1.0,0.9967868328094482
476,1.0,0.9922560453414917
477,1.0,0.9932589530944824
478,1.0,0.99118572473526
479,1.0,0.9959445595741272
480,1.0,0.9979872703552246
481,1.0,0.9978989362716675
482,1.0,0.9981667995452881
483,1.0,0.9954575300216675
484,1.0,0.997184693813324
485,1.0,0.9968224763870239
486,1.0,0.9965125918388367
487,1.0,0.9961618185043335
488,1.0,0.9970730543136597
489,1.0,0.9977561831474304
490,1.0,0.9966142773628235
491,1.0,0.9857839345932007
492,1.0,0.985287070274353
493,1.0,0.9614461660385132
494,1.0,0.9481722712516785
495,1.0,0.9336756467819214
496,1.0,0.9257564544677734
497,1.0,0.8630009293556213
498,1.0,0.46993592381477356
499,1.0,0.6190526485443115
500,0.0,0.33122536540031433
501,0.0,0.20342028141021729
502,0.0,0.0015575969591736794
503,0.0,0.0013155562337487936
504,0.0,0.0006748529267497361
505,0.0,0.000994824687950313
506,0.0,0.0006666123517788947
507,0.0,0.0011775868479162455
508,0.0,0.0018609033431857824
509,0.0,0.003822420723736286
510,0.0,0.010366895236074924
511,0.0,0.049261294305324554
512,0.0,0.29486706852912903
513,1.0,0.7896916270256042
514,1.0,0.948675811290741
515,1.0,0.9994565844535828
516,1.0,0.9994575381278992
517,1.0,0.9996781349182129
518,1.0,0.9995848536491394
519,1.0,0.9996689558029175
520,1.0,0.999620795249939
521,1.0,0.999165415763855
522,1.0,0.9990453124046326
523,1.0,0.9980456829071045
524,1.0,0.9963840246200562
525,1.0,0.9894002079963684
526,1.0,0.9824252724647522
527,1.0,0.9518638849258423
528,1.0,0.9497655034065247
529,1.0,0.9508324265480042
530,1.0,0.961005687713623
531,1.0,0.9526976943016052
532,1.0,0.715386152267456
533,0.0,0.3118119537830353
534,0.0,0.26989248394966125
535,0.0,0.0009204394882544875
536,0.0,0.0006170515553094447
537,0.0,0.0003558449971023947
538,0.0,0.00039090486825443804
539,0.0,0.00028388583450578153
540,0.0,0.00036231428384780884
541,0.0,0.0004309264768380672
542,0.0,0.0006266222335398197
543,0.0,0.0009037790587171912
544,0.0,0.002282377565279603
545,0.0,0.008180483244359493
546,0.0,0.051092833280563354
547,0.0,0.1087503656744957
548,1.0,0.5099780559539795
549,1.0,0.9724799394607544
550,1.0,0.99957674741745
551,1.0,0.9997112154960632
552,1.0,0.9997338652610779
553,1.0,0.9997902512550354
554,1.0,0.9998342990875244
555,1.0,0.9998136162757874
556,1.0,0.9997901320457458
557,1.0,0.9996095299720764
558,1.0,0.9995118379592896
559,1.0,0.9988620281219482
560,1.0,0.9873929619789124
561,1.0,0.9644900560379028
562,1.0,0.855467677116394
563,1.0,0.6042916178703308
564,1.0,0.07462106645107269
565,0.0,0.09209207445383072
566,0.0,0.04912098869681358
567,0.0,0.0005466228467412293
568,0.0,0.0005326084210537374
569,0.0,0.00041400676127523184
570,0.0,0.00039957594708539546
571,0.0,0.00044023196096532047
572,0.0,0.0006721829995512962
573,0.0,0.0008466980652883649
574,0.0,0.0015710778534412384
575,0.0,0.005057734902948141
576,0.0,0.01646788977086544
577,0.0,0.07354337722063065
578,0.0,0.3267495334148407
579,1.0,0.8068118095397949
580,1.0,0.9641897678375244
581,1.0,0.9994994401931763
582,1.0,0.999788224697113
583,1.0,0.9997684359550476
584,1.0,0.9998295307159424
585,1.0,0.9998435974121094
586,1.0,0.9998522996902466
587,1.0,0.9998822212219238
588,1.0,0.9998928308486938
589,1.0,0.9998894929885864
590,1.0,0.9998916387557983
591,1.0,0.9998897314071655
592,1.0,0.9998863935470581
593,1.0,0.999897837638855
594,1.0,0.9998902082443237
595,1.0,0.9998894929885864
596,1.0,0.9998828172683716
597,1.0,0.999862551689148
598,1.0,0.9997467398643494
599,1.0,0.999705970287323
600,1.0,0.9996486902236938
601,1.0,0.9987959861755371
602,1.0,0.9986900687217712
603,1.0,0.9979002475738525
604,1.0,0.9969046711921692
605,1.0,0.982309877872467
606,1.0,0.9907175898551941
607,1.0,0.9896389245986938
608,1.0,0.9828830361366272
609,1.0,0.9800804853439331
610,1.0,0.8885224461555481
