N,GT,predict
444,1.0,0.9979084730148315
445,1.0,0.9989882111549377
446,1.0,0.9994150400161743
447,1.0,0.9997021555900574
448,1.0,0.9997517466545105
449,1.0,0.9997783303260803
450,1.0,0.9998390674591064
451,1.0,0.999833345413208
452,1.0,0.9997813105583191
453,1.0,0.9997096657752991
454,1.0,0.9996030926704407
455,1.0,0.9991796612739563
456,1.0,0.998860239982605
457,1.0,0.9979999661445618
458,1.0,0.9974234104156494
459,1.0,0.9955164790153503
460,1.0,0.9917097687721252
461,1.0,0.9878578186035156
462,1.0,0.9772832989692688
463,1.0,0.9901476502418518
464,1.0,0.9871839880943298
465,1.0,0.9937924742698669
466,1.0,0.9922574758529663
467,1.0,0.9922341108322144
468,1.0,0.98899906873703
469,1.0,0.9819989204406738
470,1.0,0.9714595675468445
471,1.0,0.7862846851348877
472,1.0,0.6775373220443726
473,1.0,0.6262996792793274
474,1.0,0.579211413860321
475,1.0,0.8266096115112305
476,1.0,0.8854044675827026
477,1.0,0.8741634488105774
478,1.0,0.9391401410102844
479,1.0,0.9218034744262695
480,1.0,0.725331723690033
481,1.0,0.7008467316627502
482,0.0,0.3762708008289337
483,0.0,0.29615262150764465
484,0.0,0.26256829500198364
485,0.0,0.22941642999649048
486,0.0,0.2882276475429535
487,0.0,0.27129384875297546
488,0.0,0.13528084754943848
489,0.0,0.026872504502534866
490,0.0,0.016081327572464943
491,0.0,0.011669266037642956
492,0.0,0.023921329528093338
493,0.0,0.033921293914318085
494,0.0,0.08700430393218994
495,0.0,0.15639646351337433
496,1.0,0.5938823223114014
497,1.0,0.9006038308143616
498,1.0,0.9575942754745483
499,1.0,0.987123966217041
500,1.0,0.9951110482215881
501,1.0,0.9984877109527588
502,1.0,0.9993182420730591
503,1.0,0.9995725750923157
504,1.0,0.9997615218162537
505,1.0,0.9998021721839905
506,1.0,0.9998549222946167
507,1.0,0.9998915195465088
508,1.0,0.9998795986175537
509,1.0,0.9998835325241089
510,1.0,0.9998692274093628
511,1.0,0.9998453855514526
512,1.0,0.9997827410697937
513,1.0,0.9995711445808411
514,1.0,0.9990242719650269
515,1.0,0.9945932030677795
516,1.0,0.9855964183807373
517,1.0,0.9524700045585632
518,1.0,0.9030789136886597
519,1.0,0.8339179158210754
520,1.0,0.7311219573020935
521,1.0,0.704653263092041
522,1.0,0.8270285725593567
523,1.0,0.8865437507629395
524,1.0,0.8878158330917358
525,1.0,0.9592655897140503
526,1.0,0.9637182950973511
527,1.0,0.9881781935691833
528,0.0,0.9876640439033508
529,0.0,0.9857208728790283
530,0.0,0.9442576169967651
531,0.0,0.8652887344360352
532,0.0,0.6634649634361267
533,0.0,0.4538351893424988
534,0.0,0.2541484832763672
535,0.0,0.1388389766216278
536,0.0,0.13105307519435883
537,0.0,0.09335027635097504
538,0.0,0.06580479443073273
539,0.0,0.1434139609336853
540,1.0,0.563255250453949
541,1.0,0.8630034327507019
542,1.0,0.9538703560829163
543,1.0,0.9889758825302124
544,1.0,0.9979798197746277
545,1.0,0.9991791844367981
546,1.0,0.9996117949485779
547,1.0,0.9997655749320984
548,1.0,0.9998125433921814
549,1.0,0.9997877478599548
550,1.0,0.9997257590293884
551,1.0,0.9996577501296997
552,1.0,0.9996291399002075
553,1.0,0.9995303153991699
554,1.0,0.9984489679336548
555,1.0,0.9954268932342529
556,1.0,0.9858421683311462
557,1.0,0.9116800427436829
558,1.0,0.8352662920951843
559,1.0,0.6551328301429749
560,1.0,0.409297913312912
561,1.0,0.5072089433670044
562,1.0,0.353227823972702
