N,GT,predict
444,0.0,0.17391805350780487
445,1.0,0.7726483941078186
446,1.0,0.9804274439811707
447,1.0,0.9944031238555908
448,1.0,0.9989197254180908
449,1.0,0.9995668530464172
450,1.0,0.9996392726898193
451,1.0,0.9997349381446838
452,1.0,0.9999281167984009
453,1.0,0.9999120235443115
454,1.0,0.999887228012085
455,1.0,0.9998502731323242
456,1.0,0.9997817873954773
457,1.0,0.9996922016143799
458,1.0,0.9995457530021667
459,1.0,0.9991590976715088
460,1.0,0.998460054397583
461,1.0,0.9974154233932495
462,1.0,0.9974949359893799
463,1.0,0.9975541234016418
464,1.0,0.998562753200531
465,1.0,0.9990172386169434
466,1.0,0.9993415474891663
467,1.0,0.9994140863418579
468,1.0,0.999305248260498
469,1.0,0.9990966320037842
470,1.0,0.9976546764373779
471,1.0,0.9918791055679321
472,1.0,0.9579979777336121
473,1.0,0.8746244311332703
474,1.0,0.8892965316772461
475,1.0,0.9332365989685059
476,1.0,0.9878494143486023
477,1.0,0.9938514232635498
478,1.0,0.9968653321266174
479,1.0,0.9966350197792053
480,1.0,0.993815541267395
481,1.0,0.9739664196968079
482,1.0,0.970410168170929
483,1.0,0.9263145327568054
484,1.0,0.9154790043830872
485,1.0,0.8919325470924377
486,0.0,0.6947384476661682
487,0.0,0.5544427037239075
488,0.0,0.5374506115913391
489,0.0,0.16529159247875214
490,0.0,0.05642847344279289
491,0.0,0.026073668152093887
492,0.0,0.013628583401441574
493,0.0,0.0005708966054953635
494,0.0,0.0015520988963544369
495,0.0,0.0028060046024620533
496,0.0,0.007156843319535255
497,0.0,0.011313268914818764
498,0.0,0.06218982860445976
499,0.0,0.35244446992874146
500,1.0,0.8941317200660706
501,1.0,0.9742081165313721
502,1.0,0.9952704310417175
503,1.0,0.9989975094795227
504,1.0,0.9993274211883545
505,1.0,0.9995391368865967
506,1.0,0.9995812773704529
507,1.0,0.9999045133590698
508,1.0,0.9999151229858398
509,1.0,0.9999287128448486
510,1.0,0.9999208450317383
511,1.0,0.9999144077301025
512,1.0,0.9999029636383057
513,1.0,0.9998296499252319
514,1.0,0.9995760321617126
515,1.0,0.9980132579803467
516,1.0,0.9892694354057312
517,1.0,0.9737942218780518
518,1.0,0.9514873027801514
519,1.0,0.9524664282798767
520,1.0,0.9488950371742249
521,1.0,0.9296929240226746
522,1.0,0.9188113808631897
523,1.0,0.9360106587409973
524,1.0,0.9715145230293274
525,1.0,0.9734172224998474
526,1.0,0.9890941977500916
527,1.0,0.9920439720153809
528,1.0,0.9964141845703125
529,1.0,0.9959465861320496
530,0.0,0.9888008832931519
531,0.0,0.9323305487632751
532,0.0,0.6132093071937561
533,0.0,0.23347724974155426
534,0.0,0.07744918018579483
535,0.0,0.025421546772122383
536,0.0,0.0113484812900424
537,0.0,0.0009226151742041111
538,0.0,0.0015066562918946147
539,0.0,0.004335096105933189
540,0.0,0.007183497305959463
541,0.0,0.027799095958471298
542,1.0,0.2573830187320709
543,1.0,0.7825745344161987
544,1.0,0.9361903071403503
545,1.0,0.9941135048866272
546,1.0,0.99810791015625
547,1.0,0.9988403916358948
548,1.0,0.9990179538726807
549,1.0,0.9998219609260559
550,1.0,0.9997159838676453
551,1.0,0.9991114735603333
552,1.0,0.9981860518455505
553,1.0,0.9973242282867432
554,1.0,0.995943009853363
555,1.0,0.9919096827507019
556,1.0,0.9703418016433716
557,1.0,0.9146792888641357
558,1.0,0.7548585534095764
559,1.0,0.5785303711891174
560,1.0,0.6269528269767761
561,1.0,0.6736849546432495
562,1.0,0.8671154379844666
563,1.0,0.8487640023231506
564,1.0,0.8485148549079895
565,1.0,0.8030598163604736
566,1.0,0.7304253578186035
567,1.0,0.6123668551445007
568,1.0,0.7043426036834717
569,1.0,0.8064761757850647
570,1.0,0.9059881567955017
571,1.0,0.951104462146759
572,1.0,0.9310727715492249
573,1.0,0.9296058416366577
574,1.0,0.9082556962966919
575,1.0,0.8050251007080078
576,0.0,0.3657834529876709
577,0.0,0.14237657189369202
578,0.0,0.1369013488292694
579,0.0,0.0297075305134058
580,0.0,0.03635266795754433
581,0.0,0.03182770684361458
582,0.0,0.02263927459716797
583,0.0,0.0006861844449304044
584,0.0,0.0008121065911836922
585,0.0,0.0023827506229281425
586,0.0,0.004366882611066103
587,0.0,0.017782805487513542
588,1.0,0.08782833814620972
589,1.0,0.682267427444458
590,1.0,0.9413704872131348
591,1.0,0.9930815100669861
592,1.0,0.9981921315193176
593,1.0,0.999393105506897
594,1.0,0.9992045760154724
595,1.0,0.9997661709785461
596,1.0,0.9993320107460022
597,1.0,0.9980727434158325
598,1.0,0.9966570138931274
599,1.0,0.9949766993522644
600,1.0,0.9882553815841675
601,1.0,0.978375256061554
602,1.0,0.9631173610687256
603,1.0,0.9723408222198486
604,1.0,0.9633435606956482
605,1.0,0.9554923176765442
606,1.0,0.9543823003768921
607,1.0,0.9219586849212646
608,1.0,0.9042062759399414
609,1.0,0.8141025304794312
610,1.0,0.9232354760169983
611,1.0,0.9505422711372375
612,1.0,0.954655110836029
613,1.0,0.9232279658317566
614,1.0,0.9192501306533813
615,1.0,0.8015895485877991
616,1.0,0.5827413201332092
617,0.0,0.309913694858551
618,0.0,0.1732257753610611
619,0.0,0.10677417367696762
620,0.0,0.0232059545814991
621,0.0,0.021619301289319992
622,0.0,0.007877783849835396
623,0.0,0.0054047564044594765
624,0.0,0.00030558014987036586
625,0.0,0.00036484788870438933
626,0.0,0.0008563599549233913
627,0.0,0.0020067577715963125
628,0.0,0.005171556957066059
629,0.0,0.016272665932774544
630,0.0,0.07421521842479706
631,1.0,0.5995351076126099
632,1.0,0.9725362062454224
633,1.0,0.9979041814804077
634,1.0,0.9994196891784668
635,1.0,0.9996212720870972
636,1.0,0.9995703101158142
637,1.0,0.998671293258667
638,1.0,0.9996540546417236
639,1.0,0.9996260404586792
640,1.0,0.9996125102043152
641,1.0,0.9996292591094971
642,1.0,0.9996697902679443
643,1.0,0.9996507167816162
644,1.0,0.9994577765464783
645,1.0,0.999346911907196
646,1.0,0.9992638230323792
647,1.0,0.9991820454597473
648,1.0,0.998979389667511
649,1.0,0.9975041747093201
650,1.0,0.9939426779747009
651,1.0,0.9769617915153503
652,0.0,0.9500875473022461
653,0.0,0.863052487373352
654,0.0,0.5423333048820496
655,0.0,0.36876097321510315
656,0.0,0.07218482345342636
657,0.0,0.0794663205742836
658,0.0,0.060507312417030334
659,0.0,0.0029240655712783337
660,0.0,0.006760602816939354
661,0.0,0.014101370237767696
662,0.0,0.043126583099365234
663,0.0,0.20769895613193512
664,1.0,0.5828539133071899
665,1.0,0.9212026596069336
666,1.0,0.985973596572876
667,1.0,0.9950721859931946
668,1.0,0.9971463084220886
669,1.0,0.9974135756492615
670,1.0,0.9955798983573914
671,1.0,0.9994645714759827
672,1.0,0.9991758465766907
673,1.0,0.9989401698112488
674,1.0,0.9980248212814331
675,1.0,0.9963866472244263
676,1.0,0.9937073588371277
677,1.0,0.9901699423789978
678,1.0,0.9902447462081909
679,1.0,0.9938957095146179
680,1.0,0.9978304505348206
681,1.0,0.998925507068634
682,1.0,0.9994741082191467
683,1.0,0.9995822310447693
684,1.0,0.9995399713516235
685,1.0,0.9995341300964355
686,1.0,0.9995530247688293
687,1.0,0.9995711445808411
688,1.0,0.9993517994880676
689,1.0,0.9988259673118591
690,1.0,0.9955831170082092
691,1.0,0.9834507703781128
692,1.0,0.9614804983139038
693,1.0,0.9153451323509216
694,1.0,0.9070902466773987
695,1.0,0.9606924653053284
696,1.0,0.9800111055374146
697,1.0,0.9855505228042603
698,1.0,0.9808143377304077
699,1.0,0.9698931574821472
700,1.0,0.9798299074172974
701,1.0,0.9920154809951782
702,1.0,0.997071385383606
703,1.0,0.9989567995071411
704,1.0,0.9994157552719116
705,1.0,0.9995854496955872
706,1.0,0.9997290968894958
707,1.0,0.9997581839561462
708,1.0,0.9997987151145935
709,1.0,0.9997794032096863
710,1.0,0.9997761845588684
711,1.0,0.9997102618217468
712,1.0,0.9996607303619385
713,1.0,0.999602735042572
714,1.0,0.9993896484375
715,1.0,0.9994587302207947
716,1.0,0.9992635846138
717,1.0,0.9990723133087158
718,1.0,0.9987623691558838
719,1.0,0.9972700476646423
720,1.0,0.9910991787910461
721,1.0,0.9456900954246521
722,0.0,0.6144254207611084
723,0.0,0.2051049768924713
724,0.0,0.0392327718436718
725,0.0,0.04295996576547623
726,0.0,0.04065793752670288
727,0.0,0.017853060737252235
728,0.0,0.035452138632535934
729,0.0,0.0006968852248974144
730,0.0,0.0009832287905737758
731,0.0,0.0011864709667861462
732,0.0,0.0036240210756659508
733,0.0,0.008355675265192986
734,0.0,0.03408404812216759
735,0.0,0.18704946339130402
736,0.0,0.45538249611854553
737,1.0,0.9299409985542297
738,1.0,0.9897928237915039
739,1.0,0.9963366985321045
740,1.0,0.9993453621864319
741,1.0,0.9997020363807678
742,1.0,0.9997913241386414
743,1.0,0.9997422099113464
744,1.0,0.9999158382415771
745,1.0,0.9998959302902222
746,1.0,0.9998873472213745
747,1.0,0.9998846054077148
748,1.0,0.9998936653137207
749,1.0,0.9998940229415894
750,1.0,0.9998999834060669
751,1.0,0.9998944997787476
752,1.0,0.9998960494995117
753,1.0,0.9998776912689209
754,1.0,0.9998314380645752
755,1.0,0.9997510313987732
756,1.0,0.9995903372764587
757,1.0,0.9991262555122375
758,1.0,0.9991125464439392
759,1.0,0.9995003938674927
760,1.0,0.9996659755706787
761,1.0,0.9997811913490295
762,1.0,0.999846339225769
763,1.0,0.9998714923858643
764,1.0,0.9998472929000854
765,1.0,0.999748170375824
766,1.0,0.9994350075721741
767,1.0,0.9983032941818237
768,1.0,0.9936757683753967
769,1.0,0.9747705459594727
770,1.0,0.9450740814208984
771,1.0,0.9445660710334778
772,1.0,0.9680778980255127
773,1.0,0.9863454699516296
774,1.0,0.9903234243392944
775,1.0,0.9887949228286743
776,1.0,0.9896653294563293
777,1.0,0.9912874102592468
778,1.0,0.9881805181503296
779,1.0,0.9844037294387817
780,1.0,0.9867031574249268
781,1.0,0.9881118535995483
782,1.0,0.985299825668335
783,1.0,0.9874546527862549
784,1.0,0.9844192862510681
785,1.0,0.9797235727310181
786,1.0,0.9866732358932495
787,1.0,0.9773688316345215
788,1.0,0.9763972759246826
789,1.0,0.9555243849754333
790,1.0,0.9422098398208618
791,1.0,0.8962301015853882
792,1.0,0.9288702011108398
793,1.0,0.9474532604217529
794,1.0,0.9379739761352539
795,1.0,0.897784948348999
796,1.0,0.8489109873771667
797,0.0,0.7703980803489685
798,0.0,0.482340544462204
799,0.0,0.4451960325241089
800,0.0,0.10834439098834991
801,0.0,0.025765376165509224
802,0.0,0.009972632862627506
803,0.0,0.005045564845204353
804,0.0,0.0003059075097553432
805,0.0,0.00040567954420112073
806,0.0,0.0007169275777414441
807,0.0,0.0013164849951863289
808,0.0,0.004055943805724382
809,0.0,0.009270132519304752
810,0.0,0.12269072234630585
811,1.0,0.7295677661895752
812,1.0,0.9764121770858765
813,1.0,0.9958523511886597
814,1.0,0.9984256029129028
815,1.0,0.9992644190788269
816,1.0,0.9993108510971069
817,1.0,0.9989842772483826
818,1.0,0.999752938747406
819,1.0,0.9996060729026794
820,1.0,0.9996055960655212
821,1.0,0.9996379613876343
822,1.0,0.9996333122253418
823,1.0,0.9996227025985718
824,1.0,0.9995431900024414
825,1.0,0.9990237951278687
826,1.0,0.997461199760437
827,1.0,0.9967220425605774
828,1.0,0.9974219799041748
829,1.0,0.9978093504905701
830,1.0,0.9988945126533508
831,1.0,0.998971700668335
832,1.0,0.9985160231590271
833,1.0,0.9973137974739075
834,1.0,0.9959532022476196
835,1.0,0.9949700236320496
836,1.0,0.9952951073646545
837,1.0,0.9952308535575867
838,1.0,0.9963111281394958
839,1.0,0.9941378831863403
840,1.0,0.9814013838768005
841,1.0,0.9112221598625183
842,1.0,0.8820762038230896
843,1.0,0.888681173324585
844,1.0,0.9110046029090881
845,1.0,0.8964928388595581
846,1.0,0.9212621450424194
847,1.0,0.942858874797821
848,1.0,0.9627315998077393
849,1.0,0.9628230929374695
850,1.0,0.966311514377594
851,1.0,0.9733755588531494
852,1.0,0.9847099184989929
853,1.0,0.9802015423774719
854,1.0,0.9864138960838318
855,1.0,0.9839361906051636
856,1.0,0.9831013083457947
857,1.0,0.9710267782211304
858,1.0,0.9852129220962524
859,1.0,0.982284665107727
860,1.0,0.9928297400474548
861,1.0,0.9925124645233154
862,1.0,0.9857871532440186
863,1.0,0.9638068079948425
864,1.0,0.9639207720756531
865,1.0,0.9784958958625793
866,1.0,0.9898267984390259
867,1.0,0.9847138524055481
868,1.0,0.9492210149765015
869,1.0,0.7773714065551758
870,1.0,0.4019487500190735
871,1.0,0.12657222151756287
872,1.0,0.07261154055595398
873,1.0,0.08368127048015594
874,1.0,0.12840235233306885
875,0.0,0.278240829706192
876,0.0,0.5055059790611267
877,0.0,0.45437777042388916
878,0.0,0.2422025501728058
879,0.0,0.049346305429935455
880,0.0,0.022058304399251938
881,0.0,0.03639325872063637
882,0.0,0.0006295155617408454
883,0.0,0.0016340486472472548
884,0.0,0.0040390691719949245
885,0.0,0.007761061191558838
886,0.0,0.026489514857530594
887,0.0,0.2811887562274933
888,1.0,0.8166616559028625
889,1.0,0.978717029094696
890,1.0,0.997037410736084
891,1.0,0.9982516169548035
892,1.0,0.9994332194328308
893,1.0,0.9994121789932251
894,1.0,0.9992626309394836
895,1.0,0.9998210072517395
896,1.0,0.9997859597206116
897,1.0,0.9997708201408386
898,1.0,0.9997404217720032
899,1.0,0.9995337724685669
900,1.0,0.9995157718658447
901,1.0,0.9990763664245605
902,1.0,0.9988388419151306
903,1.0,0.9990666508674622
904,1.0,0.9990471005439758
905,1.0,0.9985581040382385
906,1.0,0.9973203539848328
907,1.0,0.9964949488639832
908,1.0,0.9951589703559875
909,1.0,0.9929383397102356
910,1.0,0.9820411205291748
911,1.0,0.9232017397880554
912,1.0,0.8422136306762695
913,1.0,0.8730771541595459
914,1.0,0.9197303056716919
915,1.0,0.8793491125106812
916,1.0,0.8314309120178223
917,1.0,0.7555059194564819
918,1.0,0.642528772354126
919,1.0,0.48735570907592773
920,1.0,0.7962210774421692
921,1.0,0.8937458395957947
922,1.0,0.8685063719749451
923,0.0,0.703045666217804
924,0.0,0.8103424906730652
925,0.0,0.6531950235366821
926,0.0,0.31580832600593567
927,0.0,0.04796535149216652
928,0.0,0.020470844581723213
929,0.0,0.028690841048955917
930,0.0,0.0008729445980861783
931,0.0,0.0017495929496362805
932,0.0,0.004029667470604181
933,0.0,0.006515588145703077
934,0.0,0.018099937587976456
935,0.0,0.09587681293487549
936,0.0,0.3883233666419983
937,1.0,0.7103602290153503
938,1.0,0.9597088694572449
939,1.0,0.9830290079116821
940,1.0,0.9941873550415039
941,1.0,0.9978607296943665
942,1.0,0.997694194316864
943,1.0,0.9969172477722168
944,1.0,0.9996331930160522
945,1.0,0.9995525479316711
946,1.0,0.9993367791175842
947,1.0,0.9989863038063049
948,1.0,0.9980498552322388
949,1.0,0.9947013854980469
950,1.0,0.9898973703384399
951,1.0,0.9871058464050293
952,1.0,0.9827185273170471
953,1.0,0.983658492565155
954,1.0,0.9832272529602051
955,1.0,0.9786643981933594
956,1.0,0.975976288318634
957,1.0,0.9711484313011169
958,1.0,0.988671064376831
959,1.0,0.989906370639801
960,1.0,0.9921315312385559
961,1.0,0.9942658543586731
962,1.0,0.9954773783683777
963,1.0,0.9959285855293274
964,1.0,0.9944126009941101
965,1.0,0.9925435781478882
966,1.0,0.9929490089416504
967,1.0,0.9844030141830444
968,1.0,0.9545227289199829
969,1.0,0.705179750919342
970,1.0,0.44139569997787476
971,1.0,0.5263319611549377
972,1.0,0.6836283802986145
973,1.0,0.8292925357818604
974,1.0,0.9140411615371704
975,1.0,0.9255872368812561
976,1.0,0.9431291222572327
977,1.0,0.9790528416633606
978,1.0,0.9795348048210144
979,1.0,0.9914339780807495
980,1.0,0.9922934770584106
981,1.0,0.9976603984832764
982,1.0,0.9981076717376709
983,1.0,0.9984602928161621
984,1.0,0.9992268085479736
985,1.0,0.999440610408783
986,1.0,0.999390721321106
987,1.0,0.9990231990814209
988,1.0,0.9983395338058472
989,1.0,0.9943729639053345
990,1.0,0.9926114678382874
991,1.0,0.9880813360214233
992,1.0,0.990054726600647
993,1.0,0.9932384490966797
994,1.0,0.9957557916641235
995,1.0,0.9971357583999634
996,1.0,0.9987024068832397
997,1.0,0.9992188215255737
998,1.0,0.9990184307098389
999,1.0,0.9986762404441833
1000,1.0,0.9986080527305603
1001,1.0,0.9987567663192749
1002,1.0,0.9987541437149048
1003,1.0,0.9984459280967712
1004,1.0,0.9975850582122803
1005,1.0,0.9976550340652466
1006,1.0,0.9958255290985107
1007,1.0,0.9935031533241272
1008,1.0,0.9904642105102539
1009,1.0,0.9827925562858582
1010,1.0,0.9744536876678467
1011,1.0,0.9700563549995422
1012,1.0,0.9699733853340149
1013,1.0,0.9841309189796448
1014,1.0,0.9817697405815125
1015,1.0,0.9829210638999939
1016,1.0,0.9757665991783142
1017,1.0,0.9760790467262268
1018,1.0,0.975814938545227
1019,1.0,0.9643161296844482
1020,1.0,0.9308809638023376
1021,1.0,0.9426417946815491
1022,1.0,0.899446427822113
1023,1.0,0.9775315523147583
1024,1.0,0.9755909442901611
1025,1.0,0.9826048016548157
1026,1.0,0.9843010306358337
1027,1.0,0.9855432510375977
1028,1.0,0.9833775758743286
1029,1.0,0.9869979619979858
1030,1.0,0.9899275898933411
1031,1.0,0.9940211176872253
1032,1.0,0.9958087205886841
1033,1.0,0.9962314963340759
1034,1.0,0.9931080341339111
1035,1.0,0.9935164451599121
1036,1.0,0.9783031344413757
1037,1.0,0.9840480089187622
1038,1.0,0.9744324088096619
1039,1.0,0.9089260697364807
1040,1.0,0.8778973817825317
1041,1.0,0.8765921592712402
1042,1.0,0.8468373417854309
1043,1.0,0.8196434378623962
1044,0.0,0.7491667866706848
1045,0.0,0.7840056419372559
1046,0.0,0.5325309038162231
1047,0.0,0.17985491454601288
1048,0.0,0.12976185977458954
1049,0.0,0.04849295690655708
1050,0.0,0.018822498619556427
1051,0.0,0.0005386631819419563
1052,0.0,0.0011082845740020275
1053,0.0,0.003217641729861498
1054,0.0,0.009117689915001392
1055,0.0,0.03106955997645855
1056,0.0,0.21969445049762726
1057,1.0,0.7985674142837524
1058,1.0,0.9769282937049866
1059,1.0,0.9968739748001099
1060,1.0,0.9992252588272095
1061,1.0,0.9996743202209473
1062,1.0,0.9997348189353943
1063,1.0,0.9997674822807312
1064,1.0,0.9999362230300903
1065,1.0,0.9998996257781982
1066,1.0,0.9998944997787476
1067,1.0,0.9998366832733154
1068,1.0,0.9997525811195374
1069,1.0,0.9996851682662964
1070,1.0,0.9995166063308716
1071,1.0,0.998772919178009
1072,1.0,0.9972255825996399
1073,1.0,0.9935293793678284
1074,1.0,0.9777035117149353
1075,1.0,0.969826340675354
1076,1.0,0.9475197196006775
1077,1.0,0.9511193037033081
1078,1.0,0.9694960117340088
1079,1.0,0.9854223728179932
1080,1.0,0.9924799203872681
1081,1.0,0.9956654906272888
1082,1.0,0.9963228702545166
1083,1.0,0.9969314336776733
1084,1.0,0.9953924417495728
1085,1.0,0.9958380460739136
1086,1.0,0.9942799806594849
1087,1.0,0.9872324466705322
1088,1.0,0.9878298044204712
1089,1.0,0.990016758441925
1090,1.0,0.9941797256469727
1091,1.0,0.9898597598075867
1092,1.0,0.9684637188911438
1093,1.0,0.765601396560669
1094,0.0,0.6438970565795898
1095,0.0,0.3168542683124542
1096,0.0,0.1530807614326477
1097,0.0,0.053273580968379974
1098,0.0,0.017174463719129562
1099,0.0,0.010876447893679142
1100,0.0,0.015166064724326134
1101,0.0,0.00045318398042581975
1102,0.0,0.0009410586208105087
1103,0.0,0.0011868326691910625
