N,GT,predict
444,1.0,0.800662636756897
445,1.0,0.9750778079032898
446,1.0,0.9960001111030579
447,1.0,0.9989153146743774
448,1.0,0.9995579123497009
449,1.0,0.9998111128807068
450,1.0,0.9997901320457458
451,1.0,0.9999023675918579
452,1.0,0.9999055862426758
453,1.0,0.9998682737350464
454,1.0,0.9998233914375305
455,1.0,0.9997501969337463
456,1.0,0.9996657371520996
457,1.0,0.9995679259300232
458,1.0,0.9995648264884949
459,1.0,0.9994538426399231
460,1.0,0.9993081092834473
461,1.0,0.9989778995513916
462,1.0,0.9992844462394714
463,1.0,0.9989694356918335
464,1.0,0.9991687536239624
465,1.0,0.9992142915725708
466,1.0,0.9992210865020752
467,1.0,0.9992290735244751
468,1.0,0.9990956783294678
469,1.0,0.999086856842041
470,1.0,0.9982136487960815
471,1.0,0.997523844242096
472,1.0,0.990035891532898
473,1.0,0.9803715348243713
474,1.0,0.9696922898292542
475,1.0,0.9660612940788269
476,1.0,0.9783251881599426
477,1.0,0.987362265586853
478,1.0,0.9844831824302673
479,1.0,0.9792460203170776
480,1.0,0.9847997426986694
481,1.0,0.9361938834190369
482,1.0,0.9095076322555542
483,1.0,0.7898305058479309
484,1.0,0.7251140475273132
485,1.0,0.6098407506942749
486,0.0,0.3912273943424225
487,0.0,0.29859021306037903
488,0.0,0.20686522126197815
489,0.0,0.1478743702173233
490,0.0,0.03595782443881035
491,0.0,0.014353467151522636
492,0.0,0.009074483066797256
493,0.0,0.0010000603506341577
494,0.0,0.0014645290793851018
495,0.0,0.004319909028708935
496,0.0,0.005448295269161463
497,0.0,0.014635351486504078
498,0.0,0.05798645317554474
499,0.0,0.24382102489471436
500,1.0,0.816352903842926
501,1.0,0.9577810168266296
502,1.0,0.9928668737411499
503,1.0,0.9984608888626099
504,1.0,0.9992961883544922
505,1.0,0.9995543360710144
506,1.0,0.9996671676635742
507,1.0,0.9998757839202881
508,1.0,0.999885082244873
509,1.0,0.9999161958694458
510,1.0,0.9998927116394043
511,1.0,0.9998893737792969
512,1.0,0.9999035596847534
513,1.0,0.9998739957809448
514,1.0,0.9997770190238953
515,1.0,0.9996159076690674
516,1.0,0.998713493347168
517,1.0,0.9975542426109314
518,1.0,0.994277834892273
519,1.0,0.99151611328125
520,1.0,0.983945906162262
521,1.0,0.9674198627471924
522,1.0,0.9602147340774536
523,1.0,0.95624840259552
524,1.0,0.9583460688591003
525,1.0,0.9597898125648499
526,1.0,0.9688452482223511
527,1.0,0.9761126637458801
528,1.0,0.9840590953826904
529,1.0,0.9857994318008423
530,1.0,0.990571916103363
531,1.0,0.9614765644073486
532,0.0,0.9030645489692688
533,0.0,0.7432673573493958
534,0.0,0.40259894728660583
535,0.0,0.14144070446491241
536,0.0,0.032723188400268555
537,0.0,0.017457658424973488
538,0.0,0.016319379210472107
539,0.0,0.0012945923954248428
540,0.0,0.0015261983498930931
541,0.0,0.0025939818006008863
542,0.0,0.0048902155831456184
543,0.0,0.015721481293439865
544,0.0,0.03381253033876419
545,0.0,0.15034030377864838
546,1.0,0.6164212822914124
547,1.0,0.9371748566627502
548,1.0,0.9900392889976501
