N,GT,predict
444,1.0,0.9996044039726257
445,1.0,0.9997087121009827
446,1.0,0.9997499585151672
447,1.0,0.9998058676719666
448,1.0,0.9998575448989868
449,1.0,0.9998594522476196
450,1.0,0.9998830556869507
451,1.0,0.9998997449874878
452,1.0,0.9999004602432251
453,1.0,0.9999037981033325
454,1.0,0.9998854398727417
455,1.0,0.9998955726623535
456,1.0,0.999913215637207
457,1.0,0.9999130964279175
458,1.0,0.9999125003814697
459,1.0,0.9999128580093384
460,1.0,0.999911904335022
461,1.0,0.9999164342880249
462,1.0,0.9999147653579712
463,1.0,0.9999129772186279
464,1.0,0.9999022483825684
465,1.0,0.9999052286148071
466,1.0,0.9998942613601685
467,1.0,0.9998834133148193
468,1.0,0.9998645782470703
469,1.0,0.9998244643211365
470,1.0,0.9997714161872864
471,1.0,0.999562680721283
472,1.0,0.9990240335464478
473,1.0,0.9953644275665283
474,1.0,0.9839453101158142
475,0.0,0.8086057901382446
476,0.0,0.4590427577495575
477,0.0,0.04334675520658493
478,0.0,0.02257450856268406
479,0.0,0.008777382783591747
480,0.0,0.0035820140037685633
481,0.0,0.0032689045183360577
482,0.0,0.0046151201240718365
483,0.0,0.012662302702665329
484,0.0,0.01889900118112564
485,0.0,0.05709448084235191
486,0.0,0.1435016542673111
487,0.0,0.4556112587451935
488,1.0,0.813060462474823
489,1.0,0.8553188443183899
490,1.0,0.9551815986633301
491,1.0,0.9868402481079102
492,1.0,0.9900259971618652
493,1.0,0.9993252754211426
494,1.0,0.9995139837265015
495,1.0,0.9995656609535217
496,1.0,0.9996024966239929
497,1.0,0.9996108412742615
498,1.0,0.9997053742408752
499,1.0,0.9996269941329956
500,1.0,0.9996602535247803
501,1.0,0.9996320009231567
502,1.0,0.9996458292007446
503,1.0,0.9996750354766846
504,1.0,0.9997586607933044
505,1.0,0.9997349381446838
506,1.0,0.9996335506439209
507,1.0,0.9996458292007446
508,1.0,0.9997361302375793
509,1.0,0.9997988343238831
510,1.0,0.9998175501823425
511,1.0,0.9998290538787842
512,1.0,0.9998267292976379
513,1.0,0.9997828602790833
514,1.0,0.9996058344841003
515,1.0,0.9992215633392334
516,1.0,0.9980258941650391
517,1.0,0.9859001040458679
518,1.0,0.906455934047699
519,0.0,0.35009270906448364
520,0.0,0.03699849545955658
521,0.0,0.0074945720843970776
522,0.0,0.001737378304824233
523,0.0,0.0014145929599180818
524,0.0,0.001802812679670751
525,0.0,0.0016452567651867867
526,0.0,0.0026602838188409805
527,0.0,0.002983811777085066
528,0.0,0.006317995022982359
529,0.0,0.010328941978514194
530,0.0,0.008129044435918331
531,0.0,0.01690000481903553
532,0.0,0.04595869407057762
533,0.0,0.15734845399856567
534,0.0,0.37275102734565735
535,1.0,0.9111676216125488
536,1.0,0.9756920337677002
537,1.0,0.9994377493858337
538,1.0,0.9996247291564941
539,1.0,0.99978107213974
540,1.0,0.9998123049736023
541,1.0,0.9998304843902588
542,1.0,0.999823272228241
543,1.0,0.999834418296814
544,1.0,0.9998315572738647
545,1.0,0.9998131394386292
546,1.0,0.9998014569282532
547,1.0,0.9998239874839783
548,1.0,0.9998218417167664
549,1.0,0.9997859597206116
550,1.0,0.9997907280921936
551,1.0,0.9997866749763489
552,1.0,0.9998003840446472
553,1.0,0.9993457198143005
554,1.0,0.9987789988517761
555,1.0,0.9964993000030518
556,1.0,0.9805015921592712
557,1.0,0.9636334180831909
558,1.0,0.6862347722053528
559,1.0,0.37161046266555786
560,1.0,0.49857956171035767
561,1.0,0.2346491813659668
562,1.0,0.37845560908317566
563,1.0,0.3064367175102234
564,1.0,0.7671943306922913
565,1.0,0.7180240750312805
566,1.0,0.9068267345428467
567,1.0,0.9806787371635437
568,1.0,0.9850413203239441
569,1.0,0.9934797286987305
570,1.0,0.9956151247024536
571,1.0,0.9966117739677429
572,1.0,0.9949079155921936
573,1.0,0.9966467022895813
574,1.0,0.9964981079101562
575,1.0,0.9947143197059631
576,1.0,0.992275059223175
577,1.0,0.9891937375068665
578,1.0,0.988814651966095
579,1.0,0.9623041152954102
580,1.0,0.9439296126365662
581,1.0,0.8378152251243591
582,1.0,0.4213749170303345
583,1.0,0.5380128622055054
584,0.0,0.25912439823150635
585,0.0,0.3943450152873993
586,0.0,0.30410102009773254
587,0.0,0.2632424533367157
588,0.0,0.19379620254039764
589,0.0,0.2618059515953064
590,0.0,0.2181122601032257
591,0.0,0.3205120861530304
592,0.0,0.4745709002017975
593,0.0,0.5281803011894226
594,0.0,0.665261447429657
595,0.0,0.6665842533111572
596,0.0,0.627316951751709
597,0.0,0.6738108396530151
598,1.0,0.887904942035675
599,1.0,0.904916524887085
600,1.0,0.8233328461647034
601,1.0,0.9617956876754761
602,1.0,0.9973905682563782
603,1.0,0.9982958436012268
604,1.0,0.9983940720558167
605,1.0,0.9989210367202759
606,1.0,0.9981874823570251
607,1.0,0.9975317716598511
608,1.0,0.9975069165229797
609,1.0,0.994972825050354
610,1.0,0.9970220923423767
611,1.0,0.9923065304756165
612,1.0,0.9893569350242615
613,1.0,0.9853126406669617
614,1.0,0.9696221947669983
615,1.0,0.9437822103500366
616,0.0,0.48470941185951233
617,0.0,0.40501391887664795
618,0.0,0.3201678395271301
619,0.0,0.14089375734329224
620,0.0,0.06481703370809555
621,0.0,0.04729900509119034
622,0.0,0.013359634205698967
623,0.0,0.0261694323271513
624,0.0,0.03613375872373581
625,0.0,0.029218517243862152
626,0.0,0.07588280737400055
627,0.0,0.06778013706207275
628,0.0,0.3318011164665222
629,1.0,0.6263880133628845
630,1.0,0.5523093342781067
631,1.0,0.8221831321716309
632,1.0,0.8852280974388123
633,1.0,0.9354124665260315
634,1.0,0.9972614049911499
635,1.0,0.9975899457931519
636,1.0,0.9988102912902832
637,1.0,0.9982287287712097
638,1.0,0.9978142976760864
639,1.0,0.9981878399848938
640,1.0,0.9973123073577881
641,1.0,0.9896592497825623
642,1.0,0.9882160425186157
643,0.0,0.9555835127830505
644,0.0,0.9187684059143066
645,0.0,0.822702944278717
646,0.0,0.6709111332893372
647,0.0,0.08123720437288284
648,0.0,0.0261150524020195
649,0.0,0.007614984177052975
650,0.0,0.0031619202345609665
651,0.0,0.003927374258637428
652,0.0,0.0027862475253641605
653,0.0,0.004467128310352564
654,0.0,0.0039767189882695675
655,0.0,0.008738954551517963
656,0.0,0.012108687311410904
657,1.0,0.0900537371635437
