N,GT,predict
444,0.0,0.006253423169255257
445,0.0,0.00715109845623374
446,0.0,0.007455109152942896
447,0.0,0.014979766681790352
448,0.0,0.018887804821133614
449,1.0,0.18610326945781708
450,1.0,0.8828279972076416
451,1.0,0.9872468709945679
452,1.0,0.9937811493873596
453,1.0,0.9953213334083557
454,1.0,0.9956867098808289
455,1.0,0.9958329796791077
456,1.0,0.9955551028251648
457,1.0,0.9955886602401733
458,1.0,0.9957432150840759
459,1.0,0.9957125186920166
460,1.0,0.9956764578819275
461,1.0,0.9951757192611694
462,1.0,0.9951334595680237
463,1.0,0.995429277420044
464,1.0,0.9952049255371094
465,1.0,0.9951777458190918
466,1.0,0.9946164488792419
467,1.0,0.9946052432060242
468,1.0,0.9946702122688293
469,1.0,0.9951152801513672
470,1.0,0.9952841401100159
471,1.0,0.9947434663772583
472,1.0,0.9941588640213013
473,1.0,0.9946311712265015
474,1.0,0.9912512898445129
475,1.0,0.9917296767234802
476,1.0,0.9889577031135559
477,1.0,0.9800368547439575
478,1.0,0.9837656617164612
479,1.0,0.9755401015281677
480,1.0,0.9761595726013184
481,1.0,0.9845975637435913
482,1.0,0.9851391911506653
483,1.0,0.9567155241966248
484,1.0,0.9784375429153442
485,1.0,0.9731606841087341
486,1.0,0.9605411887168884
487,1.0,0.9397905468940735
488,1.0,0.8598196506500244
489,1.0,0.8209547996520996
490,1.0,0.8862213492393494
491,0.0,0.3748570382595062
492,0.0,0.5120348334312439
493,0.0,0.0194708164781332
494,0.0,0.009305180050432682
495,0.0,0.007388109806925058
496,0.0,0.0067499554716050625
497,0.0,0.007731791120022535
498,0.0,0.006146000698208809
499,0.0,0.00742363790050149
500,0.0,0.012227601371705532
501,0.0,0.01868162676692009
502,0.0,0.04710023105144501
503,0.0,0.11962604522705078
504,0.0,0.24161502718925476
505,1.0,0.8669986128807068
506,1.0,0.9250271916389465
507,1.0,0.9936145544052124
508,1.0,0.9941909909248352
509,1.0,0.9949435591697693
510,1.0,0.9954387545585632
511,1.0,0.9956931471824646
512,1.0,0.9958449006080627
513,1.0,0.9959813356399536
514,1.0,0.9961901903152466
515,1.0,0.9960953593254089
516,1.0,0.9961040019989014
517,1.0,0.9961406588554382
518,1.0,0.9958788156509399
519,1.0,0.9959102869033813
520,1.0,0.9957633018493652
521,1.0,0.9950820207595825
522,1.0,0.9952197670936584
523,1.0,0.9946940541267395
524,1.0,0.9931983351707458
525,1.0,0.9931442737579346
526,1.0,0.9906271696090698
527,1.0,0.9910118579864502
528,1.0,0.9878857135772705
529,1.0,0.9879041314125061
530,1.0,0.9887363314628601
531,1.0,0.9903867840766907
532,1.0,0.9874054789543152
533,1.0,0.9847280979156494
534,1.0,0.986281156539917
535,1.0,0.9650887250900269
536,1.0,0.9715309143066406
537,0.0,0.7223035097122192
538,0.0,0.5889784693717957
539,0.0,0.012634866870939732
540,0.0,0.011395856738090515
541,0.0,0.00806029886007309
542,0.0,0.006017161533236504
543,0.0,0.006746381986886263
544,0.0,0.006875593680888414
545,0.0,0.006638546008616686
546,0.0,0.008018037304282188
547,0.0,0.008996700868010521
548,0.0,0.014382301829755306
549,0.0,0.06886859238147736
550,0.0,0.36623337864875793
551,1.0,0.8654841184616089
552,1.0,0.9441278576850891
553,1.0,0.9943073391914368
554,1.0,0.9947679042816162
555,1.0,0.9955787062644958
556,1.0,0.9957554340362549
557,1.0,0.9951487183570862
558,1.0,0.995417594909668
559,1.0,0.9950473308563232
560,1.0,0.9927768707275391
561,1.0,0.9930335283279419
562,1.0,0.9891268610954285
563,1.0,0.9841899275779724
564,1.0,0.9569604396820068
565,1.0,0.9559223055839539
566,1.0,0.9289937019348145
567,1.0,0.6424843072891235
568,1.0,0.6659966707229614
569,1.0,0.7273438572883606
570,1.0,0.695076584815979
571,1.0,0.7318605780601501
572,1.0,0.6689671277999878
573,1.0,0.9030354619026184
574,1.0,0.9467107653617859
575,1.0,0.9480872750282288
576,1.0,0.9753252863883972
577,1.0,0.9791920185089111
578,1.0,0.9812759160995483
579,1.0,0.9800300002098083
580,1.0,0.980221152305603
581,1.0,0.9802595376968384
582,1.0,0.9705848693847656
583,1.0,0.9311924576759338
584,1.0,0.9627727270126343
585,1.0,0.9471435546875
586,1.0,0.9037486910820007
587,1.0,0.8060063719749451
588,1.0,0.8295134902000427
589,1.0,0.932336151599884
590,1.0,0.936018705368042
591,1.0,0.9400730133056641
592,1.0,0.9373112916946411
593,1.0,0.8999403119087219
594,1.0,0.909981906414032
595,1.0,0.9109070897102356
596,0.0,0.9356093406677246
597,0.0,0.9115308523178101
598,0.0,0.029938118532299995
599,0.0,0.041635479778051376
600,0.0,0.01513145212084055
601,0.0,0.009349329397082329
602,0.0,0.013248485513031483
603,0.0,0.010162608698010445
604,0.0,0.011058938689529896
605,0.0,0.010513240471482277
606,0.0,0.019450360909104347
607,0.0,0.03885125368833542
608,0.0,0.2608095705509186
609,1.0,0.6626608371734619
610,1.0,0.6945989727973938
611,1.0,0.9889364838600159
612,1.0,0.9928627610206604
613,1.0,0.9948912858963013
614,1.0,0.9948858618736267
615,1.0,0.9952799081802368
616,1.0,0.9956753849983215
617,1.0,0.9951504468917847
618,1.0,0.9947358965873718
619,1.0,0.9945875406265259
620,1.0,0.9946723580360413
621,1.0,0.9942582845687866
622,1.0,0.9929162263870239
623,1.0,0.9904375672340393
624,1.0,0.9862325191497803
625,1.0,0.9883158802986145
626,1.0,0.9843485951423645
627,1.0,0.9682696461677551
628,1.0,0.8977258801460266
629,1.0,0.7652315497398376
630,1.0,0.8112590909004211
631,1.0,0.8746780753135681
632,1.0,0.8611016869544983
633,1.0,0.8510234355926514
634,0.0,0.3555985987186432
635,0.0,0.41390714049339294
636,0.0,0.01289902999997139
637,0.0,0.014588164165616035
638,0.0,0.010669706389307976
639,0.0,0.006577210035175085
640,0.0,0.006217667367309332
641,0.0,0.006881039589643478
642,0.0,0.009909547865390778
643,0.0,0.01002784725278616
644,0.0,0.023552170023322105
645,0.0,0.07442811876535416
646,1.0,0.2411312758922577
647,1.0,0.8893703818321228
648,1.0,0.9913600087165833
649,1.0,0.9942400455474854
650,1.0,0.9945388436317444
651,1.0,0.9946215152740479
652,1.0,0.9952937960624695
653,1.0,0.9943609833717346
654,1.0,0.9948970675468445
655,1.0,0.9938660264015198
656,1.0,0.9939390420913696
657,1.0,0.9889841675758362
658,1.0,0.9895648956298828
659,0.0,0.9828273057937622
660,0.0,0.821639895439148
661,0.0,0.029041577130556107
662,0.0,0.013962850905954838
663,0.0,0.010566120967268944
664,0.0,0.006801830604672432
665,0.0,0.006397574674338102
666,0.0,0.007963339798152447
667,0.0,0.007446468807756901
668,0.0,0.008073363453149796
669,0.0,0.014873853884637356
670,0.0,0.021292531862854958
671,0.0,0.06423825770616531
672,1.0,0.3014068901538849
673,1.0,0.9528537392616272
674,1.0,0.9916553497314453
675,1.0,0.9945864677429199
676,1.0,0.9940770864486694
677,1.0,0.9946687817573547
678,1.0,0.9939413070678711
679,1.0,0.994156002998352
680,1.0,0.9947097301483154
681,1.0,0.9940668344497681
682,1.0,0.9948198199272156
683,1.0,0.9944714307785034
684,1.0,0.9947565793991089
685,1.0,0.9953832030296326
686,1.0,0.9955215454101562
687,1.0,0.9956170320510864
688,1.0,0.9957184195518494
689,1.0,0.9954113364219666
690,1.0,0.9957323670387268
691,1.0,0.9956352114677429
692,1.0,0.994712769985199
693,1.0,0.9949212670326233
694,1.0,0.9941802024841309
695,1.0,0.993165910243988
696,1.0,0.9921672940254211
697,1.0,0.9895545244216919
698,1.0,0.9887067079544067
699,1.0,0.991058349609375
700,1.0,0.9907637238502502
701,1.0,0.9881547689437866
702,1.0,0.9911344051361084
703,1.0,0.9916667342185974
704,1.0,0.9907237887382507
705,1.0,0.9920680522918701
706,1.0,0.9940476417541504
707,1.0,0.9938790798187256
708,1.0,0.9949538111686707
709,1.0,0.9948086142539978
710,1.0,0.9954426288604736
711,1.0,0.9953162670135498
712,1.0,0.9956685304641724
713,1.0,0.9957274198532104
714,1.0,0.9958030581474304
715,1.0,0.9957658052444458
716,1.0,0.9955199956893921
717,1.0,0.9953702092170715
718,1.0,0.9953807592391968
719,1.0,0.9956839084625244
720,1.0,0.9952816367149353
721,1.0,0.9953045845031738
722,1.0,0.9949089884757996
723,1.0,0.994300127029419
724,1.0,0.9945441484451294
725,1.0,0.9905455112457275
726,1.0,0.9911978840827942
727,1.0,0.987366795539856
728,1.0,0.9721245765686035
729,0.0,0.8284037113189697
730,0.0,0.3865315318107605
731,0.0,0.020460831001400948
732,0.0,0.007125711999833584
733,0.0,0.005697907879948616
734,0.0,0.005409823730587959
735,0.0,0.005189533345401287
736,0.0,0.005925898440182209
