N,GT,predict
444,1.0,0.999983549118042
445,1.0,0.999984622001648
446,1.0,0.9999866485595703
447,1.0,0.9999890327453613
448,1.0,0.99998939037323
449,1.0,0.9999911785125732
450,1.0,0.9999920129776001
451,1.0,0.9999915361404419
452,1.0,0.9999914169311523
453,1.0,0.9999896287918091
454,1.0,0.99997878074646
455,1.0,0.9999617338180542
456,1.0,0.9999352693557739
457,1.0,0.9998997449874878
458,1.0,0.9997754693031311
459,1.0,0.9993758797645569
460,1.0,0.9981212019920349
461,1.0,0.9940485954284668
462,1.0,0.9939853549003601
463,1.0,0.9970369338989258
464,1.0,0.9979633092880249
465,1.0,0.9992942810058594
466,1.0,0.9995580315589905
467,1.0,0.9996194839477539
468,1.0,0.9995520710945129
469,1.0,0.9993780851364136
470,1.0,0.9994276165962219
471,1.0,0.9988246560096741
472,1.0,0.9977723956108093
473,1.0,0.9985653758049011
474,1.0,0.9976733326911926
475,1.0,0.9989474415779114
476,1.0,0.9975159168243408
477,1.0,0.9869474172592163
478,1.0,0.8918020725250244
479,0.0,0.27392226457595825
480,0.0,0.006603311747312546
481,0.0,0.0012736691860482097
482,0.0,0.00042991849477402866
483,0.0,0.00037788282497785985
484,0.0,0.0007191405165940523
485,0.0,0.0008937257225625217
486,0.0,0.0016681953566148877
487,0.0,0.004340570420026779
488,0.0,0.008261176757514477
489,0.0,0.0021060360595583916
490,0.0,0.0014809367712587118
491,0.0,0.00285425316542387
492,0.0,0.06015363335609436
493,1.0,0.9954935312271118
494,1.0,0.9997218251228333
495,1.0,0.9998787641525269
496,1.0,0.999943733215332
497,1.0,0.9999610185623169
498,1.0,0.9999727010726929
499,1.0,0.9999797344207764
500,1.0,0.9999819993972778
501,1.0,0.9999853372573853
502,1.0,0.9999889135360718
503,1.0,0.9999912977218628
504,1.0,0.999992847442627
505,1.0,0.9999938011169434
506,1.0,0.999994158744812
507,1.0,0.999994158744812
508,1.0,0.999994158744812
509,1.0,0.9999943971633911
510,1.0,0.9999943971633911
511,1.0,0.9999942779541016
512,1.0,0.999994158744812
513,1.0,0.9999939203262329
514,1.0,0.9999929666519165
515,1.0,0.9999924898147583
516,1.0,0.9999905824661255
517,1.0,0.9999886751174927
518,1.0,0.9999856948852539
519,1.0,0.9999783039093018
520,1.0,0.9999550580978394
521,1.0,0.999862790107727
522,1.0,0.9996442794799805
523,1.0,0.9965960383415222
524,1.0,0.8538033962249756
525,0.0,0.11688945442438126
526,0.0,0.009589754045009613
527,0.0,0.0020653570536524057
528,0.0,0.0013143527321517467
529,0.0,0.0006249055149964988
530,0.0,0.00024163172929547727
531,0.0,0.0002686587395146489
532,0.0,0.00023751726257614791
533,0.0,0.0008817599155008793
534,0.0,0.006737678311765194
535,0.0,0.013786828145384789
536,0.0,0.1791490763425827
537,1.0,0.6854190230369568
538,1.0,0.9709241390228271
539,1.0,0.9997673630714417
540,1.0,0.9999510049819946
541,1.0,0.9999732971191406
542,1.0,0.9999785423278809
543,1.0,0.9999798536300659
544,1.0,0.9999843835830688
545,1.0,0.9999867677688599
546,1.0,0.9999885559082031
547,1.0,0.9999897480010986
548,1.0,0.9999910593032837
549,1.0,0.9999915361404419
550,1.0,0.9999911785125732
