N,GT,predict
444,1.0,0.9921883344650269
445,1.0,0.9953638315200806
446,1.0,0.9967129230499268
447,1.0,0.9975357055664062
448,1.0,0.9978026747703552
449,1.0,0.9985790252685547
450,1.0,0.9981574416160583
451,1.0,0.9978602528572083
452,1.0,0.9978552460670471
453,1.0,0.9962608218193054
454,1.0,0.993979811668396
455,1.0,0.9901670217514038
456,1.0,0.9843599200248718
457,1.0,0.984233558177948
458,1.0,0.9844743013381958
459,1.0,0.9804096817970276
460,1.0,0.9747330546379089
461,1.0,0.9547418355941772
462,1.0,0.9696909189224243
463,1.0,0.957436203956604
464,1.0,0.9689006209373474
465,1.0,0.962336540222168
466,1.0,0.9657383561134338
467,1.0,0.9645151495933533
468,1.0,0.9574477672576904
469,1.0,0.9559471011161804
470,1.0,0.8994133472442627
471,1.0,0.8606968522071838
472,1.0,0.6707216501235962
473,1.0,0.6175163984298706
474,1.0,0.5767104029655457
475,1.0,0.6429740190505981
476,1.0,0.7845129370689392
477,1.0,0.8086711764335632
478,1.0,0.837314784526825
479,1.0,0.8045730590820312
480,1.0,0.813525915145874
481,0.0,0.6567107439041138
482,0.0,0.6749985814094543
483,0.0,0.49336904287338257
484,0.0,0.611760675907135
485,0.0,0.6033737659454346
486,0.0,0.4939897656440735
487,0.0,0.5065017342567444
488,0.0,0.5307256579399109
489,0.0,0.48494791984558105
490,0.0,0.3858978748321533
491,0.0,0.23637810349464417
492,0.0,0.2869300842285156
493,0.0,0.46349531412124634
494,0.0,0.7043711543083191
495,1.0,0.8708357810974121
496,1.0,0.923665463924408
497,1.0,0.9509503841400146
498,1.0,0.9704890251159668
499,1.0,0.9866923689842224
500,1.0,0.9928648471832275
501,1.0,0.9930304884910583
502,1.0,0.9945175051689148
503,1.0,0.9959462285041809
504,1.0,0.9960318207740784
505,1.0,0.9966521859169006
506,1.0,0.9964457154273987
507,1.0,0.9967072606086731
508,1.0,0.9967004656791687
509,1.0,0.997605562210083
510,1.0,0.9965795874595642
511,1.0,0.9963529109954834
512,1.0,0.9967703819274902
513,1.0,0.99504554271698
514,1.0,0.9894383549690247
515,1.0,0.9766792058944702
516,1.0,0.9189720749855042
517,1.0,0.9014928936958313
518,1.0,0.799371063709259
519,1.0,0.8234718441963196
520,1.0,0.7609591484069824
521,1.0,0.6106945276260376
522,1.0,0.6428916454315186
523,1.0,0.6609514951705933
524,1.0,0.7276015281677246
525,1.0,0.7233098149299622
526,1.0,0.7937707304954529
527,0.0,0.8126611113548279
528,0.0,0.867216169834137
529,0.0,0.8761758804321289
530,0.0,0.8833829760551453
531,0.0,0.7710992097854614
532,0.0,0.5999736785888672
533,0.0,0.4872875213623047
534,0.0,0.4233973026275635
535,0.0,0.25825947523117065
536,0.0,0.20097245275974274
537,0.0,0.1712803691625595
538,0.0,0.26498541235923767
539,0.0,0.3193134069442749
540,0.0,0.553704023361206
541,1.0,0.7508066296577454
542,1.0,0.8990394473075867
543,1.0,0.961553692817688
544,1.0,0.9699797630310059
545,1.0,0.9860623478889465
546,1.0,0.9918560981750488
547,1.0,0.9937663078308105
548,1.0,0.995602011680603
549,1.0,0.9969049096107483
550,1.0,0.9979920387268066
551,1.0,0.9976149797439575
552,1.0,0.9971117973327637
553,1.0,0.9959325194358826
554,1.0,0.993584930896759
555,1.0,0.980442225933075
556,1.0,0.9365133047103882
557,1.0,0.8698360919952393
558,1.0,0.8021172285079956
559,1.0,0.6883249282836914
560,1.0,0.5739714503288269
561,1.0,0.5496412515640259
562,1.0,0.5386013388633728
563,1.0,0.5189616680145264
564,1.0,0.3718225955963135
565,1.0,0.4728299677371979
566,1.0,0.42652738094329834
567,1.0,0.4154214859008789
568,1.0,0.5850041508674622
569,1.0,0.724822998046875
570,1.0,0.7946058511734009
571,1.0,0.8521860241889954
572,1.0,0.8793219327926636
573,1.0,0.8931359648704529
574,1.0,0.9000828266143799
575,1.0,0.8669291734695435
576,1.0,0.8264957070350647
577,1.0,0.7945475578308105
578,1.0,0.8359392881393433
