N,GT,predict
444,0.0,0.003904953133314848
445,0.0,0.010672389529645443
446,0.0,0.046300288289785385
447,0.0,0.21369348466396332
448,0.0,0.6051679253578186
449,1.0,0.9656336307525635
450,1.0,0.9818779230117798
451,1.0,0.9946295022964478
452,1.0,0.9997054934501648
453,1.0,0.9996967315673828
454,1.0,0.999744713306427
455,1.0,0.9997591376304626
456,1.0,0.999747097492218
457,1.0,0.9997043013572693
458,1.0,0.9997045397758484
459,1.0,0.99968421459198
460,1.0,0.9996613264083862
461,1.0,0.9995912909507751
462,1.0,0.9997007846832275
463,1.0,0.9995761513710022
464,1.0,0.9995381832122803
465,1.0,0.99958735704422
466,1.0,0.9995744824409485
467,1.0,0.999605119228363
468,1.0,0.9996176958084106
469,1.0,0.9996380805969238
470,1.0,0.9996278285980225
471,1.0,0.9996616840362549
472,1.0,0.9992038607597351
473,1.0,0.9989247918128967
474,1.0,0.996956467628479
475,1.0,0.9957005381584167
476,1.0,0.9925469756126404
477,1.0,0.9958420395851135
478,1.0,0.9917201995849609
479,1.0,0.9916282892227173
480,1.0,0.9955947995185852
481,1.0,0.9889407753944397
482,1.0,0.9783405661582947
483,1.0,0.9280921220779419
484,0.0,0.8303422331809998
485,0.0,0.630277156829834
486,0.0,0.4067939817905426
487,0.0,0.004833037033677101
488,0.0,0.0036979003343731165
489,0.0,0.004858793690800667
490,0.0,0.002428358653560281
491,0.0,0.002616171259433031
492,0.0,0.0027854922227561474
493,0.0,0.0038498532958328724
494,0.0,0.006879469379782677
495,0.0,0.03177209198474884
496,0.0,0.05481468513607979
497,0.0,0.1985226720571518
498,1.0,0.506084680557251
499,1.0,0.8622891306877136
500,1.0,0.9622418284416199
501,1.0,0.9989008903503418
502,1.0,0.9992862343788147
503,1.0,0.9993758797645569
504,1.0,0.9994204044342041
505,1.0,0.999291181564331
506,1.0,0.9991704225540161
507,1.0,0.9990836381912231
508,1.0,0.9989907145500183
509,1.0,0.9994613528251648
510,1.0,0.9993320107460022
511,1.0,0.9994900226593018
512,1.0,0.9997257590293884
513,1.0,0.999765932559967
514,1.0,0.9997128844261169
515,1.0,0.9997716546058655
516,1.0,0.9996247291564941
517,1.0,0.9995354413986206
518,1.0,0.999219536781311
519,1.0,0.998842179775238
520,1.0,0.9980179071426392
521,1.0,0.9947673082351685
522,1.0,0.9908928871154785
523,1.0,0.9809443950653076
524,1.0,0.9645069241523743
525,1.0,0.948363184928894
526,1.0,0.9325878620147705
527,1.0,0.9225249290466309
528,1.0,0.9262356758117676
529,1.0,0.9331783652305603
530,1.0,0.9705154895782471
531,1.0,0.908646285533905
532,1.0,0.7421166896820068
533,1.0,0.36379653215408325
534,0.0,0.1371605545282364
535,0.0,0.02730480581521988
536,0.0,0.008548803627490997
537,0.0,0.000536445586476475
538,0.0,0.0005434147897176445
539,0.0,0.0003914409317076206
540,0.0,0.00036953797098249197
541,0.0,0.00043239956721663475
542,0.0,0.0005375696928240359
543,0.0,0.0008145886822603643
544,0.0,0.0016566953854635358
545,0.0,0.0037750403862446547
546,0.0,0.01417549792677164
547,0.0,0.05681917816400528
548,1.0,0.2572164833545685
549,1.0,0.735116183757782
550,1.0,0.9663867354393005
551,1.0,0.998066246509552
552,1.0,0.998765230178833
553,1.0,0.998816967010498
554,1.0,0.9993512034416199
555,1.0,0.9989945292472839
556,1.0,0.9987843632698059
557,1.0,0.9978323578834534
558,1.0,0.996006429195404
559,1.0,0.990449845790863
560,1.0,0.9599503874778748
561,1.0,0.9033547043800354
562,1.0,0.7904178500175476
563,1.0,0.8038057088851929
564,1.0,0.3555305600166321
565,1.0,0.39076897501945496
566,1.0,0.12370851635932922
567,1.0,0.04438650980591774
568,0.0,0.027505185455083847
569,0.0,0.01545816008001566
570,0.0,0.01331030298024416
571,0.0,0.0009485359187237918
572,0.0,0.0017755056032910943
573,0.0,0.0013399661984294653
574,0.0,0.0019934021402150393
575,0.0,0.003773252945393324
576,0.0,0.008584581315517426
577,0.0,0.022534573450684547
578,0.0,0.07266240566968918
579,0.0,0.29177260398864746
580,0.0,0.7064720392227173
581,1.0,0.933045506477356
582,1.0,0.9925599098205566
583,1.0,0.9939063191413879
584,1.0,0.99943608045578
585,1.0,0.9996383190155029
586,1.0,0.9997027516365051
587,1.0,0.9998297691345215
588,1.0,0.9998507499694824
589,1.0,0.9998289346694946
590,1.0,0.9998348951339722
591,1.0,0.9998425245285034
592,1.0,0.9998486042022705
593,1.0,0.9998830556869507
594,1.0,0.9998507499694824
595,1.0,0.9998440742492676
596,1.0,0.9998428821563721
597,1.0,0.9998195767402649
598,1.0,0.9997504353523254
599,1.0,0.9997009038925171
600,1.0,0.9997245669364929
601,1.0,0.9994240999221802
602,1.0,0.9993529915809631
603,1.0,0.9988658428192139
604,1.0,0.9983816146850586
605,1.0,0.9969649910926819
606,1.0,0.9953456521034241
607,1.0,0.9922466278076172
608,1.0,0.9869909882545471
609,1.0,0.9789026975631714
610,1.0,0.9287790656089783
611,1.0,0.9486883878707886
612,1.0,0.9231816530227661
613,1.0,0.767899215221405
614,1.0,0.839072585105896
615,0.0,0.5613176822662354
616,0.0,0.3225926458835602
617,0.0,0.10750821232795715
618,0.0,0.0015962936449795961
619,0.0,0.0009333978523500264
620,0.0,0.0006907540955580771
621,0.0,0.000647367094643414
622,0.0,0.0010373470140621066
623,0.0,0.0007750574732199311
624,0.0,0.0008799775969237089
625,0.0,0.0011962787248194218
626,0.0,0.0019854968413710594
627,0.0,0.008553590625524521
628,0.0,0.013539617881178856
629,0.0,0.05394472926855087
630,1.0,0.5262749791145325
631,1.0,0.792029082775116
632,1.0,0.9615382552146912
633,1.0,0.9989205598831177
634,1.0,0.9992130994796753
635,1.0,0.9990745782852173
636,1.0,0.9989032745361328
637,1.0,0.9983416795730591
638,1.0,0.9967828989028931
639,1.0,0.9884989857673645
640,1.0,0.9552009105682373
641,1.0,0.9501692056655884
642,1.0,0.7805159687995911
643,1.0,0.848170816898346
644,1.0,0.5808591842651367
645,1.0,0.46437883377075195
646,1.0,0.3980892300605774
647,1.0,0.282492071390152
648,0.0,0.2168535441160202
649,0.0,0.15581905841827393
650,0.0,0.22430704534053802
651,0.0,0.002545648720115423
652,0.0,0.0018591221887618303
653,0.0,0.001838246826082468
654,0.0,0.002140579978004098
655,0.0,0.002885157708078623
656,0.0,0.0053354534320533276
657,0.0,0.009641029872000217
658,0.0,0.030432121828198433
659,0.0,0.1262630820274353
660,1.0,0.5051361322402954
661,1.0,0.8796429634094238
662,1.0,0.9791226387023926
663,1.0,0.9992850422859192
664,1.0,0.9997478127479553
665,1.0,0.9997361302375793
666,1.0,0.9998062252998352
667,1.0,0.9998538494110107
668,1.0,0.9998186230659485
669,1.0,0.9997642636299133
670,1.0,0.9997428059577942
671,1.0,0.9996528625488281
672,1.0,0.9994938373565674
673,1.0,0.9993368983268738
674,1.0,0.9994077682495117
675,1.0,0.9988387227058411
676,1.0,0.9979745745658875
677,1.0,0.9967501163482666
678,1.0,0.9938580393791199
679,1.0,0.9960021376609802
680,1.0,0.9919073581695557
681,1.0,0.9967821836471558
682,1.0,0.9958230257034302
683,1.0,0.9985131621360779
684,1.0,0.998958945274353
685,1.0,0.9987749457359314
686,1.0,0.9990326166152954
687,1.0,0.999160885810852
688,1.0,0.9991521835327148
689,1.0,0.9993996620178223
690,1.0,0.9988791346549988
691,1.0,0.9982701539993286
692,1.0,0.9956328272819519
693,1.0,0.9902787804603577
694,1.0,0.9744821190834045
695,1.0,0.9388477206230164
696,1.0,0.8951740264892578
697,1.0,0.8612352013587952
698,1.0,0.9156231880187988
699,1.0,0.7875134944915771
700,1.0,0.7707670331001282
701,1.0,0.9018351435661316
702,1.0,0.832041323184967
703,1.0,0.8784109950065613
704,1.0,0.9634795784950256
705,1.0,0.9768665432929993
706,1.0,0.9698290228843689
707,1.0,0.9906617999076843
708,1.0,0.9879909157752991
709,1.0,0.9954262375831604
710,1.0,0.9933950304985046
711,1.0,0.9938457608222961
712,1.0,0.9937660694122314
713,1.0,0.993198573589325
714,1.0,0.991851270198822
