N,GT,predict
444,1.0,0.9999347925186157
445,1.0,0.9999529123306274
446,1.0,0.9999644756317139
447,1.0,0.9999685287475586
448,1.0,0.9999709129333496
449,1.0,0.9999715089797974
450,1.0,0.9999719858169556
451,1.0,0.9999717473983765
452,1.0,0.9999692440032959
453,1.0,0.9999667406082153
454,1.0,0.9999657869338989
455,1.0,0.9999645948410034
456,1.0,0.999964714050293
457,1.0,0.9999630451202393
458,1.0,0.9999592304229736
459,1.0,0.9999573230743408
460,1.0,0.9999550580978394
461,1.0,0.9999535083770752
462,1.0,0.999951958656311
463,1.0,0.9999504089355469
464,1.0,0.9999343156814575
465,1.0,0.9999337196350098
466,1.0,0.9999028444290161
467,1.0,0.999860405921936
468,1.0,0.9997751116752625
469,1.0,0.9996129870414734
470,1.0,0.9993599057197571
471,1.0,0.998124897480011
472,1.0,0.9921350479125977
473,1.0,0.9704641699790955
474,0.0,0.7802407741546631
475,0.0,0.23943255841732025
476,0.0,0.0211289394646883
477,0.0,0.0035266827326267958
478,0.0,0.0008206343627534807
479,0.0,0.0004892598371952772
480,0.0,0.0002179993607569486
481,0.0,0.00019230249745305628
482,0.0,0.00017285498324781656
483,0.0,0.00035063960240222514
484,0.0,0.0004925171961076558
485,0.0,0.0014603851595893502
486,0.0,0.014972783625125885
487,0.0,0.36365410685539246
488,1.0,0.9632458090782166
489,1.0,0.9976281523704529
490,1.0,0.9995982050895691
491,1.0,0.9999110698699951
492,1.0,0.9999474287033081
493,1.0,0.9999682903289795
494,1.0,0.9999711513519287
495,1.0,0.999972939491272
496,1.0,0.9999736547470093
497,1.0,0.999974250793457
498,1.0,0.9999744892120361
499,1.0,0.9999746084213257
500,1.0,0.9999732971191406
501,1.0,0.9999740123748779
502,1.0,0.9999732971191406
503,1.0,0.9999723434448242
504,1.0,0.9999710321426392
505,1.0,0.9999690055847168
506,1.0,0.9999666213989258
507,1.0,0.9999507665634155
508,1.0,0.9999403953552246
509,1.0,0.9999325275421143
510,1.0,0.9998953342437744
511,1.0,0.9998369216918945
512,1.0,0.9997482895851135
513,1.0,0.9994472861289978
