N,GT,predict
444,1.0,0.9998145699501038
445,1.0,0.9997081160545349
446,1.0,0.9994770884513855
447,1.0,0.999424934387207
448,1.0,0.9992425441741943
449,1.0,0.9774160981178284
450,1.0,0.9670131802558899
451,1.0,0.9126805067062378
452,1.0,0.361286461353302
453,1.0,0.11569751054048538
454,1.0,0.016070397570729256
455,0.0,0.0032780528999865055
456,0.0,0.0020705272909253836
457,0.0,0.0007545641856268048
458,0.0,0.0005982729489915073
459,0.0,0.00043090342660434544
460,0.0,0.000340903177857399
461,0.0,0.0005056081572547555
462,0.0,0.00031078228494152427
463,0.0,0.0006796057568863034
464,0.0,0.0007849513203836977
465,0.0,0.0020986462477594614
466,0.0,0.0032570718321949244
467,0.0,0.01085471361875534
468,0.0,0.04914860427379608
469,0.0,0.2848915159702301
470,1.0,0.805891752243042
471,1.0,0.9259946942329407
472,1.0,0.9954504370689392
473,1.0,0.9990994930267334
474,1.0,0.9997065663337708
475,1.0,0.999934196472168
476,1.0,0.9999444484710693
477,1.0,0.9999531507492065
478,1.0,0.999957799911499
479,1.0,0.9999603033065796
480,1.0,0.9999629259109497
481,1.0,0.9999662637710571
482,1.0,0.9999638795852661
483,1.0,0.9999648332595825
484,1.0,0.999962568283081
485,1.0,0.9999605417251587
486,1.0,0.999961256980896
487,1.0,0.9999591112136841
488,1.0,0.9999510049819946
489,1.0,0.9999444484710693
490,1.0,0.999894380569458
491,1.0,0.9998596906661987
492,1.0,0.9998133778572083
493,1.0,0.9997697472572327
494,1.0,0.9995748400688171
495,1.0,0.9994370341300964
496,1.0,0.9990395903587341
497,1.0,0.9992793202400208
498,1.0,0.9991353154182434
499,1.0,0.9984884262084961
500,1.0,0.9987310767173767
501,1.0,0.9989808201789856
502,1.0,0.9991838335990906
503,1.0,0.9987611770629883
504,1.0,0.9994012117385864
505,1.0,0.9991865754127502
506,1.0,0.9996134638786316
507,1.0,0.9997418522834778
508,1.0,0.9996898174285889
509,1.0,0.9997652173042297
510,1.0,0.9997214674949646
511,1.0,0.9996857643127441
512,1.0,0.9995762705802917
513,1.0,0.9986628293991089
514,1.0,0.9924724102020264
515,0.0,0.5632078647613525
516,0.0,0.11307954788208008
517,0.0,0.0034995467867702246
518,0.0,0.0012261640513315797
