N,GT,predict
444,1.0,0.9960656762123108
445,1.0,0.9976469874382019
446,1.0,0.9981393814086914
447,1.0,0.9987030029296875
448,1.0,0.9984599351882935
449,1.0,0.9992300271987915
450,1.0,0.9992454051971436
451,1.0,0.999038815498352
452,1.0,0.9995761513710022
453,1.0,0.9995298385620117
454,1.0,0.999483585357666
455,1.0,0.9994145631790161
456,1.0,0.9991063475608826
457,1.0,0.999183714389801
458,1.0,0.9991638660430908
459,1.0,0.9990168809890747
460,1.0,0.9988204836845398
461,1.0,0.9975639581680298
462,1.0,0.9983501434326172
463,1.0,0.9980546236038208
464,1.0,0.9979630708694458
465,1.0,0.9979003667831421
466,1.0,0.997643768787384
467,1.0,0.9975951313972473
468,1.0,0.9973964691162109
469,1.0,0.9975739121437073
470,1.0,0.9965651631355286
471,1.0,0.9951924085617065
472,1.0,0.9829421043395996
473,1.0,0.9874922037124634
474,1.0,0.9580593705177307
475,1.0,0.9786401987075806
476,1.0,0.9834924936294556
477,1.0,0.9826880097389221
478,1.0,0.9876933693885803
479,1.0,0.985226571559906
480,1.0,0.9869495034217834
481,1.0,0.9834369421005249
482,1.0,0.9849934577941895
483,1.0,0.9498545527458191
484,1.0,0.9816775918006897
485,1.0,0.9810551404953003
486,1.0,0.9720271825790405
487,1.0,0.9656592011451721
488,1.0,0.9538536667823792
489,1.0,0.9370763301849365
490,1.0,0.920382559299469
491,1.0,0.6578786373138428
492,1.0,0.7307875156402588
493,1.0,0.637850284576416
494,0.0,0.5821257829666138
495,0.0,0.49029454588890076
496,0.0,0.3879248797893524
497,0.0,0.24529467523097992
498,0.0,0.09422294795513153
499,0.0,0.15154288709163666
500,0.0,0.1749386340379715
501,0.0,0.13267882168293
502,0.0,0.03231282904744148
503,0.0,0.05762504041194916
504,0.0,0.05288175866007805
505,0.0,0.19592952728271484
506,0.0,0.19754306972026825
507,1.0,0.5650161504745483
508,1.0,0.8089090585708618
509,1.0,0.9327905774116516
510,1.0,0.9728138446807861
511,1.0,0.9873842000961304
512,1.0,0.993780791759491
513,1.0,0.9955980181694031
514,1.0,0.9963268637657166
515,1.0,0.9978193044662476
516,1.0,0.994662344455719
517,1.0,0.9957277774810791
518,1.0,0.9839989542961121
519,1.0,0.9872450232505798
520,1.0,0.9726197719573975
521,1.0,0.8169098496437073
522,1.0,0.7769762277603149
523,1.0,0.5702444314956665
524,1.0,0.4043891131877899
525,1.0,0.24834555387496948
526,1.0,0.2023623287677765
527,0.0,0.15308383107185364
528,0.0,0.14836260676383972
529,0.0,0.12334123253822327
530,0.0,0.08206010609865189
531,0.0,0.05023539066314697
532,0.0,0.016223764047026634
533,0.0,0.0116730947047472
534,0.0,0.017897913232445717
535,0.0,0.0035993270576000214
536,0.0,0.006224884185940027
537,0.0,0.005758368410170078
538,0.0,0.013488221913576126
539,0.0,0.01330307312309742
540,0.0,0.04465879127383232
541,0.0,0.09725306183099747
542,1.0,0.24188967049121857
543,1.0,0.6176592707633972
544,1.0,0.7864773273468018
545,1.0,0.9358903765678406
546,1.0,0.9769649505615234
547,1.0,0.9802013039588928
548,1.0,0.9883776307106018
549,1.0,0.9942373037338257
550,1.0,0.9977951049804688
551,1.0,0.9966722726821899
552,1.0,0.9947302341461182
553,1.0,0.9948627352714539
554,1.0,0.9934341907501221
555,1.0,0.98894202709198
556,1.0,0.9639800190925598
557,1.0,0.7908502817153931
558,1.0,0.6664644479751587
559,0.0,0.32445526123046875
560,0.0,0.07214925438165665
561,0.0,0.06579765677452087
562,0.0,0.043891359120607376
563,0.0,0.02915819361805916
564,0.0,0.012544885277748108
565,0.0,0.020845895633101463
566,0.0,0.020287523046135902
567,0.0,0.004110235720872879
568,0.0,0.009301818907260895
569,0.0,0.022735480219125748
570,0.0,0.057435713708400726
571,0.0,0.1824273318052292
572,0.0,0.4132147431373596
573,1.0,0.8225309252738953
574,1.0,0.9499969482421875
575,1.0,0.9781328439712524
576,1.0,0.9888677000999451
577,1.0,0.9938481450080872
578,1.0,0.9969257712364197
579,1.0,0.9970953464508057
580,1.0,0.9979211688041687
581,1.0,0.9988279938697815
582,1.0,0.9987302422523499
583,1.0,0.9977341890335083
