N,GT,predict
444,0.0,0.0005769300041720271
445,0.0,0.0012613210128620267
446,0.0,0.0012695572804659605
447,0.0,0.006730642169713974
448,0.0,0.008391167968511581
449,0.0,0.2529582679271698
450,1.0,0.7873002886772156
451,1.0,0.9996370077133179
452,1.0,0.9999368190765381
453,1.0,0.9999674558639526
454,1.0,0.9999756813049316
455,1.0,0.9999785423278809
456,1.0,0.9999743700027466
457,1.0,0.999974250793457
458,1.0,0.9999779462814331
459,1.0,0.9999768733978271
460,1.0,0.9999752044677734
461,1.0,0.9999604225158691
462,1.0,0.999964714050293
463,1.0,0.9999550580978394
464,1.0,0.9999589920043945
465,1.0,0.9999443292617798
466,1.0,0.9999372959136963
467,1.0,0.9999430179595947
468,1.0,0.999948263168335
469,1.0,0.9999635219573975
470,1.0,0.999950647354126
471,1.0,0.9999501705169678
472,1.0,0.9998704195022583
473,1.0,0.9997997879981995
474,1.0,0.9971204996109009
475,1.0,0.9897356033325195
476,1.0,0.9822970032691956
477,1.0,0.9511879086494446
478,1.0,0.9858442544937134
479,1.0,0.9812244772911072
480,1.0,0.9979822635650635
481,1.0,0.9984171390533447
482,1.0,0.999472439289093
483,1.0,0.9942272901535034
484,1.0,0.998196542263031
485,1.0,0.9962755441665649
486,1.0,0.9658148288726807
487,1.0,0.8855031728744507
488,1.0,0.7253457903862
489,1.0,0.8748676180839539
490,1.0,0.9317519068717957
491,1.0,0.1860647052526474
492,0.0,0.15422981977462769
493,0.0,0.00024692428996786475
494,0.0,0.00012507497740443796
495,0.0,0.0001211900744237937
496,0.0,7.814000855432823e-05
497,0.0,8.602616435382515e-05
498,0.0,6.588474934687838e-05
499,0.0,7.42572228773497e-05
500,0.0,0.0001422033237759024
501,0.0,0.00014364368689712137
502,0.0,0.00021499820286408067
503,0.0,0.00029134118813090026
504,0.0,0.0004715080140158534
505,0.0,0.0023072385229170322
506,0.0,0.006752136629074812
507,0.0,0.19581587612628937
508,1.0,0.7072179913520813
509,1.0,0.9998297691345215
510,1.0,0.9999109506607056
511,1.0,0.9999557733535767
512,1.0,0.9999741315841675
513,1.0,0.9999784231185913
514,1.0,0.9999815225601196
515,1.0,0.9999808073043823
516,1.0,0.9999778270721436
517,1.0,0.9999798536300659
518,1.0,0.999968409538269
519,1.0,0.9999690055847168
520,1.0,0.9999545812606812
521,1.0,0.9997616410255432
522,1.0,0.9994472861289978
523,1.0,0.997016429901123
524,1.0,0.9833195805549622
525,1.0,0.9674196243286133
526,1.0,0.9309179782867432
527,1.0,0.9498905539512634
528,1.0,0.9561308026313782
529,1.0,0.9858537912368774
530,1.0,0.9983008503913879
531,1.0,0.9985563158988953
532,1.0,0.9973940849304199
533,1.0,0.9923696517944336
534,1.0,0.9892270565032959
535,1.0,0.8203907012939453
536,0.0,0.5487799644470215
537,0.0,0.0002556137624196708
538,0.0,0.0001591434411238879
539,0.0,7.452843419741839e-05
540,0.0,6.831034261267632e-05
541,0.0,6.56637130305171e-05
542,0.0,6.211787695065141e-05
543,0.0,0.00011756442108890042
544,0.0,0.00012828777835238725
545,0.0,0.00017113122157752514
546,0.0,0.000407238956540823
547,0.0,0.0009140640613622963
548,0.0,0.004061863757669926
549,0.0,0.08731333166360855
550,1.0,0.8810321092605591
551,1.0,0.9997208714485168
552,1.0,0.9998750686645508
553,1.0,0.999936580657959
554,1.0,0.9999603033065796
555,1.0,0.9999698400497437
556,1.0,0.9999657869338989
557,1.0,0.9999516010284424
558,1.0,0.9999485015869141
559,1.0,0.9999172687530518
560,1.0,0.9995356798171997
561,1.0,0.9990842342376709
562,1.0,0.9948981404304504
563,1.0,0.9955787062644958
564,1.0,0.9153372049331665
565,1.0,0.9757581949234009
566,1.0,0.9419813752174377
567,1.0,0.7263927459716797
568,1.0,0.8013583421707153
569,1.0,0.946308970451355
570,1.0,0.9445217847824097
571,1.0,0.9605512022972107
572,1.0,0.9651374816894531
573,1.0,0.9935314059257507
574,1.0,0.9968553781509399
575,1.0,0.9928938746452332
576,1.0,0.9940646290779114
577,1.0,0.9881537556648254
578,1.0,0.9908883571624756
579,1.0,0.8930733799934387
580,1.0,0.8993852734565735
581,1.0,0.7794448137283325
582,0.0,0.46865031123161316
583,0.0,0.0003295837959740311
584,0.0,0.00021235356689430773
585,0.0,0.0001861519122030586
586,0.0,0.00010419305908726528
587,0.0,0.00010450112313264981
588,0.0,0.00011660280142677948
589,0.0,0.0002072916686302051
590,0.0,0.0002664905914571136
591,0.0,0.0006573447026312351
592,0.0,0.002941795391961932
593,0.0,0.048733536154031754
594,1.0,0.46389245986938477
595,1.0,0.9996781349182129
596,1.0,0.9999020099639893
597,1.0,0.9999397993087769
598,1.0,0.9999394416809082
599,1.0,0.9999619722366333
600,1.0,0.9999599456787109
601,1.0,0.9999415874481201
602,1.0,0.9999468326568604
603,1.0,0.9999370574951172
604,1.0,0.9999343156814575
605,1.0,0.9998990297317505
606,1.0,0.9998939037322998
607,1.0,0.9998763799667358
608,1.0,0.9999110698699951
609,1.0,0.9998181462287903
610,1.0,0.9992856383323669
611,1.0,0.9995498061180115
612,1.0,0.9995457530021667
613,1.0,0.9994127750396729
614,1.0,0.999703586101532
615,1.0,0.9996943473815918
616,1.0,0.9998626708984375
617,1.0,0.9993426203727722
618,1.0,0.9968295693397522
619,1.0,0.9918551445007324
620,1.0,0.970735490322113
621,1.0,0.9460818767547607
622,1.0,0.6806744933128357
623,0.0,0.050016388297080994
624,0.0,0.000163588352734223
625,0.0,8.730870467843488e-05
626,0.0,7.926885882625356e-05
627,0.0,5.758072074968368e-05
628,0.0,4.440666452865116e-05
629,0.0,4.403434650157578e-05
630,0.0,6.0580074205063283e-05
631,0.0,0.00010207699961028993
632,0.0,0.00019143697863910347
633,0.0,0.0005598830175586045
634,0.0,0.0007436149753630161
635,0.0,0.01023772545158863
636,0.0,0.11575159430503845
637,1.0,0.9407286643981934
638,1.0,0.9998514652252197
