N,GT,predict
444,1.0,0.9999526739120483
445,1.0,0.999950647354126
446,1.0,0.999950647354126
447,1.0,0.9999593496322632
448,1.0,0.9999574422836304
449,1.0,0.9999604225158691
450,1.0,0.9999649524688721
451,1.0,0.999961256980896
452,1.0,0.9999560117721558
453,1.0,0.9999394416809082
454,1.0,0.9997722506523132
455,1.0,0.999419093132019
456,1.0,0.9989433884620667
457,1.0,0.9972609281539917
458,1.0,0.9925448298454285
459,1.0,0.9752232432365417
460,1.0,0.9243208169937134
461,1.0,0.8486133813858032
462,1.0,0.7541860938072205
463,1.0,0.8576275110244751
464,1.0,0.879729151725769
465,1.0,0.951262354850769
466,1.0,0.9605289697647095
467,1.0,0.9615378379821777
468,1.0,0.9413005709648132
469,1.0,0.9072673916816711
470,1.0,0.8820509314537048
471,1.0,0.673566460609436
472,1.0,0.6100584864616394
473,1.0,0.6039078235626221
474,1.0,0.6183212995529175
475,1.0,0.7915536165237427
476,1.0,0.7571935653686523
477,1.0,0.5491510033607483
478,0.0,0.387342631816864
479,0.0,0.11460135132074356
480,0.0,0.015458203852176666
481,0.0,0.009364765137434006
482,0.0,0.004275999031960964
483,0.0,0.006139075383543968
484,0.0,0.009337645955383778
485,0.0,0.013274461030960083
486,0.0,0.03430012986063957
487,0.0,0.09022189676761627
488,0.0,0.0890784040093422
489,0.0,0.031371068209409714
490,0.0,0.028383439406752586
491,0.0,0.07804527133703232
492,1.0,0.4741450250148773
493,1.0,0.9973880648612976
494,1.0,0.9992944002151489
495,1.0,0.9995779395103455
496,1.0,0.9997311234474182
497,1.0,0.9998205304145813
498,1.0,0.9998770952224731
499,1.0,0.9998863935470581
500,1.0,0.9999017715454102
501,1.0,0.9999290704727173
502,1.0,0.9999504089355469
503,1.0,0.9999604225158691
504,1.0,0.999968409538269
505,1.0,0.999971866607666
506,1.0,0.9999738931655884
507,1.0,0.9999693632125854
508,1.0,0.999967098236084
509,1.0,0.9999687671661377
510,1.0,0.9999656677246094
511,1.0,0.9999614953994751
512,1.0,0.9999562501907349
513,1.0,0.9999409914016724
514,1.0,0.999893069267273
515,1.0,0.9998193383216858
516,1.0,0.9995943903923035
517,1.0,0.9989645481109619
518,1.0,0.9972522854804993
519,1.0,0.9908913969993591
520,1.0,0.9585425853729248
521,1.0,0.8154275417327881
522,1.0,0.6188806891441345
523,1.0,0.3567434549331665
524,0.0,0.13044892251491547
525,0.0,0.09068644046783447
526,0.0,0.05417702719569206
527,0.0,0.08619926124811172
528,0.0,0.08429953455924988
529,0.0,0.06536195427179337
530,0.0,0.031743068248033524
531,0.0,0.026107653975486755
532,0.0,0.02868831157684326
533,0.0,0.06364569067955017
534,0.0,0.08182790130376816
535,0.0,0.10452687740325928
536,1.0,0.23757995665073395
537,1.0,0.4334980249404907
538,1.0,0.598059892654419
539,1.0,0.9960567951202393
540,1.0,0.9991231560707092
541,1.0,0.9996157884597778
542,1.0,0.9996929168701172
543,1.0,0.9997435212135315
544,1.0,0.9998495578765869
545,1.0,0.9998890161514282
546,1.0,0.9999170303344727
547,1.0,0.9999375343322754
548,1.0,0.9999480247497559
549,1.0,0.999948263168335
550,1.0,0.9999436140060425
551,1.0,0.9998530149459839
552,1.0,0.9998334646224976
553,1.0,0.9997901320457458
554,1.0,0.999446451663971
555,1.0,0.9977777600288391
556,1.0,0.9901184439659119
557,1.0,0.9356065392494202
558,1.0,0.8137713074684143
559,1.0,0.621911346912384
560,1.0,0.504317581653595
561,1.0,0.6483418941497803
562,1.0,0.5340288281440735
