N,GT,predict
444,1.0,0.9967363476753235
445,1.0,0.9971412420272827
446,1.0,0.9969338178634644
447,1.0,0.9976699948310852
448,1.0,0.9979440569877625
449,1.0,0.9979950189590454
450,1.0,0.9981400966644287
451,1.0,0.9981977343559265
452,1.0,0.9979804158210754
453,1.0,0.9978260397911072
454,1.0,0.9956193566322327
455,1.0,0.9936953186988831
456,1.0,0.9924373030662537
457,1.0,0.9861084818840027
458,1.0,0.9857105612754822
459,1.0,0.9815686345100403
460,1.0,0.977173924446106
461,1.0,0.9763229489326477
462,1.0,0.9683421850204468
463,1.0,0.9773660898208618
464,1.0,0.9792383313179016
465,1.0,0.9840312004089355
466,1.0,0.9804151058197021
467,1.0,0.9768384695053101
468,1.0,0.965752363204956
469,1.0,0.9560248851776123
470,1.0,0.9425992965698242
471,1.0,0.88011234998703
472,1.0,0.871660053730011
473,0.0,0.8683539032936096
474,0.0,0.8895785212516785
475,0.0,0.9311549067497253
476,0.0,0.9469284415245056
477,0.0,0.9477554559707642
478,0.0,0.9572811722755432
479,0.0,0.9300755262374878
480,0.0,0.8875194191932678
481,0.0,0.8820592164993286
482,0.0,0.8358063697814941
483,0.0,0.85392826795578
484,0.0,0.8595163822174072
485,0.0,0.873976469039917
486,0.0,0.9059679508209229
487,1.0,0.9236841797828674
488,1.0,0.8789675831794739
489,1.0,0.8423129916191101
490,1.0,0.8452135920524597
491,1.0,0.8682634830474854
492,1.0,0.9213811755180359
493,1.0,0.9932204484939575
494,1.0,0.9944557547569275
495,1.0,0.9961774349212646
496,1.0,0.9967718720436096
497,1.0,0.9976683259010315
498,1.0,0.9979305267333984
499,1.0,0.9978030323982239
500,1.0,0.9981220364570618
501,1.0,0.9981820583343506
502,1.0,0.998238205909729
503,1.0,0.9980455636978149
504,1.0,0.9982331991195679
505,1.0,0.9979077577590942
506,1.0,0.9980242252349854
507,1.0,0.9968554973602295
508,1.0,0.9953511953353882
509,1.0,0.9945804476737976
510,1.0,0.992276132106781
511,1.0,0.9888338446617126
512,1.0,0.984235405921936
513,1.0,0.9733750224113464
514,1.0,0.9640236496925354
515,1.0,0.9199662208557129
516,1.0,0.9114534854888916
517,1.0,0.886458694934845
518,1.0,0.8955207467079163
519,0.0,0.904426097869873
520,0.0,0.9205222725868225
521,0.0,0.9433375000953674
522,0.0,0.9575666785240173
523,0.0,0.9702101945877075
524,0.0,0.9689514636993408
525,0.0,0.9784495234489441
526,0.0,0.9737919569015503
527,0.0,0.9790998101234436
528,0.0,0.9684826135635376
529,0.0,0.9433932900428772
530,0.0,0.8801560401916504
531,1.0,0.7135241031646729
532,1.0,0.6503773927688599
533,1.0,0.5737648606300354
534,1.0,0.37352699041366577
535,1.0,0.4313167929649353
536,1.0,0.44550684094429016
537,1.0,0.5353107452392578
538,1.0,0.5414268970489502
539,1.0,0.9604378342628479
540,1.0,0.9840822219848633
541,1.0,0.99165278673172
542,1.0,0.9927207827568054
543,1.0,0.9955487251281738
544,1.0,0.9968585968017578
545,1.0,0.997072696685791
546,1.0,0.9974005222320557
547,1.0,0.9978887438774109
548,1.0,0.9979463219642639
549,1.0,0.9974023103713989
550,1.0,0.9971256852149963
551,1.0,0.9906290173530579
552,1.0,0.9891272187232971
553,1.0,0.9833412766456604
554,1.0,0.9563975930213928
555,1.0,0.9212323427200317
556,1.0,0.8591227531433105
557,1.0,0.7423944473266602
558,1.0,0.6838808059692383
559,1.0,0.6502533555030823
560,1.0,0.6484462022781372
