N,GT,predict
444,0.0,0.2432333379983902
445,0.0,0.5228928923606873
446,0.0,0.8443417549133301
447,1.0,0.9244722127914429
448,1.0,0.9333333373069763
449,1.0,0.9891033172607422
450,1.0,0.9931989312171936
451,1.0,0.9923862218856812
452,1.0,0.9973898530006409
453,1.0,0.9975208640098572
454,1.0,0.9988815188407898
455,1.0,0.9987799525260925
456,1.0,0.9979878664016724
457,1.0,0.9985371828079224
458,1.0,0.998290479183197
459,1.0,0.9979775547981262
460,1.0,0.9975516200065613
461,1.0,0.9943049550056458
462,1.0,0.9968593120574951
463,1.0,0.9961309432983398
464,1.0,0.995487630367279
465,1.0,0.9955007433891296
466,1.0,0.9957219362258911
467,1.0,0.9957724213600159
468,1.0,0.9955599308013916
469,1.0,0.9945443868637085
470,1.0,0.9925236105918884
471,1.0,0.9885938167572021
472,1.0,0.9397125244140625
473,1.0,0.9458155035972595
474,1.0,0.7464961409568787
475,1.0,0.8159043788909912
476,1.0,0.7688760161399841
477,1.0,0.7401750087738037
478,1.0,0.7400952577590942
479,1.0,0.7974653244018555
480,1.0,0.7478731870651245
481,1.0,0.6807686686515808
482,1.0,0.6448038816452026
483,1.0,0.30882441997528076
484,1.0,0.4839031398296356
485,1.0,0.4191743731498718
486,0.0,0.3418191969394684
487,0.0,0.30209779739379883
488,0.0,0.3509560525417328
489,0.0,0.23342068493366241
490,0.0,0.1680532842874527
491,0.0,0.05390239879488945
492,0.0,0.0970221608877182
493,0.0,0.014455064199864864
494,0.0,0.025946935638785362
495,0.0,0.03692605346441269
496,0.0,0.09305613487958908
497,0.0,0.16944263875484467
498,0.0,0.18434564769268036
499,1.0,0.7401350736618042
500,1.0,0.8942841291427612
501,1.0,0.95756995677948
502,1.0,0.9822518825531006
503,1.0,0.993411123752594
504,1.0,0.9906142950057983
505,1.0,0.9968885779380798
506,1.0,0.9982750415802002
507,1.0,0.9989423155784607
508,1.0,0.9991490840911865
509,1.0,0.9993571639060974
510,1.0,0.9993607401847839
511,1.0,0.9994151592254639
512,1.0,0.9994856119155884
513,1.0,0.9994402527809143
514,1.0,0.9992327690124512
515,1.0,0.9990934133529663
516,1.0,0.9978713989257812
517,1.0,0.9980424642562866
518,1.0,0.9948386549949646
519,1.0,0.9956879019737244
520,1.0,0.992875337600708
521,1.0,0.969484806060791
522,1.0,0.9783933758735657
523,1.0,0.9634495973587036
524,1.0,0.9551149010658264
525,1.0,0.9266708493232727
526,1.0,0.9290937185287476
527,1.0,0.9029005765914917
528,1.0,0.9239176511764526
529,1.0,0.9273145794868469
530,0.0,0.9014896154403687
531,0.0,0.8751917481422424
532,0.0,0.49900034070014954
533,0.0,0.2914379835128784
534,0.0,0.3805917799472809
535,0.0,0.07750008255243301
536,0.0,0.09432046115398407
537,0.0,0.007364765740931034
538,0.0,0.013736621476709843
539,0.0,0.009333081543445587
540,0.0,0.02132316492497921
541,0.0,0.033114273101091385
542,0.0,0.0771927610039711
543,0.0,0.1316203474998474
544,0.0,0.27927133440971375
545,0.0,0.6447315812110901
546,1.0,0.8710383772850037
547,1.0,0.8624425530433655
548,1.0,0.9487941861152649
549,1.0,0.9922581315040588
