N,GT,predict
444,0.0,0.00016817967116367072
445,0.0,0.00024223190848715603
446,0.0,0.00034526505623944104
447,0.0,0.0005905362195335329
448,0.0,0.0013680096017196774
449,0.0,0.01683182455599308
450,0.0,0.0818021297454834
451,1.0,0.5332340598106384
452,1.0,0.9996387958526611
453,1.0,0.9998642206192017
454,1.0,0.9999216794967651
455,1.0,0.9999408721923828
456,1.0,0.9999336004257202
457,1.0,0.9999401569366455
458,1.0,0.999948263168335
459,1.0,0.9999485015869141
460,1.0,0.9999467134475708
461,1.0,0.999916672706604
462,1.0,0.999922513961792
463,1.0,0.9998753070831299
464,1.0,0.9998867511749268
465,1.0,0.9998028874397278
466,1.0,0.9998218417167664
467,1.0,0.9998313188552856
468,1.0,0.9998502731323242
469,1.0,0.9998915195465088
470,1.0,0.9998444318771362
471,1.0,0.9998762607574463
472,1.0,0.9997130036354065
473,1.0,0.9994422793388367
474,1.0,0.996293842792511
475,1.0,0.9782726764678955
476,1.0,0.9759861826896667
477,1.0,0.9614913463592529
478,1.0,0.9832834005355835
479,1.0,0.9897035956382751
480,1.0,0.996953010559082
481,1.0,0.9953201413154602
482,1.0,0.9985993504524231
483,1.0,0.9927732348442078
484,1.0,0.9971012473106384
485,1.0,0.9963045120239258
486,1.0,0.9759539365768433
487,1.0,0.9335471391677856
488,1.0,0.9503271579742432
489,1.0,0.9542667865753174
490,1.0,0.9642422795295715
491,1.0,0.6092101335525513
492,0.0,0.2286001741886139
493,0.0,0.00045273927389644086
494,0.0,0.0003712800971698016
495,0.0,0.0002900563122238964
496,0.0,0.00024322728859260678
497,0.0,0.00019515652093105018
498,0.0,0.0002030607283813879
499,0.0,0.0003178746555931866
500,0.0,0.000607516907621175
501,0.0,0.0007376682478934526
502,0.0,0.0019510254496708512
503,0.0,0.017866283655166626
504,0.0,0.06734128296375275
505,0.0,0.7457339763641357
506,1.0,0.923201322555542
507,1.0,0.9996310472488403
508,1.0,0.9998679161071777
509,1.0,0.9999288320541382
510,1.0,0.9999388456344604
511,1.0,0.9999500513076782
512,1.0,0.9999604225158691
513,1.0,0.9999639987945557
514,1.0,0.9999667406082153
515,1.0,0.9999656677246094
516,1.0,0.9999587535858154
517,1.0,0.9999603033065796
518,1.0,0.9999369382858276
519,1.0,0.9999358654022217
520,1.0,0.9999158382415771
521,1.0,0.9997908473014832
522,1.0,0.9996721744537354
523,1.0,0.9992951154708862
524,1.0,0.999143123626709
525,1.0,0.9979301691055298
526,1.0,0.9984390139579773
527,1.0,0.9971207976341248
528,1.0,0.9985780715942383
529,1.0,0.9991925358772278
530,1.0,0.9996516704559326
531,1.0,0.9997050166130066
532,1.0,0.999476969242096
533,1.0,0.9988580942153931
534,1.0,0.998515784740448
535,1.0,0.9817673563957214
536,0.0,0.8482462167739868
