N,GT,predict
444,0.0,0.005432639271020889
445,0.0,0.01669127680361271
446,0.0,0.08568964898586273
447,0.0,0.2740418314933777
448,1.0,0.7700539231300354
449,1.0,0.9734292030334473
450,1.0,0.9885813593864441
451,1.0,0.9972383975982666
452,1.0,0.9989598989486694
453,1.0,0.9989180564880371
454,1.0,0.9997435212135315
455,1.0,0.9997050166130066
456,1.0,0.9996756315231323
457,1.0,0.9996219873428345
458,1.0,0.9995774626731873
459,1.0,0.9994755387306213
460,1.0,0.9993301630020142
461,1.0,0.9990748167037964
462,1.0,0.9992852807044983
463,1.0,0.9989209175109863
464,1.0,0.9990119934082031
465,1.0,0.9990170001983643
466,1.0,0.9992069602012634
467,1.0,0.9992625117301941
468,1.0,0.9992073178291321
469,1.0,0.9990197420120239
470,1.0,0.998105525970459
471,1.0,0.9973852038383484
472,1.0,0.9881487488746643
473,1.0,0.9611819982528687
474,1.0,0.9281404614448547
475,1.0,0.8820459246635437
476,1.0,0.9056756496429443
477,1.0,0.945686936378479
478,1.0,0.9325862526893616
479,1.0,0.947899580001831
480,1.0,0.9536640048027039
481,1.0,0.8514124155044556
482,1.0,0.8308232426643372
483,1.0,0.7333938479423523
484,1.0,0.6204109191894531
485,1.0,0.5051217675209045
486,1.0,0.3511495292186737
487,0.0,0.31370943784713745
488,0.0,0.3722846508026123
489,0.0,0.28119155764579773
490,0.0,0.08972063660621643
491,0.0,0.05498766899108887
492,0.0,0.03648783266544342
493,0.0,0.001674544415436685
494,0.0,0.0032350895926356316
495,0.0,0.007767456118017435
496,0.0,0.014207584783434868
497,0.0,0.03232000768184662
498,0.0,0.12671661376953125
499,0.0,0.4682334363460541
500,1.0,0.8416301012039185
501,1.0,0.9562082886695862
502,1.0,0.98989337682724
503,1.0,0.9979801774024963
504,1.0,0.998916506767273
505,1.0,0.999329686164856
506,1.0,0.9998464584350586
507,1.0,0.9998633861541748
508,1.0,0.9998961687088013
509,1.0,0.9999252557754517
510,1.0,0.9999223947525024
511,1.0,0.9999263286590576
512,1.0,0.9999319314956665
513,1.0,0.9999189376831055
514,1.0,0.999874472618103
515,1.0,0.9998171925544739
516,1.0,0.9996010661125183
517,1.0,0.9992982149124146
518,1.0,0.998448371887207
519,1.0,0.9969911575317383
520,1.0,0.991974413394928
521,1.0,0.9716367125511169
522,1.0,0.9227239489555359
523,1.0,0.8558641672134399
524,1.0,0.8685010075569153
525,1.0,0.7759429812431335
526,1.0,0.8536860942840576
527,1.0,0.8239004015922546
528,1.0,0.9189085960388184
529,1.0,0.9408581256866455
530,1.0,0.9465833306312561
531,0.0,0.8488196730613708
532,0.0,0.5899938344955444
533,0.0,0.2601836323738098
534,0.0,0.10492311418056488
535,0.0,0.03640926256775856
536,0.0,0.01591862365603447
537,0.0,0.0012289475416764617
538,0.0,0.001591081963852048
539,0.0,0.001692117308266461
540,0.0,0.0015710315201431513
541,0.0,0.002110379748046398
542,0.0,0.0038784495554864407
543,0.0,0.006822086405009031
544,0.0,0.01638842187821865
545,0.0,0.09150421619415283
546,0.0,0.4355883300304413
547,1.0,0.8314874172210693
548,1.0,0.9683539271354675
549,1.0,0.9946605563163757
550,1.0,0.9989435076713562
551,1.0,0.9994174242019653
