N,GT,predict
444,1.0,0.9176318049430847
445,1.0,0.9840154647827148
446,1.0,0.9927513599395752
447,1.0,0.9968647360801697
448,1.0,0.9975425004959106
449,1.0,0.9978381991386414
450,1.0,0.9981728792190552
451,1.0,0.9981518387794495
452,1.0,0.9980431795120239
453,1.0,0.9978959560394287
454,1.0,0.9979915618896484
455,1.0,0.9973651766777039
456,1.0,0.9961737990379333
457,1.0,0.994120180606842
458,1.0,0.9935522079467773
459,1.0,0.9904676079750061
460,1.0,0.985883891582489
461,1.0,0.9792382121086121
462,1.0,0.9739446640014648
463,1.0,0.9829531908035278
464,1.0,0.9841700792312622
465,1.0,0.9870770573616028
466,1.0,0.9846722483634949
467,1.0,0.9852900505065918
468,1.0,0.982840895652771
469,1.0,0.9814502000808716
470,1.0,0.9679246544837952
471,1.0,0.8563763499259949
472,1.0,0.6796654462814331
473,1.0,0.5597570538520813
474,1.0,0.3964943289756775
475,1.0,0.5619162917137146
476,1.0,0.6256108283996582
477,1.0,0.5693206191062927
478,1.0,0.7644655108451843
479,1.0,0.7013464570045471
480,1.0,0.6015594005584717
481,1.0,0.6829007863998413
482,1.0,0.5644187927246094
483,0.0,0.43365100026130676
484,0.0,0.45031023025512695
485,0.0,0.3900715708732605
486,0.0,0.4465239644050598
487,0.0,0.5344311594963074
488,0.0,0.38011881709098816
489,0.0,0.22383932769298553
490,0.0,0.1698642075061798
491,0.0,0.09516391903162003
492,0.0,0.16033561527729034
493,0.0,0.05109548196196556
494,0.0,0.11436355859041214
495,0.0,0.4057408273220062
496,1.0,0.8499715328216553
497,1.0,0.9824662208557129
498,1.0,0.9929123520851135
499,1.0,0.9959585070610046
500,1.0,0.9977437257766724
501,1.0,0.9981617331504822
502,1.0,0.9983382225036621
503,1.0,0.9981939196586609
504,1.0,0.9983060359954834
505,1.0,0.9981070756912231
506,1.0,0.9983968138694763
507,1.0,0.9984226226806641
508,1.0,0.9982308745384216
509,1.0,0.9984169006347656
510,1.0,0.9982411861419678
511,1.0,0.9982200264930725
512,1.0,0.9982995390892029
513,1.0,0.9979838132858276
514,1.0,0.9974641799926758
515,1.0,0.9943529367446899
516,1.0,0.9885137677192688
517,1.0,0.9792400598526001
518,1.0,0.9554535746574402
519,1.0,0.9328330159187317
520,1.0,0.8463678956031799
521,1.0,0.6644064784049988
522,1.0,0.6470034718513489
523,1.0,0.6215494871139526
524,1.0,0.4855732321739197
525,1.0,0.6200616359710693
526,1.0,0.5190209150314331
527,0.0,0.7138849496841431
528,0.0,0.6899442076683044
529,0.0,0.7190252542495728
530,0.0,0.5667083859443665
531,0.0,0.31163379549980164
532,0.0,0.13337911665439606
533,0.0,0.05747165530920029
534,0.0,0.024080956354737282
535,0.0,0.018142612650990486
536,0.0,0.024590298533439636
537,0.0,0.00790700688958168
538,0.0,0.012105117551982403
539,0.0,0.030587179586291313
540,0.0,0.1432645171880722
541,0.0,0.5457136631011963
542,0.0,0.8354752063751221
543,1.0,0.977462887763977
544,1.0,0.9937068819999695
545,1.0,0.9960415363311768
546,1.0,0.9974098801612854
547,1.0,0.99811851978302
548,1.0,0.9983339905738831
549,1.0,0.9983373880386353
550,1.0,0.9985622763633728
551,1.0,0.998474657535553
552,1.0,0.9985503554344177
553,1.0,0.9985712766647339
554,1.0,0.9982262253761292
555,1.0,0.9973345994949341
556,1.0,0.9934480786323547
557,1.0,0.9760088920593262
558,1.0,0.9542651176452637
559,1.0,0.9157674908638
560,1.0,0.8513368964195251
561,1.0,0.885370671749115
562,1.0,0.7864466309547424
563,1.0,0.6486215591430664
564,1.0,0.6319136619567871
565,1.0,0.4838904142379761
566,1.0,0.4601256549358368
567,1.0,0.5537031888961792
568,1.0,0.6263393759727478
569,1.0,0.8225405216217041
570,1.0,0.90959233045578
571,1.0,0.9558503031730652
572,1.0,0.953036367893219
573,1.0,0.9797848463058472
574,1.0,0.9825721979141235
575,1.0,0.9706429839134216
576,1.0,0.9758120179176331
577,1.0,0.971836268901825
578,1.0,0.9639610648155212
579,1.0,0.952413022518158
580,1.0,0.916799008846283
581,1.0,0.8128463625907898
582,1.0,0.4162333905696869
583,1.0,0.2941742539405823
584,1.0,0.3090762794017792
585,1.0,0.31885242462158203
586,1.0,0.47880467772483826
587,1.0,0.357857882976532
588,1.0,0.2917972505092621
589,1.0,0.31566116213798523
590,1.0,0.31114134192466736
591,1.0,0.3517584502696991
592,0.0,0.4659428596496582
593,0.0,0.3645515441894531
594,0.0,0.3697887659072876
595,0.0,0.23497195541858673
596,0.0,0.1898144632577896
597,0.0,0.10602764785289764
598,0.0,0.0505804568529129
599,0.0,0.04262625053524971
600,0.0,0.02026347815990448
601,0.0,0.025840625166893005
602,0.0,0.012560252100229263
603,0.0,0.021588273346424103
604,0.0,0.07431008666753769
605,0.0,0.3543238639831543
606,1.0,0.8001914620399475
607,1.0,0.9620805978775024
608,1.0,0.9920387268066406
609,1.0,0.9963855743408203
610,1.0,0.9972814321517944
611,1.0,0.997765064239502
612,1.0,0.9980074763298035
613,1.0,0.998211145401001
614,1.0,0.9977262616157532
615,1.0,0.9965373277664185
616,1.0,0.9970172643661499
617,1.0,0.9939577579498291
618,1.0,0.9910798668861389
619,1.0,0.9857389330863953
620,1.0,0.9836710691452026
621,1.0,0.9614420533180237
622,1.0,0.7870581746101379
623,1.0,0.5899873971939087
624,0.0,0.4254470765590668
625,0.0,0.4328652322292328
626,0.0,0.30806559324264526
627,0.0,0.13222724199295044
628,0.0,0.1234690248966217
629,0.0,0.11802437901496887
630,0.0,0.07946063578128815
631,0.0,0.09386521577835083
632,0.0,0.07679404318332672
633,0.0,0.08827309310436249
634,0.0,0.024770068004727364
635,0.0,0.06501372903585434
636,0.0,0.3109384775161743
637,1.0,0.8563694357872009
638,1.0,0.9758334755897522
639,1.0,0.9907339811325073
