N,GT,predict
444,0.0,4.002691639470868e-05
445,0.0,4.786707359016873e-05
446,0.0,6.0080012190155685e-05
447,0.0,0.00015614903531968594
448,0.0,0.0003142440691590309
449,0.0,0.00447636004537344
450,0.0,0.09044463187456131
451,1.0,0.771307647228241
452,1.0,0.9979314804077148
453,1.0,0.9994460940361023
454,1.0,0.9999690055847168
455,1.0,0.9999772310256958
456,1.0,0.9999803304672241
457,1.0,0.9999809265136719
458,1.0,0.9999833106994629
459,1.0,0.999983549118042
460,1.0,0.9999834299087524
461,1.0,0.9999812841415405
462,1.0,0.9999825954437256
463,1.0,0.9999806880950928
464,1.0,0.9999785423278809
465,1.0,0.99997878074646
466,1.0,0.9999756813049316
467,1.0,0.9999760389328003
468,1.0,0.9999759197235107
469,1.0,0.9999774694442749
470,1.0,0.9999759197235107
471,1.0,0.9999731779098511
472,1.0,0.9999456405639648
473,1.0,0.9999222755432129
474,1.0,0.9996762275695801
475,1.0,0.9994986057281494
476,1.0,0.9986938834190369
477,1.0,0.999457061290741
478,1.0,0.9992075562477112
479,1.0,0.9995261430740356
480,1.0,0.9998283386230469
481,1.0,0.9997567534446716
482,1.0,0.9996140599250793
483,1.0,0.9991304278373718
484,1.0,0.9984826445579529
485,1.0,0.9965915679931641
486,1.0,0.9946315288543701
487,1.0,0.9834702610969543
488,1.0,0.917725145816803
489,1.0,0.9114932417869568
490,0.0,0.2323080152273178
491,0.0,0.02660704031586647
492,0.0,0.007154871243983507
493,0.0,6.689203291898593e-05
494,0.0,4.285963950678706e-05
495,0.0,4.962828097632155e-05
496,0.0,3.658807690953836e-05
497,0.0,5.1517472456907853e-05
498,0.0,5.3850777476327494e-05
499,0.0,7.358565198956057e-05
500,0.0,0.00016715774836484343
501,0.0,0.0011259500170126557
502,0.0,0.020175635814666748
503,0.0,0.44648250937461853
504,1.0,0.9901294112205505
505,1.0,0.9994743466377258
506,1.0,0.9999064207077026
507,1.0,0.9999815225601196
508,1.0,0.999984622001648
509,1.0,0.9999879598617554
510,1.0,0.9999879598617554
511,1.0,0.9999885559082031
512,1.0,0.99998939037323
513,1.0,0.99998939037323
514,1.0,0.9999891519546509
515,1.0,0.9999889135360718
516,1.0,0.9999877214431763
517,1.0,0.9999872446060181
518,1.0,0.999984860420227
519,1.0,0.9999831914901733
520,1.0,0.9999791383743286
521,1.0,0.9999679327011108
522,1.0,0.9999619722366333
523,1.0,0.9999414682388306
524,1.0,0.9998863935470581
525,1.0,0.9999061822891235
526,1.0,0.9998682737350464
527,1.0,0.9999185800552368
528,1.0,0.9999114274978638
529,1.0,0.9999302625656128
530,1.0,0.9999572038650513
531,1.0,0.9999279975891113
532,1.0,0.9998807907104492
533,1.0,0.9996601343154907
534,1.0,0.9986728429794312
535,1.0,0.9828478097915649
536,0.0,0.8720007538795471
537,0.0,0.10345753282308578
538,0.0,0.05249571055173874
539,0.0,0.00012560623872559518
540,0.0,8.279040775960311e-05
541,0.0,6.733831105520949e-05
542,0.0,5.3833937272429466e-05
543,0.0,6.80369048495777e-05
544,0.0,0.00011755971354432404
545,0.0,0.00016761358710937202
546,0.0,0.0006782421260140836
547,0.0,0.008069091476500034
548,1.0,0.21095336973667145
549,1.0,0.9405218958854675
550,1.0,0.9989662170410156
551,1.0,0.9999500513076782
552,1.0,0.9999713897705078
553,1.0,0.99997878074646
554,1.0,0.9999817609786987
555,1.0,0.9999804496765137
556,1.0,0.9999805688858032
557,1.0,0.9999724626541138
558,1.0,0.9999679327011108
559,1.0,0.9999440908432007
560,1.0,0.9997400641441345
561,1.0,0.9994757771492004
562,1.0,0.9963108897209167
563,1.0,0.997244119644165
564,1.0,0.9696561694145203
565,1.0,0.9854838252067566
566,1.0,0.9331422448158264
567,1.0,0.8536174297332764
568,1.0,0.8628243803977966
569,1.0,0.8863292932510376
570,1.0,0.930253267288208
571,1.0,0.9639381170272827
572,1.0,0.9921581745147705
573,1.0,0.9825618267059326
574,1.0,0.9856386780738831
575,1.0,0.9871335029602051
576,1.0,0.9878498911857605
577,1.0,0.9662517309188843
578,1.0,0.7716997861862183
579,1.0,0.6267790794372559
580,0.0,0.13876208662986755
581,0.0,0.04678313434123993
582,0.0,0.047296080738306046
583,0.0,0.00011184308095835149
584,0.0,9.222014341503382e-05
585,0.0,6.435206159949303e-05
586,0.0,9.110621613217518e-05
587,0.0,0.00013755216787103564
588,0.0,0.00030735015752725303
589,0.0,0.0008644648478366435
590,0.0,0.048668667674064636
591,1.0,0.9125851988792419
592,1.0,0.9988610744476318
593,1.0,0.9999128580093384
594,1.0,0.9999769926071167
595,1.0,0.9999816417694092
596,1.0,0.9999847412109375
597,1.0,0.9999853372573853
598,1.0,0.9999847412109375
599,1.0,0.9999853372573853
600,1.0,0.9999856948852539
601,1.0,0.9999831914901733
602,1.0,0.9999834299087524
603,1.0,0.9999796152114868
604,1.0,0.9999772310256958
605,1.0,0.9999735355377197
606,1.0,0.9999681711196899
607,1.0,0.9999614953994751
608,1.0,0.9999573230743408
609,1.0,0.9999523162841797
610,1.0,0.9999194145202637
611,1.0,0.9999394416809082
612,1.0,0.9999369382858276
613,1.0,0.9999212026596069
614,1.0,0.9999322891235352
615,1.0,0.9998737573623657
616,1.0,0.9998329877853394
617,1.0,0.9995929598808289
