N,GT,predict
444,1.0,0.9999682903289795
445,1.0,0.9999822378158569
446,1.0,0.9999867677688599
447,1.0,0.9999879598617554
448,1.0,0.9999901056289673
449,1.0,0.9999898672103882
450,1.0,0.9999887943267822
451,1.0,0.9999895095825195
452,1.0,0.9999860525131226
453,1.0,0.9999805688858032
454,1.0,0.9999703168869019
455,1.0,0.9999544620513916
456,1.0,0.9999550580978394
457,1.0,0.9999233484268188
458,1.0,0.9999170303344727
459,1.0,0.9999063014984131
460,1.0,0.9999082088470459
461,1.0,0.9999241828918457
462,1.0,0.9999195337295532
463,1.0,0.9999312162399292
464,1.0,0.9999481439590454
465,1.0,0.9999618530273438
466,1.0,0.9999628067016602
467,1.0,0.9999555349349976
468,1.0,0.9999306201934814
469,1.0,0.9998935461044312
470,1.0,0.9997566342353821
471,1.0,0.998507559299469
472,1.0,0.9948261380195618
473,1.0,0.9698381423950195
474,1.0,0.9509207010269165
475,1.0,0.8618776798248291
476,1.0,0.7778089642524719
477,0.0,0.22648924589157104
478,0.0,0.12076475471258163
479,0.0,0.018879184499382973
480,0.0,0.001143342349678278
481,0.0,0.0003805064770858735
482,0.0,0.00015883479500189424
483,0.0,0.00010832097905222327
484,0.0,7.811826071701944e-05
485,0.0,7.877873576944694e-05
486,0.0,0.00010423399362480268
487,0.0,0.00018792602350004017
488,0.0,0.0007060852367430925
489,0.0,0.0029107248410582542
490,0.0,0.08918388932943344
491,1.0,0.7478778958320618
492,1.0,0.9852312803268433
493,1.0,0.9991402626037598
494,1.0,0.9998742341995239
495,1.0,0.9999455213546753
496,1.0,0.9999675750732422
497,1.0,0.9999740123748779
498,1.0,0.9999818801879883
499,1.0,0.9999791383743286
500,1.0,0.9999778270721436
501,1.0,0.9999650716781616
502,1.0,0.9999375343322754
503,1.0,0.9998067021369934
504,1.0,0.999670147895813
505,1.0,0.9980214834213257
506,1.0,0.9982725381851196
507,1.0,0.9981817007064819
508,1.0,0.9990099668502808
509,1.0,0.9992722868919373
510,1.0,0.999517560005188
511,1.0,0.9995349645614624
512,1.0,0.9990788698196411
513,1.0,0.996248185634613
514,1.0,0.9935937523841858
515,1.0,0.943440318107605
516,1.0,0.9509432315826416
517,1.0,0.9531135559082031
518,1.0,0.9501157402992249
519,1.0,0.9436734914779663
520,1.0,0.946293294429779
521,1.0,0.9557383060455322
522,1.0,0.9496759176254272
523,1.0,0.949765145778656
524,1.0,0.8952961564064026
525,1.0,0.7488101720809937
526,1.0,0.5132483839988708
527,0.0,0.2797362208366394
528,0.0,0.13511702418327332
529,0.0,0.023997101932764053
530,0.0,0.0011353245936334133
531,0.0,0.0002688155509531498
532,0.0,9.026161569636315e-05
533,0.0,5.136422623763792e-05
534,0.0,3.419895438128151e-05
